release_id,app_id,release_week,pre_period,post_period
3595,8985,38,32,52
3596,8986,25,1,31
3597,8986,32,25,52
3598,8988,25,1,37
3599,8988,38,25,52
3600,8991,25,1,37
3601,8991,38,25,52
3602,9486,4,1,25
3603,9486,26,4,52
3604,9487,4,1,25
3605,9487,26,4,52
3606,9488,4,1,25
3607,9488,26,4,52
3608,9489,4,1,25
3609,9489,26,4,52
3610,9490,4,1,25
3611,9490,26,4,33
3612,9490,34,26,52
3613,9492,5,1,33
3614,9492,34,5,52
3615,9493,5,1,25
3616,9493,26,5,52
3617,9496,5,1,25
3618,9496,26,5,52
3619,9497,5,1,25
3620,9497,26,5,52
3621,9498,5,1,25
3622,9498,26,5,52
3623,9500,5,1,25
3624,9500,26,5,52
3625,9502,5,1,25
3626,9502,26,5,52
3627,9503,5,1,25
3628,9503,26,5,33
3629,9503,34,26,52
3630,9508,5,1,25
3631,9508,26,5,52
3632,9509,5,1,25
3633,9509,26,5,52
3634,9510,5,1,25
3635,9510,26,5,52
3636,9512,5,1,25
3637,9512,26,5,33
3638,9512,34,26,36
3639,9512,37,34,52
3640,9514,5,1,25
3641,9514,26,5,52
3642,9515,5,1,25
3643,9515,26,5,52
3644,9516,5,1,25
3645,9516,26,5,52
3646,9520,5,1,25
3647,9520,26,5,52
3648,9521,5,1,25
3649,9521,26,5,52
3650,9523,5,1,25
3651,9523,26,5,52
3652,9524,5,1,25
3653,9524,26,5,52
3654,9525,5,1,25
3655,9525,26,5,52
3656,9526,5,1,25
3657,9526,26,5,52
3658,9527,5,1,25
3659,9527,26,5,52
3660,9530,5,1,33
3661,9530,34,5,52
3662,9533,5,1,33
3663,9533,34,5,52
3664,9535,5,1,25
3665,9535,26,5,52
3666,9536,5,1,25
3667,9536,26,5,52
3668,9538,5,1,25
3669,9538,26,5,33
3670,9538,34,26,52
3671,9539,5,1,25
3672,9539,26,5,52
3673,9541,5,1,25
3674,9541,26,5,33
3675,9541,34,26,52
3676,9542,5,1,25
3677,9542,26,5,52
3678,9544,5,1,25
3679,9544,26,5,33
3680,9544,34,26,52
3681,9548,5,1,25
3682,9548,26,5,52
3683,9549,5,1,25
3684,9549,26,5,52
3685,9550,5,1,33
3686,9550,34,5,52
3687,9551,5,1,25
3688,9551,26,5,52
3689,9552,5,1,25
3690,9552,26,5,33
3691,9552,34,26,52
3692,9557,5,1,25
3693,9557,26,5,33
3694,9557,34,26,36
3695,9557,37,34,52
3696,9558,5,1,25
3697,9558,26,5,33
3698,9558,34,26,36
3699,9558,37,34,52
3700,9559,5,1,25
3701,9559,26,5,33
3702,9559,34,26,52
3703,9560,5,1,25
3704,9560,26,5,33
3705,9560,34,26,52
3706,9568,5,1,25
3707,9568,26,5,52
3708,9569,5,1,25
3709,9569,26,5,33
3710,9569,34,26,52
3711,9570,5,1,25
3712,9570,26,5,52
3713,9572,5,1,25
3714,9572,26,5,52
3715,9573,5,1,25
3716,9573,26,5,52
3717,9574,5,1,25
3718,9574,26,5,33
3719,9574,34,26,36
3720,9574,37,34,52
3721,9576,5,1,25
3722,9576,26,5,33
3723,9576,34,26,36
3724,9576,37,34,52
3725,9585,26,1,33
3726,9585,34,26,52
3727,9586,26,1,33
3728,9586,34,26,52
3729,9587,26,1,33
3730,9587,34,26,52
3731,9588,26,1,33
3732,9588,34,26,52
3733,9590,26,1,33
3734,9590,34,26,52
3735,9591,26,1,33
3736,9591,34,26,52
3737,9593,26,1,33
3738,9593,34,26,52
3739,9597,26,1,36
3740,9597,37,26,52
3741,9598,26,1,33
3742,9598,34,26,52
3743,9600,26,1,33
3744,9600,34,26,52
3745,9604,26,1,33
3746,9604,34,26,52
3747,9606,26,1,33
3748,9606,34,26,52
3749,9611,26,1,33
3750,9611,34,26,52
3751,9613,26,1,33
3752,9613,34,26,52
3753,9614,26,1,33
3754,9614,34,26,52
3755,9615,26,1,33
3756,9615,34,26,52
3757,9616,26,1,33
3758,9616,34,26,36
3759,9616,37,34,52
3760,9620,26,1,33
3761,9620,34,26,52
3762,9621,26,1,33
3763,9621,34,26,52
3764,9622,26,1,33
3765,9622,34,26,52
3766,9625,26,1,33
3767,9625,34,26,52
3768,9630,26,1,33
3769,9630,34,26,36
3770,9630,37,34,52
3771,9631,26,1,33
3772,9631,34,26,52
3773,9634,26,1,33
3774,9634,34,26,52
3775,9635,26,1,36
3776,9635,37,26,52
3777,9645,26,1,33
3778,9645,34,26,52
3779,9647,26,1,36
3780,9647,37,26,52
3781,9648,26,1,36
3782,9648,37,26,52
3783,9649,26,1,33
3784,9649,34,26,52
3785,9650,26,1,33
3786,9650,34,26,52
3787,9654,26,1,33
3788,9654,34,26,52
3789,9655,26,1,33
3790,9655,34,26,36
3791,9655,37,34,52
3792,9656,26,1,33
3793,9656,34,26,36
3794,9656,37,34,52
3795,9657,26,1,33
3796,9657,34,26,52
3797,9659,26,1,33
3798,9659,34,26,52
3799,9662,26,1,36
3800,9662,37,26,52
3801,9663,26,1,33
3802,9663,34,26,52
3803,9677,26,1,33
3804,9677,34,26,52
3805,9678,26,1,33
3806,9678,34,26,52
3807,9687,26,1,33
3808,9687,34,26,36
3809,9687,37,34,52
3810,9708,26,1,33
3811,9708,34,26,52
3812,9709,26,1,33
3813,9709,34,26,52
3814,9711,26,1,33
3815,9711,34,26,52
3816,9715,26,1,33
3817,9715,34,26,36
3818,9715,37,34,52
3819,9717,26,1,33
3820,9717,34,26,52
3821,9720,26,1,33
3822,9720,34,26,52
3823,9724,26,1,33
3824,9724,34,26,52
3825,9726,26,1,36
3826,9726,37,26,52
3827,9735,26,1,33
3828,9735,34,26,52
3829,9741,26,1,33
3830,9741,34,26,52
3831,9742,26,1,33
3832,9742,34,26,36
3833,9742,37,34,52
3834,9743,26,1,33
3835,9743,34,26,52
3836,9746,26,1,33
3837,9746,34,26,52
3838,9750,26,1,33
3839,9750,34,26,52
3840,9752,26,1,33
3841,9752,34,26,36
3842,9752,37,34,52
3843,9754,26,1,36
3844,9754,37,26,52
3845,9758,26,1,33
3846,9758,34,26,52
3847,9761,26,1,36
3848,9761,37,26,52
3849,9765,26,1,33
3850,9765,34,26,52
3851,9775,26,1,33
3852,9775,34,26,52
3853,9789,26,1,33
3854,9789,34,26,52
3855,9800,26,1,33
3856,9800,34,26,36
3857,9800,37,34,52
3858,9803,26,1,33
3859,9803,34,26,52
3860,9805,26,1,33
3861,9805,34,26,52
3862,9806,26,1,33
3863,9806,34,26,36
3864,9806,37,34,52
3865,9807,26,1,33
3866,9807,34,26,36
3867,9807,37,34,52
3868,9808,26,1,33
3869,9808,34,26,36
3870,9808,37,34,52
3871,9811,26,1,33
3872,9811,34,26,36
3873,9811,37,34,52
3874,9850,7,1,26
3875,9850,27,7,52
3876,9862,7,1,26
3877,9862,27,7,52
3878,9864,7,1,26
3879,9864,27,7,52
3880,9867,7,1,26
3881,9867,27,7,52
3882,9869,7,1,26
3883,9869,27,7,52
3884,9871,7,1,26
3885,9871,27,7,52
3886,9872,7,1,26
3887,9872,27,7,52
3888,9873,7,1,26
3889,9873,27,7,52
3890,9876,7,1,26
3891,9876,27,7,52
3892,9879,7,1,26
3893,9879,27,7,52
3894,9882,7,1,26
3895,9882,27,7,52
3896,9883,7,1,26
3897,9883,27,7,52
3898,9885,7,1,26
3899,9885,27,7,52
3900,9886,7,1,26
3901,9886,27,7,52
3902,9887,7,1,26
3903,9887,27,7,52
3904,9904,7,1,26
3905,9904,27,7,52
3906,9909,7,1,26
3907,9909,27,7,52
3908,9914,7,1,26
3909,9914,27,7,52
3910,9918,7,1,26
3911,9918,27,7,52
3912,9923,7,1,26
3913,9923,27,7,52
3914,9924,7,1,26
3915,9924,27,7,52
3916,9929,7,1,26
3917,9929,27,7,52
3918,9933,7,1,26
3919,9933,27,7,52
3920,9937,7,1,26
3921,9937,27,7,52
3922,9941,7,1,26
3923,9941,27,7,52
3924,9943,7,1,26
3925,9943,27,7,52
3926,9945,7,1,26
3927,9945,27,7,52
3928,9956,7,1,26
3929,9956,27,7,52
3930,9957,7,1,26
3931,9957,27,7,52
3932,9958,7,1,26
3933,9958,27,7,52
3934,9960,7,1,26
3935,9960,27,7,52
3936,9975,7,1,26
3937,9975,27,7,52
3938,9979,7,1,26
3939,9979,27,7,52
3940,9980,7,1,26
3941,9980,27,7,52
3942,9981,7,1,26
3943,9981,27,7,52
3944,9983,7,1,26
3945,9983,27,7,52
3946,9987,7,1,26
3947,9987,27,7,52
3948,9990,7,1,26
3949,9990,27,7,52
3950,9991,7,1,26
3951,9991,27,7,52
3952,9994,7,1,26
3953,9994,27,7,52
3954,9996,7,1,26
3955,9996,27,7,52
3956,10000,7,1,26
3957,10000,27,7,52
3958,10002,7,1,26
3959,10002,27,7,52
3960,10003,7,1,26
3961,10003,27,7,52
3962,10009,7,1,26
3963,10009,27,7,52
3964,10015,7,1,26
3965,10015,27,7,52
3966,10021,7,1,26
3967,10021,27,7,52
3968,10039,7,1,26
3969,10039,27,7,52
3970,10040,7,1,26
3971,10040,27,7,52
3972,10044,7,1,26
3973,10044,27,7,52
3974,10045,7,1,26
3975,10045,27,7,52
3976,10046,7,1,26
3977,10046,27,7,52
3978,10058,7,1,26
3979,10058,27,7,52
3980,10060,7,1,26
3981,10060,27,7,52
3982,10063,7,1,26
3983,10063,27,7,52
3984,10067,7,1,26
3985,10067,27,7,52
3986,10071,7,1,26
3987,10071,27,7,52
3988,10080,7,1,26
3989,10080,27,7,52
3990,10108,7,1,26
3991,10108,27,7,30
3992,10108,31,27,52
3993,10113,7,1,26
3994,10113,27,7,52
3995,10114,27,1,30
3996,10114,31,27,52
3997,10125,7,1,26
3998,10125,27,7,52
3999,10126,7,1,26
4000,10126,27,7,30
4001,10126,31,27,52
4002,10127,7,1,26
4003,10127,27,7,30
4004,10127,31,27,52
4005,10128,7,1,26
4006,10128,27,7,30
4007,10128,31,27,52
4008,10129,7,1,26
4009,10129,27,7,30
4010,10129,31,27,52
4011,10130,7,1,26
4012,10130,27,7,30
4013,10130,31,27,52
4014,10137,7,1,26
4015,10137,27,7,52
4016,10145,7,1,26
4017,10145,27,7,52
4018,10146,7,1,26
4019,10146,27,7,52
4020,10150,7,1,26
4021,10150,27,7,52
4022,10157,7,1,26
4023,10157,27,7,52
4024,10160,7,1,26
4025,10160,27,7,30
4026,10160,31,27,52
4027,10164,7,1,26
4028,10164,27,7,30
4029,10164,31,27,52
4030,10170,7,1,26
4031,10170,27,7,30
4032,10170,31,27,52
4033,10171,7,1,26
4034,10171,27,7,52
4035,10200,28,1,44
4036,10200,45,28,52
4037,10231,28,1,29
4038,10231,30,28,52
4039,10232,28,1,29
4040,10232,30,28,52
4041,10233,28,1,29
4042,10233,30,28,52
4043,10251,28,1,29
4044,10251,30,28,52
4045,10271,28,1,29
4046,10271,30,28,52
4047,10295,4,1,27
4048,10295,28,4,52
4049,10298,4,1,27
4050,10298,28,4,29
4051,10298,30,28,52
4052,10306,28,1,29
4053,10306,30,28,52
4054,10322,28,1,29
4055,10322,30,28,52
4056,10328,28,1,29
4057,10328,30,28,52
4058,10329,28,1,29
4059,10329,30,28,52
4060,10361,28,1,29
4061,10361,30,28,52
4062,10366,28,1,29
4063,10366,30,28,52
4064,10405,28,1,29
4065,10405,30,28,52
4066,10429,28,1,29
4067,10429,30,28,52
4068,10484,28,1,29
4069,10484,30,28,52
4070,10488,28,1,29
4071,10488,30,28,52
4072,10492,28,1,29
4073,10492,30,28,52
4074,10493,28,1,29
4075,10493,30,28,52
4076,10494,28,1,29
4077,10494,30,28,52
4078,10495,28,1,29
4079,10495,30,28,52
4080,10502,28,1,29
4081,10502,30,28,52
4082,10503,28,1,29
4083,10503,30,28,52
4084,10508,28,1,29
4085,10508,30,28,52
4086,10563,28,1,29
4087,10563,30,28,52
4088,10579,28,1,29
4089,10579,30,28,52
4090,10580,28,1,29
4091,10580,30,28,52
4092,10581,28,1,29
4093,10581,30,28,52
4094,10582,28,1,29
4095,10582,30,28,52
4096,10583,28,1,29
4097,10583,30,28,52
4098,10584,28,1,29
4099,10584,30,28,52
4100,10585,28,1,29
4101,10585,30,28,52
4102,10587,28,1,29
4103,10587,30,28,52
4104,10589,28,1,29
4105,10589,30,28,52
4106,10590,28,1,29
4107,10590,30,28,52
4108,10591,28,1,29
4109,10591,30,28,52
4110,10592,28,1,29
4111,10592,30,28,52
4112,10593,28,1,29
4113,10593,30,28,52
4114,10594,28,1,29
4115,10594,30,28,52
4116,10595,28,1,29
4117,10595,30,28,52
4118,10596,28,1,29
4119,10596,30,28,52
4120,10606,28,1,29
4121,10606,30,28,52
4122,10612,28,1,29
4123,10612,30,28,52
4124,10702,29,1,49
4125,10702,50,29,52
4126,10707,29,1,51
4127,10707,52,29,52
4128,10712,29,1,39
4129,10712,40,29,52
4130,10713,29,1,51
4131,10713,52,29,52
4132,10714,29,1,51
4133,10714,52,29,52
4134,10719,29,1,39
4135,10719,40,29,52
4136,10732,29,1,39
4137,10732,40,29,52
4138,10746,29,1,39
4139,10746,40,29,52
4140,10754,29,1,39
4141,10754,40,29,52
4142,10762,29,1,39
4143,10762,40,29,50
4144,10762,51,40,52
4145,10781,29,1,50
4146,10781,51,29,52
4147,10782,29,1,39
4148,10782,40,29,52
4149,10789,29,1,39
4150,10789,40,29,52
4151,10791,29,1,39
4152,10791,40,29,50
4153,10791,51,40,52
4154,10795,29,1,50
4155,10795,51,29,52
4156,10796,29,1,50
4157,10796,51,29,52
4158,10797,29,1,50
4159,10797,51,29,52
4160,10804,29,1,50
4161,10804,51,29,52
4162,10812,29,1,39
4163,10812,40,29,50
4164,10812,51,40,52
4165,10835,29,1,39
4166,10835,40,29,50
4167,10835,51,40,52
4168,10857,29,1,39
4169,10857,40,29,52
4170,10877,29,1,39
4171,10877,40,29,50
4172,10877,51,40,52
4173,10878,29,1,50
4174,10878,51,29,52
4175,10882,29,1,50
4176,10882,51,29,52
4177,10883,29,1,50
4178,10883,51,29,52
4179,10884,29,1,39
4180,10884,40,29,50
4181,10884,51,40,52
4182,10886,29,1,39
4183,10886,40,29,52
4184,10898,29,1,39
4185,10898,40,29,50
4186,10898,51,40,52
4187,10930,29,1,50
4188,10930,51,29,52
4189,10932,29,1,39
4190,10932,40,29,52
4191,10934,29,1,39
4192,10934,40,29,50
4193,10934,51,40,52
4194,10938,29,1,39
4195,10938,40,29,50
4196,10938,51,40,52
4197,10939,29,1,39
4198,10939,40,29,50
4199,10939,51,40,52
4200,10941,29,1,39
4201,10941,40,29,52
4202,10943,29,1,39
4203,10943,40,29,50
4204,10943,51,40,52
4205,10944,29,1,39
4206,10944,40,29,50
4207,10944,51,40,52
4208,10945,29,1,50
4209,10945,51,29,52
4210,10957,29,1,50
4211,10957,51,29,52
4212,10958,29,1,50
4213,10958,51,29,52
4214,10960,29,1,50
4215,10960,51,29,52
4216,10961,29,1,50
4217,10961,51,29,52
4218,10962,29,1,50
4219,10962,51,29,52
4220,10966,29,1,50
4221,10966,51,29,52
4222,10970,29,1,50
4223,10970,51,29,52
4224,10971,29,1,50
4225,10971,51,29,52
4226,10974,29,1,50
4227,10974,51,29,52
4228,10979,29,1,50
4229,10979,51,29,52
4230,10981,29,1,50
4231,10981,51,29,52
4232,10985,29,1,50
4233,10985,51,29,52
4234,10986,29,1,50
4235,10986,51,29,52
4236,10987,29,1,50
4237,10987,51,29,52
4238,11003,29,1,50
4239,11003,51,29,52
4240,11006,29,1,50
4241,11006,51,29,52
4242,11707,30,1,34
4243,11707,35,30,39
4244,11707,40,35,49
4245,11707,50,40,52
4246,11709,30,1,34
4247,11709,35,30,49
4248,11709,50,35,52
4249,11711,30,1,34
4250,11711,35,30,39
4251,11711,40,35,49
4252,11711,50,40,52
4253,11713,30,1,34
4254,11713,35,30,39
4255,11713,40,35,49
4256,11713,50,40,52
4257,11721,7,1,49
4258,11721,50,7,52
4259,11726,7,1,29
4260,11726,30,7,39
4261,11726,40,30,52
4262,11728,30,1,34
4263,11728,35,30,39
4264,11728,40,35,49
4265,11728,50,40,52
4266,11729,30,1,34
4267,11729,35,30,49
4268,11729,50,35,52
4269,11731,30,1,34
4270,11731,35,30,49
4271,11731,50,35,52
4272,11732,30,1,34
4273,11732,35,30,39
4274,11732,40,35,52
4275,11739,30,1,49
4276,11739,50,30,52
4277,11742,30,1,34
4278,11742,35,30,52
4279,11827,31,1,32
4280,11827,33,31,52
4281,11829,31,1,42
4282,11829,43,31,50
4283,11829,51,43,52
4284,11830,31,1,42
4285,11830,43,31,50
4286,11830,51,43,52
4287,11831,31,1,42
4288,11831,43,31,50
4289,11831,51,43,52
4290,11832,31,1,42
4291,11832,43,31,50
4292,11832,51,43,52
4293,11843,4,1,30
4294,11843,31,4,52
4295,12231,32,1,37
4296,12231,38,32,52
4297,12251,4,1,31
4298,12251,32,4,52
4299,12254,4,1,31
4300,12254,32,4,35
4301,12254,36,32,52
4302,12260,32,1,35
4303,12260,36,32,52
4304,12274,32,1,35
4305,12274,36,32,52
4306,12275,32,1,35
4307,12275,36,32,37
4308,12275,38,36,52
4309,12281,32,1,35
4310,12281,36,32,52
4311,12299,32,1,35
4312,12299,36,32,52
4313,12300,32,1,35
4314,12300,36,32,37
4315,12300,38,36,52
4316,12302,32,1,37
4317,12302,38,32,52
4318,12323,32,1,37
4319,12323,38,32,52
4320,12325,32,1,35
4321,12325,36,32,37
4322,12325,38,36,52
4323,12328,32,1,35
4324,12328,36,32,37
4325,12328,38,36,52
4326,12329,32,1,35
4327,12329,36,32,37
4328,12329,38,36,52
4329,12347,32,1,35
4330,12347,36,32,52
4331,12348,32,1,35
4332,12348,36,32,37
4333,12348,38,36,52
4334,12361,32,1,35
4335,12361,36,32,52
4336,12362,32,1,35
4337,12362,36,32,37
4338,12362,38,36,52
4339,12364,32,1,37
4340,12364,38,32,52
4341,12371,32,1,37
4342,12371,38,32,52
4343,12372,32,1,35
4344,12372,36,32,37
4345,12372,38,36,52
4346,12378,32,1,35
4347,12378,36,32,52
4348,12384,32,1,37
4349,12384,38,32,52
4350,12386,32,1,37
4351,12386,38,32,52
4352,12388,32,1,37
4353,12388,38,32,52
4354,12401,32,1,37
4355,12401,38,32,52
4356,12410,32,1,37
4357,12410,38,32,52
4358,12415,32,1,37
4359,12415,38,32,52
4360,12422,32,1,37
4361,12422,38,32,52
4362,12429,32,1,37
4363,12429,38,32,52
4364,12439,32,1,37
4365,12439,38,32,52
4366,12440,32,1,37
4367,12440,38,32,52
4368,12457,32,1,37
4369,12457,38,32,52
4370,12459,32,1,37
4371,12459,38,32,52
4372,12460,32,1,37
4373,12460,38,32,52
4374,12491,32,1,37
4375,12491,38,32,52
4376,12533,32,1,37
4377,12533,38,32,52
4378,12538,32,1,37
4379,12538,38,32,52
4380,12551,32,1,45
4381,12551,46,32,52
4382,12555,32,1,37
4383,12555,38,32,52
4384,12563,32,1,37
4385,12563,38,32,45
4386,12563,46,38,52
4387,12564,32,1,37
4388,12564,38,32,45
4389,12564,46,38,52
4390,12571,32,1,37
4391,12571,38,32,52
4392,12572,32,1,37
4393,12572,38,32,45
4394,12572,46,38,52
4395,12581,32,1,45
4396,12581,46,32,52
4397,12584,32,1,45
4398,12584,46,32,52
4399,12586,32,1,37
4400,12586,38,32,52
4401,12593,32,1,37
4402,12593,38,32,52
4403,12596,32,1,37
4404,12596,38,32,52
4405,12600,32,1,45
4406,12600,46,32,52
4407,12601,32,1,37
4408,12601,38,32,52
4409,12609,32,1,37
4410,12609,38,32,52
4411,12610,32,1,45
4412,12610,46,32,52
4413,12612,32,1,37
4414,12612,38,32,45
4415,12612,46,38,52
4416,12616,32,1,37
4417,12616,38,32,45
4418,12616,46,38,52
4419,12619,32,1,37
4420,12619,38,32,45
4421,12619,46,38,52
4422,12622,32,1,37
4423,12622,38,32,52
4424,12623,32,1,37
4425,12623,38,32,52
4426,12625,32,1,45
4427,12625,46,32,52
4428,12628,32,1,37
4429,12628,38,32,45
4430,12628,46,38,52
4431,12638,32,1,37
4432,12638,38,32,52
4433,12646,32,1,37
4434,12646,38,32,45
4435,12646,46,38,52
4436,12647,32,1,37
4437,12647,38,32,52
4438,12648,32,1,45
4439,12648,46,32,52
4440,12652,32,1,45
4441,12652,46,32,52
4442,12669,32,1,37
4443,12669,38,32,45
4444,12669,46,38,52
4445,12676,32,1,37
4446,12676,38,32,52
4447,12685,32,1,37
4448,12685,38,32,52
4449,12686,32,1,37
4450,12686,38,32,52
4451,12687,32,1,37
4452,12687,38,32,52
4453,12688,32,1,37
4454,12688,38,32,52
4455,12689,32,1,37
4456,12689,38,32,52
4457,12690,32,1,37
4458,12690,38,32,52
4459,12692,32,1,37
4460,12692,38,32,52
4461,12694,32,1,37
4462,12694,38,32,52
4463,12695,32,1,37
4464,12695,38,32,45
4465,12695,46,38,52
4466,12702,32,1,37
4467,12702,38,32,52
4468,12708,32,1,45
4469,12708,46,32,52
4470,12711,32,1,45
4471,12711,46,32,52
4472,12712,32,1,37
4473,12712,38,32,45
4474,12712,46,38,52
4475,12713,32,1,37
4476,12713,38,32,45
4477,12713,46,38,52
4478,12715,32,1,45
4479,12715,46,32,52
4480,12718,32,1,37
4481,12718,38,32,52
4482,12719,32,1,37
4483,12719,38,32,52
4484,12720,32,1,37
4485,12720,38,32,52
4486,12721,32,1,37
4487,12721,38,32,52
4488,12722,32,1,37
4489,12722,38,32,52
4490,12725,33,1,42
4491,12725,43,33,46
4492,12725,47,43,52
4493,12727,33,1,46
4494,12727,47,33,52
4495,12729,33,1,40
4496,12729,41,33,51
4497,12729,52,41,52
4498,12753,33,1,51
4499,12753,52,33,52
4500,12754,33,1,40
4501,12754,41,33,51
4502,12754,52,41,52
4503,12757,33,1,40
4504,12757,41,33,52
4505,12772,33,1,40
4506,12772,41,33,52
4507,12774,33,1,51
4508,12774,52,33,52
4509,12775,33,1,40
4510,12775,41,33,51
4511,12775,52,41,52
4512,12791,33,1,51
4513,12791,52,33,52
4514,12794,33,1,51
4515,12794,52,33,52
4516,12795,33,1,40
4517,12795,41,33,52
4518,12811,33,1,40
4519,12811,41,33,51
4520,12811,52,41,52
4521,12816,33,1,51
4522,12816,52,33,52
4523,12817,33,1,40
4524,12817,41,33,52
4525,12820,33,1,51
4526,12820,52,33,52
4527,12822,33,1,40
4528,12822,41,33,51
4529,12822,52,41,52
4530,12829,33,1,40
4531,12829,41,33,52
4532,12854,33,1,39
4533,12854,40,33,40
4534,12854,41,40,52
4535,12855,33,1,51
4536,12855,52,33,52
4537,12857,33,1,39
4538,12857,40,33,51
4539,12857,52,40,52
4540,12858,33,1,39
4541,12858,40,33,52
4542,12859,33,1,39
4543,12859,40,33,51
4544,12859,52,40,52
4545,12864,33,1,51
4546,12864,52,33,52
4547,12865,33,1,51
4548,12865,52,33,52
4549,12874,33,1,51
4550,12874,52,33,52
4551,12886,33,1,39
4552,12886,40,33,52
4553,12887,33,1,39
4554,12887,40,33,52
4555,12888,33,1,40
4556,12888,41,33,50
4557,12888,51,41,52
4558,12897,33,1,50
4559,12897,51,33,52
4560,12902,33,1,39
4561,12902,40,33,50
4562,12902,51,40,52
4563,12903,33,1,39
4564,12903,40,33,50
4565,12903,51,40,51
4566,12903,52,51,52
4567,12904,33,1,50
4568,12904,51,33,52
4569,12905,33,1,39
4570,12905,40,33,50
4571,12905,51,40,52
4572,12906,33,1,39
4573,12906,40,33,50
4574,12906,51,40,52
4575,12926,33,1,39
4576,12926,40,33,40
4577,12926,41,40,52
4578,12930,33,1,39
4579,12930,40,33,50
4580,12930,51,40,52
4581,12931,33,1,39
4582,12931,40,33,50
4583,12931,51,40,52
4584,12932,33,1,39
4585,12932,40,33,50
4586,12932,51,40,52
4587,12933,33,1,50
4588,12933,51,33,52
4589,12939,33,1,39
4590,12939,40,33,50
4591,12939,51,40,51
4592,12939,52,51,52
4593,12941,33,1,39
4594,12941,40,33,52
4595,12944,33,1,39
4596,12944,40,33,50
4597,12944,51,40,52
4598,12966,33,1,50
4599,12966,51,33,51
4600,12966,52,51,52
4601,12969,33,1,50
4602,12969,51,33,52
4603,12970,33,1,39
4604,12970,40,33,50
4605,12970,51,40,52
4606,12971,33,1,50
4607,12971,51,33,52
4608,12972,33,1,39
4609,12972,40,33,52
4610,12973,33,1,50
4611,12973,51,33,52
4612,12974,33,1,50
4613,12974,51,33,52
4614,12975,33,1,39
4615,12975,40,33,50
4616,12975,51,40,52
4617,12977,33,1,39
4618,12977,40,33,50
4619,12977,51,40,52
4620,12979,33,1,39
4621,12979,40,33,50
4622,12979,51,40,52
4623,12981,33,1,50
4624,12981,51,33,52
4625,12983,33,1,50
4626,12983,51,33,52
4627,12985,33,1,39
4628,12985,40,33,52
4629,12987,33,1,39
4630,12987,40,33,52
4631,12993,33,1,50
4632,12993,51,33,52
4633,13007,33,1,50
4634,13007,51,33,51
4635,13007,52,51,52
4636,13010,33,1,39
4637,13010,40,33,50
4638,13010,51,40,52
4639,13012,33,1,39
4640,13012,40,33,52
4641,13039,33,1,50
4642,13039,51,33,52
4643,13041,33,1,39
4644,13041,40,33,50
4645,13041,51,40,52
4646,13043,33,1,50
4647,13043,51,33,52
4648,13045,33,1,50
4649,13045,51,33,52
4650,13047,33,1,39
4651,13047,40,33,52
4652,13061,33,1,50
4653,13061,51,33,52
4654,13062,33,1,50
4655,13062,51,33,52
4656,13064,33,1,50
4657,13064,51,33,52
4658,13067,33,1,50
4659,13067,51,33,52
4660,13068,33,1,51
4661,13068,52,33,52
4662,13069,33,1,50
4663,13069,51,33,52
4664,13070,33,1,50
4665,13070,51,33,52
4666,13074,33,1,39
4667,13074,40,33,50
4668,13074,51,40,52
4669,13083,33,1,39
4670,13083,40,33,50
4671,13083,51,40,52
4672,13086,33,1,39
4673,13086,40,33,52
4674,13087,33,1,39
4675,13087,40,33,52
4676,13089,33,1,39
4677,13089,40,33,50
4678,13089,51,40,52
4679,13090,33,1,39
4680,13090,40,33,50
4681,13090,51,40,52
4682,13091,33,1,50
4683,13091,51,33,52
4684,13092,33,1,50
4685,13092,51,33,52
4686,13104,33,1,50
4687,13104,51,33,52
4688,13109,33,1,50
4689,13109,51,33,52
4690,13170,33,1,51
4691,13170,52,33,52
4692,13171,33,1,51
4693,13171,52,33,52
4694,13172,33,1,51
4695,13172,52,33,52
4696,13173,33,1,51
4697,13173,52,33,52
4698,13178,33,1,51
4699,13178,52,33,52
4700,13194,33,1,51
4701,13194,52,33,52
4702,13209,33,1,51
4703,13209,52,33,52
4704,13604,34,1,49
4705,13604,50,34,52
4706,13605,34,1,49
4707,13605,50,34,52
4708,13611,34,1,49
4709,13611,50,34,52
4710,13618,34,1,49
4711,13618,50,34,52
4712,13627,34,1,49
4713,13627,50,34,52
4714,13628,34,1,49
4715,13628,50,34,52
4716,13636,34,1,49
4717,13636,50,34,52
4718,13638,34,1,49
4719,13638,50,34,52
4720,13641,34,1,49
4721,13641,50,34,52
4722,13646,34,1,49
4723,13646,50,34,52
4724,13647,34,1,49
4725,13647,50,34,52
4726,13648,34,1,49
4727,13648,50,34,52
4728,13649,34,1,49
4729,13649,50,34,52
4730,13652,34,1,49
4731,13652,50,34,52
4732,13657,34,1,49
4733,13657,50,34,52
4734,13658,34,1,49
4735,13658,50,34,52
4736,13659,34,1,49
4737,13659,50,34,52
4738,13660,34,1,49
4739,13660,50,34,52
4740,13661,34,1,49
4741,13661,50,34,52
4742,13662,34,1,49
4743,13662,50,34,52
4744,13663,34,1,49
4745,13663,50,34,52
4746,13664,34,1,49
4747,13664,50,34,52
4748,13670,34,1,49
4749,13670,50,34,52
4750,13693,34,1,49
4751,13693,50,34,52
4752,13700,34,1,49
4753,13700,50,34,52
4754,13701,34,1,49
4755,13701,50,34,52
4756,13702,34,1,49
4757,13702,50,34,52
4758,13706,34,1,49
