release_id,app_id,precise_rating
3981,9800,4.3318
3982,9800,4.3307
3983,9803,4.3303
3984,9803,4.3201
3985,9805,4.3765
3986,9805,4.3686
3987,9806,4.5415
3988,9806,4.542
3989,9806,4.5434
3990,9807,4.4917
3991,9807,4.4908
3992,9807,4.4919
3993,9808,4.2356
3994,9808,4.2301
3995,9808,4.2354
3996,9811,4.6936
3997,9811,4.6933
3998,9811,4.6935
3999,9850,4.2792
4000,9850,4.3055
4001,9862,3.5423
4002,9862,3.6109
4003,9864,4.1574
4004,9864,4.173
4005,9867,4.0798
4006,9867,4.061
4007,9869,4.0872
4008,9869,4.0715
4009,9871,3.6667
4010,9871,3.5
4011,9872,4.1138
4012,9872,4.1085
4013,9873,4.249
4014,9873,4.266
4015,9876,4.0204
4016,9876,4.0268
4017,9879,3.838
4018,9879,3.8915
4019,9882,4.3987
4020,9882,4.3859
4021,9883,4.1923
4022,9883,4.2321
4023,9885,3.703
4024,9885,3.7736
4025,9886,4.0256
4026,9886,4.125
4027,9887,4.5515
4028,9887,4.566
4029,9904,3.7103
4030,9904,3.7344
4031,9909,3.6091
4032,9909,3.6088
4033,9914,4.0404
4034,9914,4.0355
4035,9918,4.4545
4036,9918,4.0909
4037,9923,3.2915
4038,9923,3.2719
4039,9924,3.5646
4040,9924,3.574
4041,9929,4.0626
4042,9929,4.1232
4043,9933,4.5932
4044,9933,4.5991
4045,9937,3.84
4046,9937,3.7905
4047,9941,4.2895
4048,9941,4.3256
4049,9943,3.6218
4050,9943,3.6982
4051,9945,3.5101
4052,9945,3.6988
4053,9956,3.2432
4054,9956,3.087
4055,9957,4.3103
4056,9957,4.2778
4057,9958,4.4
4058,9958,3.4091
4059,9960,4.4878
4060,9960,4.427
4061,9975,4.2447
4062,9975,4.2236
4063,9979,3.6973
4064,9979,3.7001
4065,9980,4.0517
4066,9980,4.0437
4067,9981,4.0338
4068,9981,4.0484
4069,9983,3.3947
4070,9983,3.2927
4071,9987,3.6862
4072,9987,3.6871
4073,9990,3.296
4074,9990,3.3511
4075,9991,3.7381
4076,9991,3.8128
4077,9994,3.5719
4078,9994,3.5725
4079,9996,4.1181
4080,9996,4.1289
4081,10000,4.7143
4082,10000,4.7143
4083,10002,4.125
4084,10002,4.1556
4085,10003,4.1936
4086,10003,4.1602
4087,10009,3.8562
4088,10009,3.8449
4089,10015,4.355
4090,10015,4.3518
4091,10021,3.5427
4092,10021,3.5702
4093,10039,3.809
4094,10039,3.823
4095,10040,3.8089
4096,10040,4.3126
4097,10044,4.5095
4098,10044,4.524
4099,10045,4.0
4100,10045,3.5
4101,10046,3.3492
4102,10046,3.3407
4103,10058,4.5296
4104,10058,4.5321
4105,10060,3.5469
4106,10060,3.4873
4107,10063,4.157
4108,10063,4.1667
4109,10067,4.0909
4110,10067,4.0
4111,10071,4.2353
4112,10071,4.2353
4113,10080,3.8596
4114,10080,3.8245
4115,10108,4.3511
4116,10108,4.3949
4117,10108,4.4005
4118,10113,4.3793
4119,10113,4.3878
4120,10114,4.4266
4121,10114,4.4268
4122,10125,3.891
4123,10125,3.8858
4124,10126,4.2169
4125,10126,4.2177
4126,10126,4.2081
4127,10127,4.4385
4128,10127,4.443
4129,10127,4.4425
4130,10128,4.2674
4131,10128,4.2726
4132,10128,4.2811
4133,10129,4.2914
4134,10129,4.2974
4135,10129,4.2899
4136,10130,4.3971
4137,10130,4.4012
4138,10130,4.4113
4139,10137,3.2841
4140,10137,3.2957
4141,10145,4.3931
4142,10145,4.4
4143,10146,3.6284
4144,10146,3.6779
4145,10150,4.0525
4146,10150,4.077
4147,10157,3.7633
4148,10157,3.8429
4149,10160,4.2453
4150,10160,4.2628
4151,10160,4.2659
4152,10164,3.7634
4153,10164,3.7266
4154,10164,3.7001
4155,10170,3.9701
4156,10170,3.969
4157,10170,3.967
4158,10171,3.7244
4159,10171,3.742
4160,10200,4.078
4161,10200,4.1474
4162,10231,3.3318
4163,10231,3.3346
4164,10232,4.4485
4165,10232,4.4495
4166,10233,3.7466
4167,10233,3.7482
4168,10251,4.2562
4169,10251,4.257
4170,10271,3.5608
4171,10271,3.559
4172,10295,3.7816
4173,10295,3.8085
4174,10298,4.5569
4175,10298,4.4949
4176,10298,4.4898
4177,10306,3.6387
4178,10306,3.6285
4179,10322,4.3846
4180,10322,4.3846
4181,10328,2.6
4182,10328,3.125
4183,10329,3.8754
4184,10329,3.8771
4185,10361,3.6698
4186,10361,3.6416
4187,10366,4.375
4188,10366,4.375
4189,10405,4.3786
4190,10405,4.3858
4191,10429,4.2692
4192,10429,4.2597
4193,10484,4.3167
4194,10484,4.3253
4195,10488,4.3143
4196,10488,4.3163
4197,10492,3.4286
4198,10492,3.4286
4199,10493,3.375
4200,10493,3.375
4201,10494,3.6667
4202,10494,3.6667
4203,10495,4.0
4204,10495,4.0
4205,10502,3.692
4206,10502,3.6883
4207,10503,3.951
4208,10503,3.9532
4209,10508,4.0295
4210,10508,4.0291
4211,10563,4.3012
4212,10563,4.3037
4213,10579,4.2994
4214,10579,4.2994
4215,10580,3.881
4216,10580,3.881
4217,10581,4.2581
4218,10581,4.2581
4219,10582,3.9444
4220,10582,3.9444
4221,10583,4.3333
4222,10583,4.3333
4223,10584,4.1339
4224,10584,4.1368
4225,10585,4.4961
4226,10585,4.4929
4227,10587,4.1976
4228,10587,4.1968
4229,10589,4.2113
4230,10589,4.2133
4231,10590,4.3111
4232,10590,4.3098
4233,10591,4.1419
4234,10591,4.1419
4235,10592,4.3829
4236,10592,4.3849
4237,10593,4.184
4238,10593,4.1825
4239,10594,4.2311
4240,10594,4.2301
4241,10595,3.7088
4242,10595,3.7051
4243,10596,4.3312
4244,10596,4.3291
4245,10606,3.5667
4246,10606,3.5714
4247,10612,4.3415
4248,10612,4.3364
4249,10702,3.9976
4250,10702,4.0225
4251,10707,4.0419
4252,10707,3.8563
4253,10712,4.5496
4254,10712,4.5612
4255,10713,4.1224
4256,10713,4.1145
4257,10714,4.0968
4258,10714,4.1121
4259,10719,3.5007
4260,10719,3.4885
4261,10732,3.754
4262,10732,3.7285
4263,10746,4.4615
4264,10746,4.4615
4265,10754,3.0
4266,10754,3.0
4267,10762,4.3692
4268,10762,4.4119
4269,10762,4.4351
4270,10781,4.5213
4271,10781,4.5552
4272,10782,4.1397
4273,10782,4.126
4274,10789,4.1155
4275,10789,4.1268
4276,10791,4.1497
4277,10791,4.1418
4278,10791,4.121
4279,10795,4.5
4280,10795,4.5
4281,10796,4.5
4282,10796,4.4
4283,10797,3.7586
4284,10797,3.8065
4285,10804,4.0738
4286,10804,4.1318
4287,10812,4.1176
4288,10812,4.25
4289,10812,4.0
4290,10835,3.9352
4291,10835,3.9227
4292,10835,3.9204
4293,10857,4.6857
4294,10857,4.5135
4295,10877,3.8471
4296,10877,3.8517
4297,10877,3.8572
4298,10878,3.9625
4299,10878,3.9708
4300,10882,4.0257
4301,10882,4.0251
4302,10883,4.5132
4303,10883,4.5123
4304,10884,4.0713
4305,10884,4.0762
4306,10884,4.0794
4307,10886,3.9619
4308,10886,3.9581
4309,10898,4.3888
4310,10898,4.3872
4311,10898,4.3867
4312,10930,4.2178
4313,10930,4.2219
4314,10932,3.8619
4315,10932,3.87
4316,10934,3.8466
4317,10934,3.8947
4318,10934,4.0488
4319,10938,4.2073
4320,10938,4.2126
4321,10938,4.2185
4322,10939,4.1919
4323,10939,4.2136
4324,10939,4.2679
4325,10941,4.2319
4326,10941,4.2372
4327,10943,4.0604
4328,10943,4.0747
4329,10943,4.0948
4330,10944,3.8481
4331,10944,3.842
4332,10944,3.8345
4333,10945,4.1952
4334,10945,4.1892
4335,10957,3.8169
4336,10957,3.7727
4337,10958,3.9271
4338,10958,3.9273
4339,10960,5.0
4340,10960,5.0
4341,10961,4.5
4342,10961,4.5
4343,10962,5.0
4344,10962,5.0
4345,10966,4.6896
4346,10966,4.6888
4347,10970,4.0395
4348,10970,4.0233
4349,10971,4.0692
4350,10971,4.0644
4351,10974,3.687
4352,10974,3.6872
4353,10979,3.357
4354,10979,3.3768
4355,10981,3.9737
4356,10981,3.9605
4357,10985,4.1429
4358,10985,4.1429
4359,10986,4.3378
4360,10986,4.3095
4361,10987,3.9712
4362,10987,3.9774
4363,11003,4.0828
4364,11003,4.0861
4365,11006,4.1552
4366,11006,4.099
4367,11707,4.0176
4368,11707,4.0105
4369,11707,4.0334
4370,11707,4.0776
4371,11709,4.5218
4372,11709,4.5218
4373,11709,4.5115
4374,11711,3.8471
4375,11711,3.8484
4376,11711,3.859
4377,11711,3.8877
4378,11713,4.1048
4379,11713,4.1037
4380,11713,4.1046
4381,11713,4.1047
4382,11721,4.2
4383,11721,4.2149
4384,11726,3.8155
4385,11726,3.8221
4386,11726,3.8238
4387,11728,4.476
4388,11728,4.4761
4389,11728,4.488
4390,11728,4.5029
4391,11729,4.0203
4392,11729,3.9931
4393,11729,3.9971
4394,11731,3.7378
4395,11731,3.7305
4396,11731,3.6635
4397,11732,4.4426
4398,11732,4.4456
4399,11732,4.4567
4400,11739,3.922
4401,11739,3.8454
4402,11742,4.4554
4403,11742,4.4479
4404,11827,3.931
4405,11827,3.931
4406,11829,4.139
4407,11829,4.1344
4408,11829,4.1253
4409,11830,4.0441
4410,11830,4.0538
4411,11830,4.0658
4412,11831,4.0633
4413,11831,4.0611
4414,11831,4.0559
4415,11832,3.8693
4416,11832,3.8599
4417,11832,3.8577
4418,11843,4.0434
4419,11843,4.1238
4420,12231,4.4065
4421,12231,4.4121
4422,12251,4.1421
4423,12251,4.166
4424,12254,4.0068
4425,12254,4.0965
4426,12254,4.0828
4427,12260,4.3333
4428,12260,4.3333
4429,12274,3.8743
4430,12274,3.8649
4431,12275,4.1585
4432,12275,4.1573
4433,12275,4.1649
4434,12281,3.9182
4435,12281,3.946
4436,12299,4.3354
4437,12299,4.3342
4438,12300,4.1142
4439,12300,4.0421
4440,12300,3.991
4441,12302,4.1746
4442,12302,4.1746
4443,12323,3.6082
4444,12323,3.6131
4445,12325,4.4617
4446,12325,4.4621
4447,12325,4.464
4448,12328,4.1268
4449,12328,4.126
4450,12328,4.128
4451,12329,4.1398
4452,12329,4.1427
4453,12329,4.1452
4454,12347,4.2577
4455,12347,4.2462
4456,12348,4.3397
4457,12348,4.3169
4458,12348,4.3277
4459,12361,4.4457
4460,12361,4.4478
4461,12362,4.1228
4462,12362,4.1258
4463,12362,4.1306
4464,12364,4.2444
4465,12364,4.2259
4466,12371,3.6171
4467,12371,3.6089
4468,12372,4.3182
4469,12372,4.3194
4470,12372,4.3016
4471,12378,3.7093
4472,12378,3.706
4473,12384,4.3527
4474,12384,4.3477
4475,12386,4.5078
4476,12386,4.5121
4477,12388,4.68
4478,12388,4.686
4479,12401,4.0978
4480,12401,4.093
4481,12410,4.3333
4482,12410,4.3333
4483,12415,3.4436
4484,12415,3.4679
4485,12422,4.0397
4486,12422,4.0404
4487,12429,3.5505
4488,12429,3.5837
4489,12439,4.2474
4490,12439,4.2468
4491,12440,4.5557
4492,12440,4.5563
4493,12457,3.3934
4494,12457,3.399
4495,12459,3.2919
4496,12459,3.2994
4497,12460,3.9593
4498,12460,3.9734
4499,12491,4.7199
4500,12491,4.7237
4501,12533,4.2212
4502,12533,4.2241
4503,12538,3.8215
4504,12538,3.802
4505,12551,3.5214
4506,12551,3.5294
4507,12555,3.6985
4508,12555,3.6953
4509,12563,4.2315
4510,12563,4.2307
4511,12563,4.2504
4512,12564,4.0233
4513,12564,4.0577
4514,12564,4.1613
4515,12571,4.5
4516,12571,4.5
4517,12572,3.968
4518,12572,3.9681
4519,12572,3.9686
4520,12581,4.0544
4521,12581,4.0672
4522,12584,3.7153
4523,12584,3.7241
4524,12586,4.1368
4525,12586,4.1653
4526,12593,3.8041
4527,12593,3.8035
4528,12596,3.7526
4529,12596,3.6915
4530,12600,3.6482
4531,12600,3.6456
4532,12601,3.7071
4533,12601,3.6848
4534,12609,4.3824
4535,12609,4.3963
4536,12610,3.6801
4537,12610,3.7285
4538,12612,3.5145
4539,12612,3.4662
4540,12612,3.4474
4541,12616,4.0771
4542,12616,4.0755
4543,12616,4.075
4544,12619,3.9643
4545,12619,3.9825
4546,12619,3.9821
4547,12622,3.5366
4548,12622,3.5
4549,12623,3.8471
4550,12623,3.8256
4551,12625,3.7733
4552,12625,3.648
4553,12628,4.2619
4554,12628,4.2778
4555,12628,4.2935
4556,12638,4.1398
4557,12638,4.1798
4558,12646,4.5793
4559,12646,4.5801
4560,12646,4.5785
4561,12647,3.6568
4562,12647,3.6516
4563,12648,4.0943
4564,12648,4.109
4565,12652,3.8722
4566,12652,3.8648
4567,12669,4.1812
4568,12669,4.1792
4569,12669,4.1791
4570,12676,3.9327
4571,12676,3.9219
4572,12685,3.9678
4573,12685,3.9636
4574,12686,4.3453
4575,12686,4.3479
4576,12687,3.6021
4577,12687,3.5931
4578,12688,4.0394
4579,12688,4.0488
4580,12689,3.5917
4581,12689,3.6098
4582,12690,3.6714
4583,12690,3.6605
4584,12692,3.9871
4585,12692,3.9752
4586,12694,4.4683
4587,12694,4.455
4588,12695,4.5391
4589,12695,4.5456
4590,12695,4.5501
4591,12702,4.1141
4592,12702,4.1152
4593,12708,3.8837
4594,12708,3.8683
4595,12711,3.5323
4596,12711,3.5397
4597,12712,4.0702
4598,12712,4.086
4599,12712,4.1031
4600,12713,4.6158
4601,12713,4.6147
4602,12713,4.6155
4603,12715,4.5585
4604,12715,4.5716
4605,12718,3.8382
4606,12718,3.8043
4607,12719,3.7444
4608,12719,3.7647
4609,12720,3.8824
4610,12720,3.8654
4611,12721,3.8017
4612,12721,3.8065
4613,12722,3.3902
4614,12722,3.369
4615,12725,4.0401
4616,12725,4.0672
4617,12725,4.0777
4618,12727,3.4167
4619,12727,3.4167
4620,12729,3.9642
4621,12729,3.9921
4622,12729,3.9936
4623,12753,4.1958
4624,12753,4.2214
4625,12754,3.9192
4626,12754,3.9216
4627,12754,3.9234
4628,12757,3.8175
4629,12757,3.7806
4630,12772,3.7883
4631,12772,3.9409
4632,12774,3.9748
4633,12774,4.0508
4634,12775,3.8125
4635,12775,3.6552
4636,12775,3.541
4637,12791,3.9612
4638,12791,3.9792
4639,12794,4.2827
4640,12794,4.2875
4641,12795,3.9731
4642,12795,3.988
4643,12811,4.436
4644,12811,4.4405
4645,12811,4.4418
4646,12816,4.0
4647,12816,3.8
4648,12817,4.3473
4649,12817,4.3459
4650,12820,4.5356
4651,12820,4.5311
4652,12822,4.6884
4653,12822,4.6937
4654,12822,4.6918
4655,12829,3.6488
4656,12829,3.6614
4657,12854,4.2733
4658,12854,4.2788
4659,12854,4.2804
4660,12855,4.3883
4661,12855,4.4308
4662,12857,4.2788
4663,12857,4.2914
4664,12857,4.3024
4665,12858,3.8545
4666,12858,3.8904
4667,12859,4.3073
4668,12859,4.3415
4669,12859,4.3543
4670,12864,3.7792
4671,12864,3.7885
4672,12865,3.5546
4673,12865,3.539
4674,12874,3.4811
4675,12874,3.4561
4676,12886,4.1622
4677,12886,4.1666
4678,12887,4.4755
4679,12887,4.4752
4680,12888,4.2891
4681,12888,4.3044
4682,12888,4.3208
4683,12897,4.1623
4684,12897,4.1597
4685,12902,4.0424
4686,12902,4.0409
4687,12902,4.0275
4688,12903,4.5675
4689,12903,4.5786
4690,12903,4.5934
4691,12903,4.5936
4692,12904,4.1609
4693,12904,4.1754
4694,12905,4.04
4695,12905,4.0667
4696,12905,4.0821
4697,12906,4.1229
4698,12906,4.1176
4699,12906,4.1127
4700,12926,3.6675
4701,12926,3.6653
4702,12926,3.6658
4703,12930,3.7535
4704,12930,3.754
4705,12930,3.7619
4706,12931,3.7791
4707,12931,3.7898
4708,12931,3.7908
4709,12932,3.9651
4710,12932,3.9624
4711,12932,3.963
4712,12933,4.0387
4713,12933,4.0494
4714,12939,4.4006
4715,12939,4.4181
4716,12939,4.4351
4717,12939,4.4356
4718,12941,3.6429
4719,12941,3.6392
4720,12944,4.7107
4721,12944,4.7072
4722,12944,4.7012
4723,12966,3.6022
4724,12966,3.6115
4725,12966,3.6113
4726,12969,4.3265
4727,12969,4.3193
4728,12970,4.3604
4729,12970,4.3544
4730,12970,4.3493
4731,12971,4.163
4732,12971,4.1396
4733,12972,3.9657
4734,12972,3.9604
4735,12973,4.3509
4736,12973,4.3659
4737,12974,4.1135
4738,12974,4.1249
4739,12975,4.436
4740,12975,4.4359
4741,12975,4.4384
4742,12977,4.3583
4743,12977,4.36
4744,12977,4.3592
4745,12979,4.2519
4746,12979,4.2547
4747,12979,4.2628
4748,12981,4.0178
4749,12981,4.0083
4750,12983,3.5287
4751,12983,3.4662
4752,12985,4.3869
4753,12985,4.3894
4754,12987,4.4046
4755,12987,4.4072
4756,12993,4.2502
4757,12993,4.2396
4758,13007,3.6393
4759,13007,3.5652
4760,13007,3.5652
4761,13010,3.6027
4762,13010,3.5956
4763,13010,3.574
4764,13012,3.4642
4765,13012,3.4984
4766,13039,3.5137
4767,13039,3.4737
4768,13041,4.0159
4769,13041,4.0689
4770,13041,4.1239
4771,13043,3.8377
4772,13043,3.846
4773,13045,3.7724
4774,13045,3.7717
4775,13047,4.55
4776,13047,4.55
4777,13061,4.1826
4778,13061,4.183
4779,13062,4.5676
4780,13062,4.5946
4781,13064,3.9912
4782,13064,3.9912
4783,13067,4.2535
4784,13067,4.2604
4785,13068,4.0997
4786,13068,4.131
4787,13069,4.4036
4788,13069,4.3673
4789,13070,4.2455
4790,13070,4.2299
4791,13074,4.6999
4792,13074,4.7043
4793,13074,4.7072
4794,13083,3.4631
4795,13083,3.4365
4796,13083,3.4326
4797,13086,4.329
4798,13086,4.3289
4799,13087,4.7299
4800,13087,4.6933
4801,13089,3.9697
4802,13089,3.9791
4803,13089,4.0009
4804,13090,3.8653
4805,13090,3.876
4806,13090,3.8827
4807,13091,3.6365
4808,13091,3.6852
4809,13092,3.7777
4810,13092,3.8666
4811,13104,3.4251
4812,13104,3.4221
4813,13109,3.5385
4814,13109,3.3571
4815,13170,4.0992
4816,13170,4.0698
4817,13171,4.0487
4818,13171,4.0625
4819,13172,4.2428
4820,13172,4.241
4821,13173,3.9803
4822,13173,3.9864
4823,13178,4.1143
4824,13178,4.1398
4825,13194,3.8134
4826,13194,3.7893
4827,13209,3.8958
4828,13209,3.7843
4829,13604,3.5858
4830,13604,3.5576
4831,13605,3.7557
4832,13605,3.7532
4833,13611,4.6568
4834,13611,4.6566
4835,13618,3.8966
4836,13618,3.8438
4837,13627,4.0
4838,13627,2.75
4839,13628,3.0
4840,13628,3.0
4841,13636,3.7403
4842,13636,3.6867
4843,13638,4.2597
4844,13638,3.8742
4845,13641,3.5266
4846,13641,3.5262
4847,13646,3.8352
4848,13646,3.8105
4849,13647,3.9904
4850,13647,4.0282
4851,13648,2.2979
4852,13648,2.2852
4853,13649,3.2393
4854,13649,3.1989
4855,13652,4.53
4856,13652,4.5486
4857,13657,4.5334
4858,13657,4.5167
4859,13658,4.5651
4860,13658,4.5331
4861,13659,4.3652
4862,13659,4.3489
4863,13660,4.5934
4864,13660,4.5747
4865,13661,4.5883
4866,13661,4.5878
4867,13662,4.5411
4868,13662,4.5303
4869,13663,4.5711
4870,13663,4.5619
4871,13664,4.6121
4872,13664,4.6123
4873,13670,4.295
4874,13670,4.3243
4875,13693,4.2795
4876,13693,4.3169
4877,13700,4.8
4878,13700,4.8125
4879,13701,4.1717
4880,13701,4.271
4881,13702,4.6897
4882,13702,4.7
4883,13706,2.9333
4884,13706,3.2121
4885,13715,3.5326
4886,13715,3.5333
4887,13715,3.5428
4888,13716,4.2141
4889,13716,4.2277
4890,13719,4.0282
4891,13719,4.0409
4892,13719,4.0538
4893,14618,4.3504
4894,14618,4.3535
4895,14621,4.3333
4896,14621,4.3649
4897,14626,3.9449
4898,14626,3.956
4899,14627,4.1245
4900,14627,4.1034
4901,14645,4.08
4902,14645,4.08
4903,14645,4.08
4904,14647,3.2923
4905,14647,3.2939
4906,14647,3.2962
4907,14651,3.9702
4908,14651,3.975
4909,14654,3.936
4910,14654,3.9459
4911,14654,3.9506
4912,15163,4.048
4913,15163,4.0719
4914,15171,4.0532
4915,15171,4.0487
4916,15608,3.7727
4917,15608,3.5909
4918,15690,3.7376
4919,15690,3.7325
4920,15700,4.3109
4921,15700,4.3109
4922,15975,4.6963
4923,15975,4.7016
4924,15976,3.5053
4925,15976,3.5079
4926,15977,3.3944
4927,15977,3.3894
4928,15985,3.8132
4929,15985,3.8138
4930,15989,3.9293
4931,15989,3.9405
4932,15990,3.5311
4933,15990,3.5177
4934,15997,4.3807
4935,15997,4.3938
4936,16018,3.7458
4937,16018,3.7416
4938,16024,3.343
4939,16024,3.3427
4940,16028,3.8359
4941,16028,3.834
4942,16044,4.2538
4943,16044,4.2557
4944,16054,4.2089
4945,16054,4.2011
4946,16068,4.4717
4947,16068,4.485
4948,16579,3.6122
4949,16579,3.6054
4950,16579,3.5992
4951,16594,4.1056
4952,16594,4.1114
4953,16594,4.1132
4954,17099,4.5528
4955,17099,4.5427
4956,18129,4.1301
4957,18129,4.119
4958,18130,3.8352
4959,18130,3.7957
4960,18184,4.0968
4961,18184,4.0323
4962,18186,3.8006
4963,18186,3.7972
4964,18187,3.8749
4965,18187,3.8733
4966,18188,3.724
4967,18188,3.7202
4968,19505,4.2877
4969,19505,4.289
