domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.gau.go.launcherex.theme.vindicated.rainbow.stickers,Go Launcher: Rainbow Stickers,Jake Jenkins,jakeblackberrythemes@gmail.com,$1.97,25 August 2012,Personalisation,3.8M,100 - 500,1.1,2.0 and up,Unrated,n/a,3.1,15,8,0,0,0,7,https://play.google.com/store/apps/details?id=com.gau.go.launcherex.theme.vindicated.rainbow.stickers,"Go Launcher Ex has come on the Android scene by storm as the Launcher to use for theme connoisseurs. Allowing users to piece together various elements from different themes in order to create a personalized visual experience on their phone. When you call something a theme it can mean many things. To me a theme should change the entire visual appearance of your phone, at least as much as can be chaged by that theme. So when I set out to create Rainbow Stickers for Go Launcher Ex that was my goal. To create a complete theme. Sleek Rainbow Sticker Icons combined with 5 variously styled wallpapers to match them up with -Over 200 Rainbow Sticker icons -Elegant page indicators -5 elegant wallpapers - wood dock -Portrait and Landscape friendly Follow @MobileThemer on Twitter for assistance and updates",null
B4A.EmotionalIntelligenceTest2,Emotional Intelligence Test,MySkillsProfile Limited,sales@myskillsprofile.com,Free,21 March 2013,Education,1.4M,"10,000 - 50,000",1.3,1.6 and up,Everyone,n/a,3.7,237,91,57,38,20,31,https://play.google.com/store/apps/details?id=B4A.EmotionalIntelligenceTest2,"Rapid test of emotional skills and competencies. The assessment takes 5 minutes to complete and the test taker receives a graphic profile chart, feedback report and performance improvement tips. There is no limit on the number of times the test can be taken.",Enhanced feedback report. Screen redesign so that App works better with smartphones and tablets with larger screens.
com.martinvillar.android.bibliaenholandes,Statenvertaling Bijbel,MartinVillar.com,info@martinvillar.com,Free,3 December 2015,Books & Reference,8.8M,"50,000 - 100,000",3.7.3,2.3 and up,Everyone,n/a,4.4,904,633,139,52,29,51,https://play.google.com/store/apps/details?id=com.martinvillar.android.bibliaenholandes,"Nederlands Bijbelgenootschap (Statenvertaling Bijbel) - Bladeren per Testament, hoofdstukken en boeken - Leesplannen: meerdere leesplannen om lezen de Bijbel in 30, 45, 60, 90, 180 of 365 dagen. (Free/PRO) - Lees verder uit het laatste vers met een enkele klik! - (NIEUW) Desktop Widget: lees willekeurige verzen elk uur. - Instellingen om de app te configureren. - Swipe van links naar rechts te lezen het vorige hoofdstuk/plan of van rechts naar links te lezen het volgende hoofdstuk/plan. - Renovatiejaar ActionBar ontwerp. Speciaal ontworpen voor tablets. - Verzen naar het klembord kopiëren - Nieuwe iconpack (hernieuwde) - Snelle toegang tot volgende hoofdstuk en vorig hoofdstuk - Door lang op een vers laat u toe een bladwijzer maken - Bladwijzerbeheer - Post verzen in sociale netwerken en messaging-toepassingen - Zoek in de Bijbel, een testament, een boek of een hoofdstuk - Random vers op de startpagina - Configureerbare lettergrootte voor gemakkelijke lezing Wilt u meer functies en ondersteuning toekomstige ontwikkeling, te kopen gelieve ""Statenvertaling Bijbel PRO"": - Drie wijzen van contrast voor gemakkelijke lezing: Dag, nacht en sepia. - Alle ""leesplannen"" geactiveerd. - Lees de Bijbel in portret of landschap modus. - Geen advertenties. - Verbeterde snelheid Dutch Bible (King James Bible) - Browse by Testament, chapters and books - Read Plans: Multiple reading plans to read the Bible in 30, 45, 60, 90, 180 or 365 days. (Free / PRO) -",- Small fixes.
com.gau.go.launcherex.theme.dragon,Dragon GO Launcher EX Theme,Sergio Andre Fagundes,dev.sergio.fagundes@gmail.com,$2.65,16 December 2014,Personalisation,5.3M,"1,000 - 5,000",1.22,1.6 and up,Everyone,n/a,4.7,105,88,9,3,0,5,https://play.google.com/store/apps/details?id=com.gau.go.launcherex.theme.dragon,"A beautiful dragon theme, the icons have an orb with dragon´s claws arround it giving a really nice toch to the theme. GO Launcher Ex and APEX Launcher compatible. .-=[ REQUIREMENTS ]=-. Newer version of application (GO Launcher EX) or (APEX Launcher) installed to apply the theme. These applications are free and available in Play Store. .-=[ APP2SD CARD ]=-. Yes. Must have Android OS 2.2 (Froyo) or Up. .-=[ APPLYING THE THEME ]=-. 1) In GO Launcher EX press the phone menu button; 2) Select the THEME option; 3) From the Theme listing select the theme you´ve just download and installed; 4) Select APPLY; .-=[ APPLYING THE WALLPAPERS ]=-. 1) In GO Launcher EX press the phone menu button; 2) Select the Wallpaper option; 3) Select the theme Wallpapers option; 4) Select desired wallpaper and click Set Wallpaper; .-=[ MORE FROM DEVELOPER ]=-. You can find the matching themes in my profile in Play Store. .-=[ CUSTOMMER SUPPORT ]=-. If you need any help with this APP or wish to contact me, send me an email. I try to reply emails daily, if not possible I´ll reply in no more than 48hs. I do not reply emails in weekends, emails are replied from Monday - Friday. .-=[ ABOUT REFUNDS ]=-. Refunds are available for 2 hours, if you wish to cancel the order do it during this time. If this is a free theme or APP you can cancel and try again several times. If it´s a paid application and you cancel it, the second time you order it no refund will be available. .-=[ DOWNLOADS ARE NOT COMPLETING? ]=-. Please, sometimes the servers becomes really slow with so many requests, if this happen you can try another time. I have no control over this issue. Some patience is required when it happens. .-=[ COMMENTS AND RATINGS ]=-. To help other customers, your comments and ratings are welcome and I apreciate it. Also, if you need any assistance, please contact me first. .-=[ UPDATES ]=-. All my themes are updated on a regular base to improve the theme with new features like more icons, wallpapers, etc. Requests for new icons are welcome. .-=[ ALSO WORKS WITH ]=-. Icon pack Also compatible with Launch-X.",.-=[ UPDATE 1.22 ]=-. - Fixed icon colors not showing; - Fixed Wallpaper resolution in Wallpaper Selector; - Update for new version of GO Launcher;
com.fishy,Fishy,ACED GAMES,sander.van.dyk@live.nl,Free,16 April 2013,Arcade,2.5M,"10,000 - 50,000",2.0,2.1 and up,Everyone,n/a,3.5,117,52,15,16,11,23,https://play.google.com/store/apps/details?id=com.fishy,Guide your fish by tilting your phone/tablet to eat other fishes. By eating smaller fishes your fish will grow. But be carefull: fishes bigger than you will eat you! Play levels in campaign mode and try to get the full three stars score in all 40 levels. You can also play single games with the difficulty you want: fishes chasing you will be hard though! Multiplayer mode is coming up. You will be able to play with friends via bluetooth or the internet. Please rate the game if you like it!,- Graphical upgrade - Larger maps - Campaign expanded to 40 levels
com.giggleup.HLFAFree,Happy Little Farmer Lite,GiggleUp Kids Apps And Educational Games,ContactUs@GiggleUp.com,Free,8 December 2013,Education,28M,"50,000 - 100,000",2.2,2.3 and up,Unrated,n/a,3.7,584,293,83,67,41,100,https://play.google.com/store/apps/details?id=com.giggleup.HLFAFree,"Welcome to Happy Little Farmer, the first ever app to teach kids how things grow! Rake, dig, trim, water - there are endless things to do on your very own fruit and veggie farm. Quick, chase the bugs away before they eat all the leaves! Feed the hungry blue monster and pick all the veggies before they go bad. Happy Little Farmer includes 15 exciting activities to do around the farm. - ""The perfect app…an adorable romp through a cartoon farm with all of the cute animals and happy tractors and none of the smells or hard work of the true rural life."" - Cool Mom Tech - ""Happy Little Farmer teaches the life cycle of a variety of plants in a way that is not only fun, but that kids in this age group will understand."" - Best Apps For Kids - ""A number of useful skills are cleverly built into this app…The learn by play factor is high and rather well done."" - Smart Apps For Kids Happy Little Farmer is an educational game that addresses the kiddie question: where do fruits and vegetables come from? Adding a fun and creative edge, these games help children to appreciate and learn about the world of nature. FEATURES - Child-friendly interface with no complicated menus - An original soundtrack comprising of favorite nursery rhymes including: Itsy Bitsy Spider, Five Little Ducks, If You’re Happy and You Know It, and Ten in the Bed. - Beautiful original illustrations with interactive animations - 15 fun and educational games with more ways to play: tap, pinch, drag, tilt, and more - Choose from 12 different fruits and vegetables to grow - Bonus treasure hunt game with heaps of stickers to collect - NO advertising - NO in-app purchases HOW THINGS GROW in a... - Veggie Patch What a mess! Put away all the rubbish and rake the soil - now the veggie patch is ready for planting! Which vegetables do you want to grow? Take your pick and plant the seed. Don’t forget to water and watch out for the naughty little bugs. Watch with delight as your plants grow day by day. Soon it’s time to collect your harvest. Great job! - Fruit Pot Grow all kinds of yummy berries. Pour the soil into the pot and put in the sapling. Oh no! The bugs have eaten away the leaves. Time to trim away the bad parts. Snip snip! Whew. You have saved the day! - Wheatfield Time to bring out the machines! Drive a tiller to clear out the drink cans and mushrooms. Go on a helicopter ride as you water the wheatfield. Harvest the crops in a cool combine tractor. There is so much to explore! TREASURE HUNT The fun doesn’t just end there. In every scene there is a hidden surprise waiting to be found. Can you spot where it is? Collect all objects to create and customize your own rabbit house. ENCOURAGING CURIOSITY Children naturally ask questions. It is important to support their curiosity and encourage them to further explore how things work. Happy Little Farmer is a good way to start interesting discussions about how things grow in real life and to inspire kids to go into the garden and find their own answers. -------------- Connect with us! Visit us: http://www.GiggleUp.com Like us: facebook.com/GiggleUpApps Follow us: twitter.com/GiggleUpApps Email us: Support@GiggleUp.com Brought to you by GiggleUp, creators of the award-winning Interactive Telling Time and other educational apps for kids. Our goal is to promote learning through play with the purpose of helping children develop useful learning skills. Our apps have been enjoyed by children and used in classrooms all around the world!",null
com.mkdev.ovpnplugin,OpenVPN Plugin,1.75,aksel1@op.pl,Free,3 April 2015,Communication,3.2M,"50,000 - 100,000",1.2,4.0 and up,Everyone,n/a,4.1,"1,298",777,209,89,64,159,https://play.google.com/store/apps/details?id=com.mkdev.ovpnplugin,"This app is a plugin for popular OpenVPN clients. Enable you to find and import FREE open VPN servers from Internet for OpenVPN clients. Increase their availability to easily UNBLOCK blocked sites like Twitter, Facebook, Youtube, etc. Encrypt the data, Protect your privacy, Bypass firewall, Hide your public ip, nobody know where are you from. *** IMPORTANT *** ● It is a plugin, so does NOT work standalone! ● Designed for co-working with ""OpenVPN Connect"", ● For Android 4.0 and upper, suggest to install the official OpenVPN client ""OpenVPN Connect"", for which we provide specific feature. ● Of cause, you can use ""OpenVPN for Android"". Support import ovpn profiles, but can't clean them quickly. ● All servers are from Internet, so we can't make sure each of them be available, so need you to try one by one patiently. One tap version is in plan, but need more time to develop. *** HOW TO USE *** 1. Install the app and ""OpenVPN Connect"" 2. Open the app, and click the ""Download VPN servers"", then waiting for server list 3. Click one server, the OpenVPN details activity will be started 4. See server details and click ""Import to OpenVPN Connect"". Import screen will be started, click the ""Accept"" button 5. In the ""OpenVPN Connect"" main screen, click ""Connect"" button 6. If you are lucky, you will get a VPN connection. 7. If the server can't be reached, please repeat steps: 3 - 5",● Bugs fixed ● Material design style
app.fast.push.com,Fast Lite for Facebook Twitter,team2soft,team2soft.info@gmail.com,Free,17 January 2016,17+ Social,Varies with device,"500,000 - 1,000,000",Varies with device,Varies with device,Mature,n/a,3.9,"8,641","4,632","1,416",938,609,"1,046",https://play.google.com/store/apps/details?id=app.fast.push.com,"Fast Lite is the evolution that we have studied and realized from Fast Notifications. It follows all the main principles of Fast Family apps: very easy to use, no background processes, low battery and low bandwidth usage. We have been forced to evolve Fast Notifications to this new app because Facebook blocked all the accesses to its Notification platform. So we aren't able to give you the old notification service based on Facebook API. Our decision is to provide a new kind of service: a new and light Facebook browser! Check our social activity: Facebook: https://www.facebook.com/fast4android http://www.facebook.com/pages/Fast-Support-Community Twitter: @FastFacebook_ G+: https://plus.google.com/u/1/communities/107722937388746873247",New Material design Navigation drawer to access facebook and twitter more easily
com.aniways.anigram.messenger,Aniways - Telegram Unofficial,Aniways,support@aniways.com,Free,23 June 2015,Communication,16M,"500,000 - 1,000,000",1.8.4,2.3 and up,Everyone,$1.07 - $10.91,4.3,"9,998","6,365","1,694",837,388,714,https://play.google.com/store/apps/details?id=com.aniways.anigram.messenger,"Aniways is a Telegram client that offers creative and fun intelligent content (Emoticons, Gifs, Places)! Forget the boring smileys, inconvenience of searching for emotions and lack of icon variety. Anyways technology analyzes your text and highlights key words and phrases that can easily be replaced by emoticons and animated gifs! We also allow you to find relevant places nearby. Aniways quickly finds the best content for your text. Just click on the highlighted words and choose from our multiple suggestions that pop up! Select your favorite and enjoy an easy, beautiful and fun conversation. Why Aniways? - Eliminate time searching for relevant emoticons and Gifs - Make conversations creative, funny and amusing with our ( beautifully designed ) original emoticons! - Over 1,000 emoticons/animations to choose from our on demand component/collection - Find places nearby that are relevant to the conversation Our client is based on the official Telegram app (with source code here: https://github.com/DrKLO/Telegram ), which we’ve modified to use our Contextual content SDK. Our fork is here: https://github.com/Aniways/Telegram Telegram is a messaging app with a focus on speed and security. It's superfast, simple and free! Aniways is a Contextual content SDK which can greatly enhance any messaging app, offering cutting edge UX and new Monetization options. Find out more here: http://www.aniways.com","--Fixed bug where messages displayed ""Welcome to the Web application of Aniways Messenger"" --Message forwarding working again :) --Emotions keyboard doesn't hide navigation menu buttons --Better mapping between phrases and content --Various other bug Fixes and UI improvements"
com.VC,VirtualCards,Meltus,dancassidy7@googlemail.com,$0.99,30 January 2011,Card,963k,10 - 50,1.0,1.6 and up,Unrated,n/a,5.0,1,1,0,0,0,0,https://play.google.com/store/apps/details?id=com.VC,"A simple card randomiser. Tap the card to pick another, and when all the deck has been picked you press the reset button and start again! Great for drinking games such as Ring of Fire, etc. Built against the 1.6 SDK so should work on all versions of android 1.6+ Problem, criticism or ideas for new features? Please get in contact with me: dancassidy7@gmail.com Thanks! * * * * * * * * * * V2 - planned updates - Improved graphics - option for a duel pack of cards - log of already picked cards * * * * * * * * * *",V1 - Simple card randomiser
com.sulaba.boatracing3dfree,Boat Racing 3D Water Race Game,Sulaba Inc,support@sulaba.com,Free,3 August 2014,Strategy,33M,"10,000 - 50,000",1.01,2.3 and up,Everyone,n/a,3.8,318,167,43,30,18,60,https://play.google.com/store/apps/details?id=com.sulaba.boatracing3dfree,"Boat Racing 3D is a top fun water craft fun riptide extreme thunder action hydro racing simulation HD game for all ages in a beautiful cityscape river or lake. Suite your taste of day or night mode for a fast boat racing or driving surrounded with water fountain and fire sparks in a remote blue sky (night mode only). Option to play this free game with motion - accelerometer tilt control or steering wheel or joy stick tap controls for a jetpack happy ride. Did we say happy ride ? It depends on how you play! You may score high points like egg or deer hunter without any smash hit on waiting and floating explosive cans which will burn up your boat as well as points. Trick to find high scoring hidden hot objects like thin fish pole rod or soft balloons touch and blow. Your high speed chase is limited by water physics as well as from crush saga on float free danger obstacle objects. Trace the treasures and find the long way to find the finish line in a beautiful HD cityscape riverside . Awesome 3D graphics with futuristic city sky scrappers, bridge, under pass, buildings and absorbing motivated background music. Cool strategy mind is the king for a real big water jet ski boat rush race win Do stunts or tricks without stepping into on red angry square block mine fire explosives. Are you ready to roll up your sleeves and play this free boat racing 3D / HD games and wrap start and end race line within the stipulated time and still score big real win points to brag others? Ready..! Set..! Go. Play the best free pocket boat racing game in a best 3D city track possible. Key features: * Motion/Tilt accelerometer control * Tap and Touch control using steering hot wood wheel & joy stick * Day and Night mode * Explosives is number one enemy to drag and drift your boat & points. * Ballons, gold chest coins, fish pole rod - collectibles for score hill climbing racing points. * Fireworks & beautiful 3D water and city building graphics * Start the extreme hyro racing with fire spirit and end it in style Planning to add more characters & levels, but don't miss out the promotional free opportunity to downland it now..! If you like fast countdown chase action packed car or bike or motorcycle rider gp racing, will be thrilled to play Boat Racing 3d free game. Please sure check it our other top free racing and educational games such us extreme biking 3d, roller skating 3d, skateboard 3d, circuit racing 3d, kart racing 3d, street circuit racing 3d, memory puzzle, block smasher 3d, word teaser etc.",Optmized for new SDK
com.amitrader,AmiTrader Intraday,AmiTrader.com,support@amitrader.com,Free,2 March 2016,Finance,1.1M,"10,000 - 50,000",2.7,2.2 and up,Everyone,n/a,3.7,95,50,11,10,4,20,https://play.google.com/store/apps/details?id=com.amitrader,"Highly Successful Live Buy Sell Signals for NSE Equity, Stock Futures, Nifty Future, Bank Nifty Future, Nifty Call Put Options, MCX Commodity, NSE Currency Auto Buy Sell Signals with Live Charts, Voice Notifications & Real Time Trading Tips. • No Need to Buy Any Complicated Software • No Recurring or Additional Cost For Live Data • No Need to Buy any Signal Software • Live and Accurate Buy and Sell Signals • Both Voice & Text Alert for Every Signal • No Need to Watch Charts Constantly - Just Keep Login • Clear Entry with Stop Loss and Targets • Trailing Stoploss strategy for maximize profits • Best for both Intraday and BTST / STBT It Generates Fantastic Buy Sell Trading Signals and Flashes Voice Alerts, Text Tips with Live Charts for Day Trading in Nifty Future, Bank Nifty Future, Nifty Call Put Options, MCX Commodity, NSE Stocks Future, NSE Currency. It covers 87 Scrips i.e. Nifty Future, Bank Nifty Future, Stock Futures, Active & Highly Liquid Nifty Put Call Options, MCX Commodity - Metal, Energey, Etc. and NSE Currency. About AmiTrader AmiTrader Provides Bank nifty live charts. These Bank nifty future live charts can be used for Intraday Trading. In addition it also provides NSE nifty charts live, commodity market charts, nifty option charts real time, mcx live charts with buy signal, nifty stocks charts, nifty options live charts, nifty live charts with buy and sell signals, nifty live charts software, commodity charts with buy sell signals, nifty stock charts,nifty intraday charts, mcx live charts with buy sell signal, nse charts. As AmiTrader includes Best Buy Sell Signals with Stoploss and Targets with Live Charts and Voice Alerts and Text Alerts, so AmiTrader Users do not need Nifty trade tips, bank nifty tips, nifty option trading tips, indian stock market tips, option trading tips, bank nifty future tips, nifty option tips, nifty option tips software, bank nifty trading tips, best nifty option tips provider, nifty tips software, nifty bank nifty tips, best stock tips, future stock tips, nifty options tips, live nifty tips, best bank nifty tips, bank nifty intraday tips, best nifty tips, nifty tips blogspot, best nifty tips provider, nifty stock tips, bank nifty future intraday tips, free nifty tips on mobile, nifty and stock option tips, stock futures tips. User can watch on any browser or mobile selected highly profitable symbols for nse stocks live, live bank nifty future, nifty live chart software, nifty stocks live, bank nifty futures live, nifty stock live, nifty live signals, bank nifty future live, live nifty option, nse bank nifty future live, live buy sell signal, live chart nse, nifty 50 live chart, live buy sell signals intraday, nse nifty future live, nifty buy sell signal chart live, live buy sell signals for intraday, live buy sell signals, nifty live chart with buy sell signals, nifty live buy sell signal software, live buy sell signal software for mcx, bank nifty future live price, nifty futures live price, live nifty chart with buy sell signals, nifty option live, live nifty call put, live charting software, bank nifty live quote, nifty live stock price, nifty 50 stocks live, banking nifty live, bank nifty future live, nifty future live chart with automatic buy sell signals, live stock chart with buy sell signal. AmiTrader alongwith above features can be used for buy sell trading signals for bank nifty future, bank nifty chart, nifty call put option, nifty buy sell chart, buy sell signal, bank nifty future chart, auto buy sell signals, buy sell software, mcx trading software, options trading strategies, trading in nifty, nifty future chart with buy sell signals, buy sell software, nifty charting software, nifty intraday trading, nifty trading software, nifty option trading, nifty buy sell, mcx charting software, nifty option trading strategies, auto buy and sell signal software, stock market software india, best stock charting software.",1. Bug Fixes and Optimizations.
at.fhooe.mc.android,Sports Tracker,Simra,simradevs@gmail.com,Free,16 July 2011,Sports,1.1M,"100,000 - 500,000",1.1,1.6 and up,Unrated,n/a,3.4,228,91,36,23,21,57,https://play.google.com/store/apps/details?id=at.fhooe.mc.android,"You just want to go for a walk, run or cycle for your fitness? Don´t want to register somewhere and don´t need a lot of extras? Simple and easy - Record your track with Sports Tracker! After you have finished with recording, you can save your track. It will be stored in the root folder of your sd-card as an .kml file. By default, the name of the .kml file is the current date and time, so you exactly know when you logged your track. If you have installed Google Earth on your desktop, just double click the .kml file. Google Earth will open and it will show your track. For your pleasure, some extra information will be shown on the screen of Sports Tracker while recording, such as your current position (latitude, longitude, altitude) and your current speed. Since Version 1.1 it´s also possible to see your current position on a google maps screen. NOTE: Please do not give this application a bad rating because of it´s easy buildup - there are some other similiar applications that have a lot more extras BUT this is not the apprecation of Sportstracker. Have Fun!",- removed exit and menu buttons - added optionsmenu - added mapview to see current position on google maps - some ui improvements - other small bugfixes
com.recommended.babybubbles,Baby Bubbles Animals,Recommended App!!,mdevgames@gmail.com,Free,17 November 2013,Casual,3.2M,"10,000 - 50,000",1.5,2.2 and up,Unrated,n/a,3.5,113,47,20,15,9,22,https://play.google.com/store/apps/details?id=com.recommended.babybubbles,"Entertain your baby with this funny game!!! This application will maintain busy to your baby splashing the bubbles. Every bubble contains a funny and cute baby animal. Download it now. It's free and will work on all your devices, mobile phones and tablets.",null
com.ds.birdhunt,Bird Hunt,Deltacode Software,deltacode.software@gmail.com,Free,12 January 2016,Arcade,3.7M,"100,000 - 500,000",1.47,2.3 and up,Everyone,$0.99,3.9,"1,537",834,225,158,115,205,https://play.google.com/store/apps/details?id=com.ds.birdhunt,"Arcade game consists in shooting down as much as possible birds. Check your hunting skills: reflexes and dexterity to get new record.   The game is intended primarily for children, but adults will also find something for themselves.     GAME FEATURES: - Short Round - 4 game modes - 3 difficulty modes - Pixel graphics in a fairytale atmosphere - High-quality sounds and music - Simple control     HOW TO PLAY: When the dog track down and chased the birds out of the bushes, the hunt has began. To shoot down the bird must touch it on the screen of your device. To pass to the next round must shoot the right amount of birds. The amount and rate of birds is dependent on the round in which you are. The game ends when you fail to shoot down the required amount.",- fix effectiveness bug - fix sound bug - 3 new game modes
com.genelixis.pangofthor,Pang of Thor,Genelixis,genelixis@gmail.com,Free,23 January 2016,Arcade,31M,"5,000 - 10,000",2.3,2.3.3 and up,Everyone,$1.13,3.9,87,51,12,4,3,17,https://play.google.com/store/apps/details?id=com.genelixis.pangofthor,"** PREVIEW ** Thor, the hammer-wielding god of thunder and protector of mankind has come to earth.There is a new enemy. Alien orbs threaten to destroy his beloved planet. ** GAMEPLAY ** Avoid the orbs and hit them with your mighty lightning. Be careful.Smaller orbs will replace the larger ones. Keep striking them until they vanish. Be fast , be accurate , be the hero. ** FEATURES : - Amazing cartoon art - 5 music themes and sound effects - 50 levels - Physics Engine - Simple and accurate controls ** REVIEWS: - Although it's based on an old idea it's a fresh , addictive and fun game - Simple, great little game.","New Version 2.2 : Less Ads, Bug Fixes"
com.dporem.fiveadvancedconfig,500px AdvancedConfig For Muzei,Diogo Porem,dporem@gmail.com,Free,10 October 2014,17+ Photography,2.0M,"10,000 - 50,000",1.3,4.2 and up,Mature,$1.52,4.2,"1,004",532,279,103,43,47,https://play.google.com/store/apps/details?id=com.dporem.fiveadvancedconfig,"Requires Muzei wallpaper application! A 500px extension for Roman Nurik's Muzei live wallpaper application. This app aims to give a bit more settings than other apps already in the market. Features: - 7 different data sources: (None), Editor's, Fresh (Today), Fresh (Week), Fresh (Yesterday), Popular, and Upcoming - 28 different Categories. It's possible to combine any number of categories - Fully customizable update time (from 1 minute to 100 hours) - Options to hide adult content and only update when connected to a Wi-Fi or Ethernet network - Cache: Use seen pictures when no connection is available. Save cached pictures to gallery - Commands: Two new commands available. Share the picture that you are seeing and keep it for one more refresh How to use: - Install Muzei ( http://get.muzei.co ) - Open Muzei app - Select ""500px AdvancedConfig For Muzei"" as your source - Done Notice This application uses 500px(tm) API and is not endorsed or certified by 500px or 500px Inc. All 500px trademarks displayed on this application are property of 500px Inc.",Version 1.3 - Improved wallpaper rotation. - Added a new way to scroll by all the pictures on the saved cache. - Bug fixing.. - Changed the location where the images are store. Now you should look for the inside your Pictures folder.
bs.blowitup,Blow It Up - Whistle,Best Games n Apps,bestgamesnapps@gmail.com,Free,7 September 2013,Entertainment,1.9M,"5,000 - 10,000",1.0,2.2 and up,Everyone,n/a,3.4,49,23,5,3,7,11,https://play.google.com/store/apps/details?id=bs.blowitup,"Blow It Up is a Real whistle for Android phones and tablets, No touch or tap is required, just blow into the microphone. Blow It Up is a simulation of Real Whistle with a 3D moving ball inside. Features:- Whistle Simulation. Blow up Whistle 3D Ball Physics based ball movement",null
com.starinc.bunny,Bunny,StarInc,baswiersma1979@gmail.com,Free,9 April 2015,Arcade,9.3M,"1,000 - 5,000",1.2.1,2.3 and up,Everyone,n/a,3.5,19,7,5,2,1,4,https://play.google.com/store/apps/details?id=com.starinc.bunny,"Tap Tap to Hop Hop your Bunny. ""Bunny"" is a simple touch Easter game that is fun for everyone and there is no violence in it. Bunny drops his Easter egg when he touches an obstacle. Try to get your egg as far as possible. Bunny is a simple controlled game, but to get further with Bunny maybe u have to train some more and you will experience that you will master this game! What are you waiting for, Hurry!!! Features: ☆ One touch control (Tap to let Bunny hop) ☆ Nice hand draw graphics ☆ Easy to play but hard to master ☆ Bronze, Silver and Gold medals ☆ Bunnies / Rabbits! ☆ Violence free ☆ Always free play New ☆ Collect carrots and 1 egg for Easter egg making. New ☆ 7 Easter eggs to make (Bunny drops your sellected egg!) Have a nice time in this Bunny hopping game. ""StarInc"" Facebook Page: https://www.facebook.com/1409358519320851",* Egg painting included * Minor bug fixes * improved graphics
se.knowit.mobile.pinkhearts,XPERIA™ Pink Hearts Theme,Sony Mobile Communications,apps@sonymobile.com,$1.56,11 February 2016,Personalisation,2.3M,"10,000 - 50,000",1.1.1,4.3 and up,Everyone,n/a,4.4,487,327,76,37,25,22,https://play.google.com/store/apps/details?id=se.knowit.mobile.pinkhearts,"Official XPERIA™ Pink Hearts Theme for Sony Xperia™ Tested on Xperia Devices Z5, Z5 Compact, Xperia Z4 Tablet, Xperia Z3 etc. The analogue clock is only compatible on Z3 series and above. Specifications Xperia Themes can customize over 300 graphical assets. Style everything from lock screen and home screen wallpapers to icons, colours and buttons. Requires Android 4.3 and above Download gorgeous and high quality themes developed uniquely for your Xperia smartphone from Sony Mobile. Download your favourite theme and personalize your phone today!",New elements skinned.
mihalich.app.privategallery,Private Gallery: Hide images,Mihalich DS Group,mihalichds@gmail.com,$2.16,21 May 2014,Media & Video,490k,"500 - 1,000",1.9,2.2 and up,Everyone,n/a,3.9,24,14,2,3,1,4,https://play.google.com/store/apps/details?id=mihalich.app.privategallery,"This application allows you to hide your photos (pictures) and videos from prying eyes. Private Gallery is very simple and usefull. All your secrets will stay with you. P.S.: All pictures and videos is stored in secure folder which not available from any other app. * Very simple and understandable to use * Most Password-protected, password is enabled every time when you lose control of app (incoming call or other event) * Hide and secure your pictures (photos) * Hide and secure your videos * Hidden pictures and videos cannot be viewed even by file managers * Put pictures in categories * View pictures * Zoom pictures * View videos * Sort pictures & videos by category * Backup and restore from SD card for transfer your data to other device * Operations with multiple images and videos: change folder, unlock (copy back to device gallery), delete. * Hide from recent app list for your safety. * Enable set up fake password for show fake images and videos. * Share several images, videos and albums from device gallery. * No ADS * Full developers support",* Some bugs fixed
com.bankia.wallet,Bankia Wallet,Bankia,movilidad@bankia.com,Free,25 February 2016,Finance,3.3M,"50,000 - 100,000",1.30,2.3.3 and up,Everyone,n/a,3.7,539,240,101,70,33,95,https://play.google.com/store/apps/details?id=com.bankia.wallet,"Bankia Wallet te da acceso a la operativa de tu tarjeta Bankia Sticker y el resto de tus tarjetas de crédito. Desde esta aplicación puedes modificar el pin de la tarjeta Bankia Sticker y consultar los datos necesarios para realizar compras online con cualquiera de tus tarjetas. También puedes recargar el móvil, ver los movimientos de la tarjeta, o recargar esta, cuando es prepago, o hacerle un ingreso, si es de crédito. Pago por móvil con Bankia Wallet: paga en comercios con tu móvil Android sin usar la tarjeta física. Fácil y seguro. Dispones de un modo ""demo"" para conocer la aplicación con más detalle. Bankia Wallet gives you access to the operation of your Bankia Sticker card and your other credit cards.   From this application you can change the pin of Bankia Sticker card and check the data required to make purchases online with any of your cards.   You can also recharge your mobile, watch the movements of the card, or recharge this, when prepaid, or make a deposit if credit. Mobile payment with Bankia Wallet: pay at shops with your Android phone without using the physical card. Easy and secure. You have a ""demo"" mode to learn the application in detail.",Bankia lanza Pago por móvil con Bankia Wallet Paga en comercios con tu móvil Android sin usar la tarjeta física. Fácil y seguro.
