domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
me.securitylock.kiklock,Lock For Kik,null,EddieMartinezsr55@gmail.com,null,null,null,1.1M,"100,000 - 500,000",2.0.2,2.1 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.9,"1,419",835,146,109,102,227,https://play.google.com/store/apps/details?id=me.securitylock.kiklock,"Lock For Kik is a security tool, which is mainly used to protect the security of Kik app. It is a good helper for Kik, easy to use, very safe. If you enable Kik app protection lock, it can protect your Kik app, to prevent others from peeping you Chat message. When someone try to open your Kik app, they all need to enter your password. Lock For Kik Features: 1, Protect your Kik app security 2, Automatic time lock Kik 3, Provides password protection 4, Provide Uninstall protection 5, Provide Setting to reset password and Forgot Password Settings","1, Improve the user experience 2, add feature : Auto Lock time setting 3, add feature : lock screen to lock 4, fix bug"
com.gudensoft.nwsservice,NWService Radar and Weather,Gudensoft,support@gudensoft.com,$1.24,11 September 2014,Weather,727k,"5,000 - 10,000",3.2b,2.1 and up,Low Maturity,n/a,3.9,145,69,30,19,12,14,https://play.google.com/store/apps/details?id=com.gudensoft.nwsservice,"Description: Widget--Full radar on your home screen, with zoom in and out. Check it out! Displays real-time local and national weather radar directly from the National Weather Service on Google Maps in an easy to use program. Zoom in/out, loop weather radar images, current storm warnings, satellite images, total precipitation, current location forecast from the National Weather Service including current watches and warnings, and much more! Full options menu allows you to change tons of settings and customize your experience. Android Tablet Ready!!! Works great on both older Tablets (Android 2.2+) all the way up to Lollipop Tablets!!! All new Forecast page with tons of features! Check it out. ****All issues left in the comments have been fixed--if you find any new bugs, email them to support@gudensoft.com ***** -National Weather Map coverage!!! -More Google Map Types -More weather radar products: 3 Weather Radar Products with/without loop all from the National Weather Service Visible Satellite Infrared Water Vapor 1 hour precipitation 24/48/72 hour precipitation Warning polygons -TIMESTAMPS!!!! -Better user interface -pinch to zoom (Android 3.0 and up) -sliding options menu -Better performance -GPS is now optional -Works great on Tablets! -Runs great installed on SDCard--set to prefer SDCard Extended return policy: We are not a fan of the new 15 minute refund policy set by Google. 15 minutes is not enough time to get a feel for all the features in this program so our policy is as follows: We want you to like and use this application. If for any reason you are not satisfied with this application within 5 days of purchase, please email us at support@gudensoft.com with your name, and date of purchase and we will issue a full refund to you. All we ask in return is to let us know what features you would like to see in this program in order for you to repurchase the application. For more information about NWS Weather Radar, or any of our releases, please see http://www.gudensoft.com ---If you are having issues, please contact me at support@gudensoft.com and provide the issue, type of phone, and version of Android. We don't like seeing errors, and we know you don't either! NOTE FROM DEVELOPER: Due to the NWS servers downtime, we have switched data providers on the BASE Radar images. If you are having issues seeing any radar data, go into settings, and switch from High Res to Base, scroll down and click SAVE. If anyone would like a refund due to the outages, please email support@gudensoft.com with your name, and date of purchase and we will honor your request regardless of when it was purchased. THANK YOU!","Be sure to scroll down to read our expanded 5 day return policy! 15 minutes is not enough time to try out this app! HISTORY: Version 3.2b (9/11/201414) --added back the zoom buttons on radar map Version 3.2 (9/8/2014) --Fixed KitKat menu issue --improved network connection issues with widget Version 3.1 (1/21/2014) --added resizable widget! --Removed the ""Options"" Tab, use Menu->Layers --Tons of speed improvements!"
com.KidsMathGamesTime,Kids Math Games free,null,info@adcoms.net,null,null,null,2.1M,"100,000 - 500,000",6.0,2.3 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.6,603,281,80,70,53,119,https://play.google.com/store/apps/details?id=com.KidsMathGamesTime,"This app allows you to help children with math skills. Learn counting numbers, learn: addition , subtraction ,multiplication, division, Children learn basic math. The main features are: Fun educational math. Numbers activities for kids. Math games that are easy to make. Exercises. a fun and useful way to learn math. Educational games for kids. All you have to do is to choose the right answer. Features: - Score. - Levels. - level change automatically. - Easy to use. - It's for everyone. - It's free!",null
ethio.apps.ethiopianpuzzle,Ethiopian Puzzle,ETHIO APPS,ethiopianapps@gmail.com,Free,16 May 2014,Puzzle,2.5M,"1,000 - 5,000",1.0,2.2 and up,Everyone,n/a,4.5,16,12,2,1,0,1,https://play.google.com/store/apps/details?id=ethio.apps.ethiopianpuzzle,"Addictive & simple Ethiopian puzzle android game with Ethiopian tourism reminder Pictures. -> Ethiopian Picture Puzzle is a puzzle game to play puzzle with Ethiopian tourism reminder Pictures supported Amharic text. -> A Ethiopian Picture Puzzle game is an exciting contest tests your flexibility, endurance, sensitivity, etc. One side the pleasing Ethiopian tourism reminder Pictures Puzzle relaxes your tense nerves from pressure at work, another side the level-based makes you smarter. This kind of game trains your agility, reflexes, besides it takes you so much happiness and relaxes -> Great User Interface and easy to play puzzle -> Supports Settings, Share App, More App’s from developer, Rate Us -> Flat UI -> Fully supported for all android devices 2.2 + higher versions and screen sizes. -> Supports Android 2.2 + higher versions. Enjoy! free app is ad supported and contains ads in the top. The ads help us create and maintain these free apps for you. Thanks! Enjoy!",null
de.hafas.android.cfl,CFL mobile,CFL,webmaster@cfl.lu,Free,18 March 2015,Transport,2.7M,"10,000 - 50,000",1.0.10,1.6 and up,Low Maturity,n/a,4.0,285,152,62,29,15,27,https://play.google.com/store/apps/details?id=de.hafas.android.cfl,"CFL mobile – The Timetable App for all European trains! CFL mobile provides you with the best and most up-to-date timetable information for all European trains and connections, synchronising and simplifying cross-Europe travel. CFL mobile offers easy and intuitive planning and personalisation of your railway travels throughout Luxembourg and Europe, with all the required information at your fingertips. CFL mobile is designed specifically to meet the needs of train users throughout Europe. Through the built-in contact form you can send your feedback and complaints straight to CFL. Moreover, with the RSS-feed you have the opportunity to receive news and rail-traffic disturbance infos in the great region. CFL mobile is available in English, German and French. Features : • International and national timetables, as well as national bus timetable • Send comments and complaints straight to CFL • Receive news and traffic disturbance infos from CFL Permissions needed : • Network communication, Storage, System tools • Your GPS location • Your personal information (for use of contact address as suggestions for trip origin or destination)",Bugfixes
com.svox.classic.langpack.kor_kor_fem,SVOX Korean Sora Voice,null,androidmarket@nuance.com,null,null,null,256k,"5,000 - 10,000",3.1.4,2.1 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.4,155,51,30,33,11,30,https://play.google.com/store/apps/details?id=com.svox.classic.langpack.kor_kor_fem,"Did you know that your mobile can speak Korean? Have Sora read aloud texts from your e-book, navigation, translation and other apps in a Korean female, high quality and natural-sounding voice powered by SVOX. When combined with TTS-enabled apps, Sora can: - give directions, allowing you to keep your eyes on the road while you're driving - read a notification containing the caller / sender's name, and read the content of an incoming call / sms / mms / email - read aloud your favorite e-books or pdf documents - help you learn Korean by reading aloud the correct pronunciation and much more… the possibilities are limitless! Browse http://svoxmobilevoices.wordpress.com for a list of compatible apps and voice demos. NEW! Pronunciation correction feature: correct the default output according to your preferences! == INSTRUCTIONS == 1. Install and run the voice app once 2. Install free SVOX Classic Text-to-Speech Engine 3. Go to Android Settings -> Voice Input & Output -> Text-to-Speech settings. Activate SvoxClassic at the bottom of the screen. Select SvoxClassic as the Default Engine. 4. Run the voice app, click “Continue”, then follow the instructions. 5. Your SVOX Voice main screen will be now visible. Don’t forget to try the new pronunciations correction feature (‘pencil’ icon)! 6. Download other free / paid apps to combine our voice with. For example, you could try: Google Navigation (on Android 2.2 and later, only with Navigation < 5.9), Moon+ Reader PRO, Voice Actions Plus, TalkToMe Classic, Book Speech Audio Books, Transzilla, Good Morning, WakeVoice... Browse http://svoxmobilevoices.wordpress.com/faq/ for a list of frequently asked questions. And now … enjoy your new SVOX voice! == PRONUNCIATION CORRECTION FEATURE - HOW TO == 1. Run the voice app 2. Click on the ‘pencil’ icon. The pronunciation correction screen will now be shown. 3. Tap on the Android menu key and select ‘Help’ == NOTES == 1. Google Navigation requires that the Text-to-Speech voice matches the phone language. You can change the phone language in Android Settings -> Language & keyboard -> Select language Compatible with Google Navigation version < 5.9 2. On Android 2.1 and earlier, only some apps, like Google Translation, support changing voices.",- Resolved issue with the status bar notification that was always telling users to reinstall the application.
ru.monochrome.research.jarvis_free,Jarvis FREE,Svyatozar,konservator_007@mail.ru,Free,17 April 2014,- Everyone Entertainment,4.5M,"5,000 - 10,000",1.4,2.2 and up,Everyone,n/a,4.1,281,174,44,20,16,27,https://play.google.com/store/apps/details?id=ru.monochrome.research.jarvis_free,"Джарвис - это ассистент для голосового поиска и повседневных задач на русском языке, который активируется голосом. Вам стоит всего лишь произнести его имя, и он выполнит любую вашу просьбу. Отлично работает в фоновом режиме без интернет соединения, поэтому время работы от батареи остается постоянным. С легкостью может: - Найти любую информацию (Объекты поблизости, новости, курс валют, калькулятор, картинки, видео и пр.) - Напомнить вам сделать что-то важное - Позвонить, или отправить смс абоненту из записной книги - Поставить будильник - Сделать снимок - Открыть приложение, управлять функциями устройства (wi-fi, bluetooth и пр.) - Запомнить и записать очень нужную вам мысль (Вам нужно только озвучить её) - Пожелать Вам доброго дня, и поддержать в трудный момент. Так же тесно интегрирован с другими поисковыми системами - Google Now и Ассистентом на русском. Таким образом вы можете просто вызывать их голосом, а они уже будут обрабатывать ваши команды. Джарвис дает вам возможность управлять телефоном, и получать любую информацию находясь на значительном (до 10 метров) расстоянии от него, не дотрагиваясь и не включая. Название получил от одноименного персонажа фильма Iron Man (Железный человек), где тот помогал Тони Старку во всех его начинаниях. Эта программа не претендует на ""искусственный интеллект"", но как и ее прообраз может помочь вам в реальной жизни, всегда находясь рядом с вами. Примеры использования: Джарвис, ""поиск, сколько будет 256 поделить на 28."" ""напомни в 12.30 забрать детей из школы"" ""запомни - мои инструменты в правом ящике стола"" ""открой музыку"" ""отправь Ольге сообщение: встречаемся возле твоего дома"" ""позвони Папе"" ""без звука"" ""привет, поставь будильник на 17.35"" ""сделай фото"" ""рестораны поблизости"" Все функции доступны совершенно бесплатно. Jarvis - is an assistant for voice search and everyday tasks in Russian, which is activated by voice. You should just say his name, and he will fulfill any of your request. Excellent work in the background without internet connection, so the battery life remains constant. Can easily: - Find any information (What's Nearby, news, exchange rate, calculator, pictures, videos, etc.) - Remind you to do something important - Call or send an SMS to the subscriber of the phonebook - Put Up - Take a picture - Open the application to control the device functions (wi-fi, bluetooth, etc.) - Remember and record the desired very thought (you only need to announce it) - Wish you a good day, and support at a difficult time. As closely integrated with other search engines - Google Now and Assistant to the Russian. So you can just call them a voice, and they will have to handle your team. Jarvis gives you the ability to control the phone, and receive any information at a considerable (up to 10 meters) away from him, not touching and not included. Name from the eponymous character of the film Iron Man (Iron Man), where he helped Tony Stark in all his endeavors. This program is not meant to ""artificial intelligence"", but as its inverse can help you in real life, always being close to you. Examples of use: Jarvis, ""Search, as will divide 256 by 28."" ""Remind me to pick up 12.30 children from school"" ""Remember - my tools in the right drawer"" ""Open music"" ""Send Olga a message: meet outside of your house"" ""Call Daddy"" ""Silent"" ""Hello, set the alarm for 17.35"" ""Do photo"" ""Nearby restaurants"" All features are available for free.","введена возможность открыть любое приложение, расширен список поддерживаемых устройств."
com.hemelix.superbike,Super Bike,Sarwar Siddique,pritomkushtia4@gmail.com,Free,15 March 2015,Racing,4.9M,"1,000 - 5,000",1.3.1,1.6 and up,Everyone,n/a,4.4,34,24,5,2,0,3,https://play.google.com/store/apps/details?id=com.hemelix.superbike,Super Bike is an amazing quality game that will make you explore all your senses. Enjoy exciting races with realistic motorcycle physics and amazing graphics and sound # Tilt to control moto direction # Tap screen to accelerate Very simple but very interesting So don't waste time. drive the most amazing moto race in android and enjoy If you have any question/suggestions about the game please email me pritom_kushtia@yahoo.com,✓ Added more bike ✓ Added localization for North america and Europe
com.lutik.chopsticks,Puzzles with matches,null,lutik.chopsticks@gmail.com,null,null,null,6.1M,"10,000 - 50,000",1.1,2.1 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.6,358,172,47,37,26,76,https://play.google.com/store/apps/details?id=com.lutik.chopsticks,"Love to solve an uneasy task? ""Puzzle with matches ""- a game prepared by professionals for adults and children. Solve puzzles with shapes, numbers, words absolutely free",- изменено управление - для вращения спички удерживайте ее нажатой - добавлены новые уровни - исправлены ошибки в некоторых уровнях - исправлены ошибки и падения
com.cootek.smartinputv5.language.v5.italian,Italian Keyboard for TouchPal,null,Android@cootek.com,null,null,null,6.3M,"50,000 - 100,000",5.7.1.5,2.0 and up,Everyone,n/a,4.1,"1,146",681,211,91,64,99,https://play.google.com/store/apps/details?id=com.cootek.smartinputv5.language.v5.italian,"Language: Italiano (IT) TOUCHPAL KEYBOARD - The No.1 popular FREE keyboard on Play. Perfect combination of fun and functionality. ★ Free Features ★ -800+ colorful & cute emojis, emoticons and smileys for free. -Emoji Style: Android Robot(Black&White), Facebook, KitKat(Android 4.4). -Works for all applications, including many popular apps: Facebook Messenger, Twitter, Whatsapp, Wechat, Google Talk, Line, etc. -Support all fancy TouchPal Keyboard Themes. -Customizable themes, emojis and 85+ languages are all in one FREE keyboard. ★ How to use ★ -Install TouchPal Keyboard first to enjoy this free Emoji Keyboard. -Click here to install TouchPal Emoji Keyboard ***If you like it, please support us by rating it ★★★★★. ***FOLLOW US Twitter: @TouchPal https://twitter.com/TouchPal Facebook: TouchPal https://www.facebook.com/pages/TouchPal/168098259924187?ref=hl Google+ Community https://plus.google.com/u/0/b/112777976748353155559/communities/105746648636072214666 Google+ Page https://plus.google.com/u/0/+TouchPal1/posts",Support New TouchPal 2015
com.tangogames.Theskyheroes,The Sky Heroes,tangogames.co,info.tangogames@gmail.com,Free,21 May 2014,- Unrated Action,16M,"50,000 - 100,000",1.0,2.3 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.8,759,373,138,95,46,107,https://play.google.com/store/apps/details?id=com.tangogames.Theskyheroes,"The most popular shooting game on Android is coming!!! It is not the same with this kind of games before!!! New power-ups!!! New graphics!!! Vivid sound effect and realistic special effects!!! More realistic and thorough experience!!! Don’t hesitate! Just download it!!! Sky Heroes HD is a high-profile flight shooting game. You have to protect your territory with your troops and destroy all enemies before fuels run out. You can control pilot to fight in the air and try to kill more enemies within limited fuels. Various enemy aircraft and levels are waiting for you! ★Features★ ★★★★★ Smooth game control ★★★★★ Vivid background music is in harmony with the game ★★★★★ Add different game scenes and power-ups ★★★★★ Share fun with your friends by QQ, WeChat, SMS, and Email",null
pl.agora.df,Duży Format,AGORA SA,pomoc@wyborcza.pl,Free,28 January 2015,- Everyone News & Magazines,3.4M,"5,000 - 10,000",1.0.2,4.0.3 and up,Everyone Interactive Elements Digital purchases,$0.99 - $1.05,3.6,108,48,19,13,5,23,https://play.google.com/store/apps/details?id=pl.agora.df,"Duży Format - magazyn reporterów. Prawdziwi bohaterowie, prawdziwe historie. Polska i świat bez fikcji Dlaczego ludzie lubią reportaże? Bo chcą zrozumieć innych. Czytaj reportaże w nowym, jeszcze większym Dużym Formacie. Wydania płatne - dostępne formy zakupu: pojedyncze wydanie. Uwaga: Aplikacja przechowuje lub uzyskuje dostęp do danych na Twoim urządzeniu. Używamy anonimowych informacji zapisanych na Twoim urządzeniu w celach reklamowych i statystycznych na zasadach opisanych w naszej Polityce Prywatności. Jeżeli nie wyrażasz na to zgody, nie instaluj aplikacji. Large Format - magazine reporters. The real heroes, true stories. Poland and the world without fiction Why do people like documentaries? Because they want to understand others. Read reports in a new, even more big format. Pay Edition - available to purchase forms: a single edition. Note: The application stores and accesses data on your device. We use anonymous information stored on your device for advertising and statistics as described in our Privacy Policy. If you do not express permission to do so, do not install the application.",Dostosowaliśmy aplikację do telefonów. Pobierz ZA DARMO Duży Format nr 3/2015 na swojego smartfona. Bezpłatnie wypróbuj aplikację i zostań naszym stałym czytelnikiem.
goodteamstudio.doomsdayattack.full,Galaxy Striker 2012,null,youjumedia@gmail.com,null,null,null,7.7M,"1,000,000 - 5,000,000",1.0.3,1.6 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,$0.99 - $9.99,4.0,"4,411","2,398",782,495,240,496,https://play.google.com/store/apps/details?id=goodteamstudio.doomsdayattack.full,"In 2025, civil war broke out in the solar system. Aliens organizeda powerful star fleet to launch a terrorist attack to the Earth. They attempt to use their force to rule the Earth and the solar system. People on the Earth fight back, using three types of plane-fighter jets, which are newly developed and equipped with modern weapons, to start fighting back. Features: -a sci-fi combat game -3 types of alternative aircraft fight in space. -a creative points with distinctive features -a variety choices for difficulty Innovative ideas and Advantages -smooth screen performance -Refreshing battle and magnificent barrage. -a personalized operation of full-screen touch -beautiful pictures, real-timely sound, create true feelings there for players. Official http://www.gts8.com Facebook http://www.facebook.com/GoodTeamStudio Twitter http://twitter.com/goodteamstudio We want to make Galaxy Striker 2012 the best shooting game on Android and your 5-star reviews keep us inspired and motivated! Please take a moment to review Galaxy Striker 2012 on the Android Market if you enjoy the game and we will keep the free updates coming. Enormous thanks to everyone for their feedback, suggestions and support.",bug fix
