domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
eu.lequem.letterpictfree,LetterPict free,lequem,eu.lequem@gmail.com,Free,17 April 2011,Photography,84k,"10,000 - 50,000",1.1,2.1 and up,Unrated,n/a,3.8,86,46,13,8,4,15,https://play.google.com/store/apps/details?id=eu.lequem.letterpictfree,"Transform your pictures in pictures compound of letter, square or circle (see screenshots) to give a great artistic effect to them. Change the parameters to make the resulting picture rocks! This is the free version and you can not save and share the resulting picture. Purchasse the not free one (only 0.72€ !) This is my first application. Feed back are welcomed! Thank you","Now you can customize the picture with your own letters and thus give great artistic effect to them with your own message! Please, rate this application if you like it!"
ginlemon.savingclock,ClockSaver,GinLemon,gingenzo@gmail.com,Free,18 January 2012,Tools,341k,"50,000 - 100,000",1.5,1.6 and up,Unrated,n/a,4.2,759,443,159,69,40,48,https://play.google.com/store/apps/details?id=ginlemon.savingclock,"ClockSaver trasform your Android device in a modern desk clock with a lot of indicators, features and a minimal design. It was studied for lowest battery drain, when the app starts it reduce automatically the brightness to the lowest value. Personalize easily your clock by tapping an indicator to show/hide it, long press to open own application. Hide an indicator will stop also his activity for a better battery life! This is a early release a lot of feature will come in future! NOTE: It need to read the message because it show the unread message and internet access to download weather forecast. - Support for themes (10%)",Rotation and Portrait mode! Thank to HDblog and to all of you for the feedback.
de.keyboardsurfer.app.demo.crouton,Crouton Demo Application,Benjamin Weiss,crouton@keyboardsurfer.de,Free,22 March 2014,Libraries & Demo,762k,"10,000 - 50,000",1.8.4,2.2 and up,Everyone,n/a,4.7,239,205,15,2,5,12,https://play.google.com/store/apps/details?id=de.keyboardsurfer.app.demo.crouton,"Context sensitive notifications for Android. Unlike Toast they know where they belong. This is the demo application of the Crouton library that is freely available at https://github.com/keyboardsurfer/Crouton If you're having issues with the library, please open an Issue here: https://github.com/keyboardsurfer/Crouton/issues/new The library offers a wide variety of customization options that have not been implemented in this Demo application yet. All that's required to use Crouton is using the library within your Android application and the call ""Crouton.makeText(Activity, CharSequence, Style).show();"" --- The icon has been created by Marie Schweiz. Crouton is inspired by Cyril Mottier.",Now with Crouton 1.8.4. Fixes an occasional NPE
com.nigital.g.shooter,Bubble Puppy Shooter,Nigital,support@gmail.com,Free,18 February 2014,Puzzle,20M,"5,000 - 10,000",1.0,2.3 and up,Everyone,$1.13 - $56.64,4.1,123,65,27,12,12,7,https://play.google.com/store/apps/details?id=com.nigital.g.shooter,"The best bubble shooter game! Relaxed, fun, carefree and interesting! This is the must played bubble shooter. Enjoy it now! --------------------------- HOW TO PLAY --------------------------- - Shoot the balls to make combinations of 3 or more bubbles to make them disapear and gain score points. - The more bubbles disapeared you shoot at once, the more points you get. - Reach the target score to Stage UP! - No time limited. But each stage has limited balls. When the balls shot over, the game end. - Hold your finger on screen to show the aim line. - Each 6 combos will gain an EX balls, which disapear all bubbles in one line. - There are more special balls waiting for your try.",null
com.sviluppo4mobile.sacrabibbiafree,La Sacra Bibbia CEI - GRATIS,Gino Sarnieri,gsarnieri@gmail.com,Free,31 August 2013,Education,8.5M,"10,000 - 50,000",2.0.0,2.3.3 and up,Unrated,n/a,3.2,112,48,11,9,9,35,https://play.google.com/store/apps/details?id=com.sviluppo4mobile.sacrabibbiafree,"***N.B. Tutti i contenuti sono OFFLINE e compresivi nel pacchetto, nessuna connessione ad internet è necessaria, a meno di voler condividere i contenuti sui social network o via email. ========== La Sacra Bibbia - porta sui tuoi device Android tutti i 73 libri dell'antico e del nuovo testamento, opportunamente suddivisi nei suoi 1.338 capitoli e 35.561 versetti. La traduzione è quella ufficiale CEI 2008. La Bibbia è interamente in italiano, con tante funzioni per poter mettere i versetti, i libri o i capitoli nei preferiti, condividerli con i propri amici o conoscenti tramite email, facebook o twitter. - Ricerca tramite navigazione libri/capitoli - Ricerca di parole o frasi all'interno dei versetti - Ogni capitolo visitato viene automaticamente inserito nella cronologia, così da riprendere la lettura velocemente. - Gestione dei capitoli preferiti - Possibilità di selezionare un versetto o parte di esso per copiarlo o convididerlo - Possibilità di scrivere delle proprie note - Visualizzazione o mascheramento dei numeri dei versetti nel testo - Possibilità di aumentare o diminuire i font di lettura dei testi Scaricala ora, e studia le Sacre Scritture senza alcun costo. NB *** All content is OFFLINE and compresivi in ​​the package, no internet connection is required, unless you want to share your content on social networks or email. ========== The Holy Bible - door on your Android device all 73 books of the Old and New Testament, suitably divided in its 1,338 chapters and 35,561 verses. The translation is the official IEC 2008. The Bible is entirely in Italian, with so many features to put the verses, books or chapters in your favorites, share them with their friends or acquaintances via email, facebook or twitter. - Search by navigating books / chapters - Search for words or phrases in verses - Each chapter visited is automatically inserted in history so quickly resume reading. - Manage favorite chapters - Ability to select a verse or part of it, to copy or convididerlo - Ability to write your own notes - Display or masking the numbers of the verses in the text - Ability to increase or decrease the font reading texts Download it now, and study Scripture at no cost.",null
bitwrit.Blar,Blar,Bitwrit,contact@bitwrit.com,Free,16 July 2013,News & Magazines,1.1M,"1,000 - 5,000",3.30,2.1 and up,Unrated,n/a,3.5,70,17,25,12,8,8,https://play.google.com/store/apps/details?id=bitwrit.Blar,"Blar is a client for NewsBlur (an awesome web based RSS feed reader). It's simple and clean, allowing you to easily read your feeds on your Android device while syncing read and saved items with NewsBlur. Supports intelligence filtering, too. By default, only unread items are shown. This can be changed in the preferences menu. This app is open source. You can find the source at code.harrism.com, though distribution of APKs is prohibited. Blar is no longer supported, I can be reached at: contact@bitwrit.com . Notice: This application was made by Bitwrit, which is not associated with NewsBlur.",This update: -UI improvements -Bug fixes related to logging when the app is resumed -You can now mark entire folders as read Highlights from the last few updates: -Saves and restores session when the application is killed by the OS due to low memory -Hides title in story view when you scroll down -Tons of UI improvements -Better performance -Added missing functions such unsaving saved stories -Fixed many bugs -Fullscreen preference (off by default) -Performance improvements
com.avelsoft.edt,Emploi du temps Univ Nantes,AvelSoft,contact@avelsoft.com,Free,7 April 2013,Productivity,206k,"1,000 - 5,000",1.10,1.6 and up,Unrated,n/a,4.4,68,50,6,6,2,4,https://play.google.com/store/apps/details?id=com.avelsoft.edt,"■ Nouvelle Application : Smart EDT ■ Cette application ne sera plus mise à jour, vous pouvez dès maintenant télécharger la nouvelle version : https://play.google.com/store/apps/details?id=com.smartedt.edt ---------------------------- Retrouvez tous les emplois du temps de l'Université de Nantes sur votre appareil Android ! Cette application n'est pas une application officielle (elle n'est pas mise à disposition par l'Université de Nantes). Elle a été développée par des étudiants en s'appuyant sur les données publiques mises à disposition par l'Université de Nantes ■ New Application: ■ Smart EDT This application will no longer be updated, you can now download the new version: https://play.google.com/store/apps/details?id=com.smartedt.edt ---------------------------- Find all the schedules of the University of Nantes on your Android device! This application is not an official application (it is not made available by the University of Nantes). It was developed by students based on public data made available by the University of Nantes",Version 1.10 Transfert vers la nouvelle version Smart EDT Version 1.08 Ajout du bouton actualiser Ajout de la recherche lors de la sélection d'un groupe Changement du thème graphique Version 1.09 Corrections de bugs mineurs
eu.joensen.shopping,Indkøbsliste,Andreas Joensen,andreas@joensen.eu,Free,18 December 2011,Shopping,146k,"5,000 - 10,000",1.1,2.2 and up,Unrated,n/a,3.4,15,3,5,4,1,2,https://play.google.com/store/apps/details?id=eu.joensen.shopping,Appen til at holde styr på dine indkøb. Med mulighed for at ændre valuta.,null
com.macdev.wizytowka,My business card,macdev,maciejadamski0@gmail.com,Free,13 August 2013,Business,295k,"5,000 - 10,000",1.1,2.1 and up,Unrated,n/a,3.4,35,13,7,5,2,8,https://play.google.com/store/apps/details?id=com.macdev.wizytowka,"Do you run your own business or you are a sales representative, you need a VAT invoice or often you happen to forget the number of the Company's? You will no longer have to search the lockers into a car or call to remind your co-workers. All you have to remove the phone from your pocket, and you show it as a business card. Never again will you at a gas station or a store will not be asked to repeat the data as it will be able to rewrite it from the phone. When we add our favorite card to the phone does not go off or dim up.",null
org.freebirdmedia.fuelstats,Fuelstats FREE,Freebird Media,spresser@gmail.com,Free,25 February 2011,Tools,28k,"1,000 - 5,000",1.0.8,1.5 and up,Unrated,n/a,3.8,5,1,2,2,0,0,https://play.google.com/store/apps/details?id=org.freebirdmedia.fuelstats,"A simple tool to keep track of when you put fuel in your car. - View past entries - Add new entries - Edit existing entries - View total spent on fuel - Import/Export from CSV File on SD Coming soon.. - Calculate mileage - Statistics & Graphs - Intl conversion Please review and comment and let me know how I'm going so far. Suggestions of course are very welcome! TAGS: fuel statistics, fuel maintenance, auto maintenance, car statistics, mileage .............",Added confirm dialog when importing from CSV
com.teazel.useragent,User Agent,Teazel Ltd,info@teazel.com,Free,13 June 2011,Tools,14k,"10,000 - 50,000",1.0,1.6 and up,Everyone,n/a,4.0,46,30,4,2,3,7,https://play.google.com/store/apps/details?id=com.teazel.useragent,"Displays the browser User-Agent and other useful device info. Data can be shared by email, text, etc. NOTE: The latest HTC phones and some Sonys may report a different default User-Agent from within apps (such as this) compared to the browser. Be sure to double-check. Suggestions for improvements and additional features are welcome. Please send them using the in-app Feedback option.",null
com.zenscript.flyovergps,FlyoverGPS,Zenscript,derickzen@gmail.com,Free,17 August 2014,Travel & Local,177k,"10,000 - 50,000",1.0.12,1.5 and up,Unrated,n/a,3.5,230,94,43,30,20,43,https://play.google.com/store/apps/details?id=com.zenscript.flyovergps,"FlyoverGPS is an offline (or online) mapping app that allows caching of OpenStreetMaps, Nokia Satellite or Google Maps Tiles for offline viewing, as in ""Airplane Mode"" without a Network connection. It displays a flyover map of your plane's location when in flight if your device hardware is capable of getting a GPS fix while in the air. It is optimized for airline passenger use when flying, also displaying -speed -altitude -heading in english or metric units, or can be configured to display heading in compass degrees or speed in knots. This app can also be used to cache maps for offline use in any travel situation, or is perfectly capable of displaying your position and direction with a network connection. GPSTest included, as GPS fixes in an airplane without benefit of network triangulation can be problematic. The best results that have been reported involve a southern exposure window seat, although newer phones seem to be much better at achieving a GPS fix than older ones. I would be interested in comments documenting this behavior. Finally, be aware that while most airlines do expressly allow GPS receivers to be used during the cruise portion of the flight, some do not. The in-flight use of electronic devices is always subject to the final decision of the Captain and Flight crew.","-Fix Resolution on Tablets, other bug fixes."
com.faisalabid.inspiration.free,Best Inspirational Quotes,Dynamatik,faisal.abid@gmail.com,Free,6 May 2012,Books & Reference,458k,"1,000 - 5,000",1.0,2.3.3 and up,Everyone,n/a,5.0,7,7,0,0,0,0,https://play.google.com/store/apps/details?id=com.faisalabid.inspiration.free,"Napoleon famously once said ""Victory belongs to the most persevering"" and conquered the world. With Inspiration you can read the most famous and inspirational quotes and go on to conquer your world!",null
com.lazyharts.goal,World Cup Brazil 2014,LazyHarts Studio,lazyharts@gmail.com,Free,16 August 2014,Sports,27M,"100,000 - 500,000",1.0.9,2.3 and up,Unrated,$0.99,3.8,"4,852","2,514",657,507,358,816,https://play.google.com/store/apps/details?id=com.lazyharts.goal,FIFA World Cup Brazil 2014 Participate in the championship with the world. Score points for your country! Every time you score a goal - the opponent score will be decreased!,Battery using optimization! ----------NEW VERSION------ Gameplay improved Improved the kick Other small changes Push_natifacation_added
com.photocameraclap.lucy,Photo camera clap hands,Lucy Venis,m.graziabruno@gmail.com,Free,29 March 2014,Photography,1.2M,"10,000 - 50,000",null,1.6 and up,Unrated,n/a,3.5,147,68,19,13,10,37,https://play.google.com/store/apps/details?id=com.photocameraclap.lucy,"This is the perfect solution for a photo app to use without real touch.. Simply clap your hands or say GO to take pictures. Good image quality and effects included. This app is provided with autofocus and also zoom and macro mode. Snaps are saved into your gallery. 'Clap to shoot' does not work in every phone, try on more than one device if you have. Anyway you can also use as normal camera",null
com.bradquick.checkers,Checkers,Brad Quick Software,squidless@gmail.com,Free,17 October 2013,Puzzle,410k,"100,000 - 500,000",2.0,2.2 and up,Unrated,n/a,3.5,"1,066",493,119,145,86,223,https://play.google.com/store/apps/details?id=com.bradquick.checkers,"This is a simple checkers game that takes up very little memory, but is a challenging opponent. Difficulty is adjustable. Forcing jumps can be turned on and off.",null
com.vkem.antibody,SpyCam,Gelbhausen,gelbhausen@gmail.com,Free,11 September 2013,Tools,209k,"1,000 - 5,000",1.2,4.0.3 and up,Unrated,n/a,3.3,21,10,3,0,0,8,https://play.google.com/store/apps/details?id=com.vkem.antibody,"Quietly and secretly take pictures. No flash, no sound, screen off, only a small vibration informs you about the capture. Even a manual caturing by pressing the volume buttons is possible. An internal gallery protects you against unwanted spy photos in the android photo gallery. Of course you can copy all photos to the sd-card by click.",null
com.appaio.skymap,Sky Map,Appaio.com,info@appaio.com,$1.78,21 January 2014,Education,80k,50 - 100,2.0,1.1 and up,Everyone,n/a,3.0,2,1,0,0,0,1,https://play.google.com/store/apps/details?id=com.appaio.skymap,"Explore the night sky with this app, where you can pan and zoom across the stars, zoom into galaxies and nebulae, and even find the nearest planets.",null
off.guide.online.thailand,Thailand Travel Guide Map,Free Offline Maps & Guides,offguidenet@gmail.com,Free,13 October 2014,Travel & Local,5.9M,"10,000 - 50,000",5.0,2.3.3 and up,Unrated,n/a,3.8,210,99,38,38,9,26,https://play.google.com/store/apps/details?id=off.guide.online.thailand,"Best app for residents. Are you looking for thai music events or pharmacy? Find everything in less then 3 seconds! Start using our Smart Guide Thailand. It's free :) Thailand Smart Guide is a mobile app for residents and travelers, that helps to find nearby attractions, restaurants, pharmacies or shops. App works in all Thai cities PLACE FINDER Complete information about nearby places (adress with map, users rating, route, website, phone number) Some of supported types: Restaurant / Bar / Night club / Lodging / Hotel / Museum / Pharmacy / ATM / Bank / Gas station / Car Repair / Police / Post Office / Shops / Hair Care / Parkings / Hospitals EVENTS Event manager with with full information (adress, data, frscription) about the events in Thailand linke: concerts (Thai Music), events, performance WEATHER 14 days, detailed weather forecast for every of Thailand cities. MAP Interactive map of the cities and places with geolocation (GPS) and compass TRIPS Thailand trips added and recommended by users with: interactive map & route and POIs, trip photos, description, distance Thailand (ประเทศไทย), officially the Kingdom of Thailand (ราชอาณาจักรไทย) is a country in Southeast Asia with coasts on the Andaman Sea and the Gulf of Thailand. It borders Myanmar (Burma) to the northwest, Laos to the northeast, Cambodia to the southeast and Malaysia to the south. With great food, a tropical climate, fascinating culture and great beaches, Thailand is a magnet for travellers the world over. Recommended places in Thailand: Bangkok — Thailand's bustling, frenetic capital, known among the Thai as Krung Thep Ayutthaya — a historical city, UNESCO World Heritage Site and old capital of Siam Chiang Mai — de facto capital of Northern Thailand and the heart of Lanna culture Chiang Rai — gateway to the Golden Triangle, ethnic minorities and mountain trekkings Kanchanaburi — home of the bridge over the River Kwai and numerous World War II museums Nakhon Ratchasima — largest city of the Isaan region Pattaya — one of the main tourist destinations, known for its outrageous nightlife Sukhothai — Thailand's first capital, with amazing ruins still Surat Thani — home of the Srivijaya Empire, gateway to the Samui archipelago Chumphon — between Bangkok and Phuket in the gulf, gateway to Kho Tao Nakhon Pathom - north clockwise from Bangkok ,where Buddhism first came to Thailand. Hua Hin - A famous beach resort town in Thailand, where is many attractions.","If you need offline map, follow this link:<a href=""https://play.google.com/store/apps/details?id=off.guide.maps.thailand"">Thailand offline Map</a>"
org.cohortor.gstrings,Tuner - gStrings Free,cohortor.org,gstrings@cohortor.org,Free,27 March 2014,Tools,972k,"10,000,000 - 50,000,000",1.0.15,1.5 and up,Everyone,$3.00,4.5,"180,093","133,441","25,695","8,708","4,030","7,926",https://play.google.com/store/apps/details?id=org.cohortor.gstrings,"This is the ad supported version of Tuner - gStrings, a chromatic tuner application measuring sound pitch and intensity. It will let you tune any musical instrument (violin, viola, violoncello, bass, guitar, piano, wind instruments). Features include: 1. orchestra tuning (shifting/redefining tone frequencies), 2. different temperaments (just, pythagorean, meantone, comma, etc.), 3. a variable range nonlinear scale, 4. microphone sensitivity setup, 5. pitch pipe, and many more. If you were looking for a guitar tuner, try it! [NOTE]: the INTERNET permission is used for ads.","1. small UI improvements, 2. bugfixes."
com.elimmedia.hymn.orc,미가엘 찬양반주기 오케스트라 (새찬송가/통일찬송가),ELIM MEDIA Ltd.,elimmedia.an@gmail.com,$28.59,20 April 2015,Music & Audio,31M,100 - 500,3.2.6,2.2 and up,Unrated,n/a,4.1,14,9,2,1,0,2,https://play.google.com/store/apps/details?id=com.elimmedia.hymn.orc,"* 구입하신 구글 계정 1개로 최대 2대의 장비까지 이용이 가능하십니다. The New 미가엘 오케스트라! 웅장한 사운드와 전문가 편곡의 오케스트라 반주! 실제 오케스트라가 연주하는듯한 깊고 풍부한 사운드와 생생한 공간감으로 높은 퀄리티의 찬양 연주를 제공합니다. 더욱더 선명한 리얼악보로 가사와 악보를 함께 사용하세요! 연주에 맞춰 가사와 악보의 재생바가 동시에 진행되어 집니다. 찬양연주기 애플리케이션의 또다른 혁신 ! 세계 최초로 스마트폰 리얼악보 구현! 원음에 가까운 고품격 사운드 자유로운 음정/속도 조절 가정/구역예배/소그룹 모임 등 예배시 찬송가 반주기로 활용할 수 있습니다. [ 미가엘반주기의 주요 특장점 ] * 수준 높은 사운드의 찬양 반주 - 새찬송가 645곡, 통일찬송가 558곡을 최고음질로 반주. - 1곡반복,1곡연주,전곡연주등을 설정할 수 있습니다. * 가사와 반주의 완벽한 싱크 - 큰화면 보기시 텍스트가사보기/리얼악보 및 코드보기를 설정하여 사용할 수 있습니다. * 숫자버튼 사용으로 빠르게 찾기 - 숫자버튼(0~9) 을 사용하여 찬송가를 선택하면 즉시 찾을 수 있습니다. * 세계 최초 스마트폰 리얼악보 기능 - 세게최초 리얼악보를 스마트폰에서 구현했습니다. - 악보보기시 코드보기를 설정할 수 있습니다. - 찬송가 책으로도 사용할 수 있습니다. * 음정 및 탬포 조절 기능 - 음정 조절시 리얼악보 조표 및 코드와 함께 조정 됩니다. * 곡검색기능 - 제목/ 가사첫줄을 입력하여 원하시는 곡을 찾을 수 있습니다. * 즐겨찾기 기능 - 예배순서에 맞춰 부를 찬양곡이나 즐겨들으시는 곡 등을 등록할 수 있습니다. - 즐겨찾기 연주로 등록한 곡만 재생할 수 있습니다. * 배경화면/ 글씨체 / 코드보기 등 다양한 설정 기능 - 5가지 글씨체로 바꿀수 있어 보다 보기 편하게 사용할 수 있습니다. - 10가지 배경이 내장되 있어 다양하게 사용할 수 있습니다. * 가로모드 지원 - 모든 기능의 가로모드를 지원 합니다. 이용시 불편한 사항이나 기타 문의는 02.352.2530 elimmedia.an@gmail.com 으로 연락 주시기 바랍니다. ---- 개발자 연락처 : 주 소 : 서울시 은평구 역촌2동 71-15 전화번호 : 02-352-2530 * He first Google account to purchase a maximum of two devices can be used. The New Michael orchestra! Magnificent orchestral accompaniment sound and professional arranger! Like a deep, rich sound with a real orchestra to play A vivid sense of space provides high-quality performance of praise. Use more vivid real score with lyrics and sheet music together! The bar is in progress at the same time as you perform playback of lyrics and music. Another innovation of praise caster applications! The world's first smartphone implement real score! High-quality sound closer to the original sound Free pitch / speed control Home / District Worship / small group worship, etc. Can be used as a hymn half period. Main Features of Michael half period; * Praise the accompaniment of a high level of sound - New Hymn 645, 558 hymn accompaniment unification with the highest quality. - 1 repeat, one play, you can set the tracks played, etc. * Complete sync the lyrics and accompaniment - You can view a large screen during text lyrics / set the real notes and use the code view. * Search quickly using the numeric buttons - If you select a hymn using the number buttons (0-9) can be found immediately. * The world's first smartphone features real score - Vigorously implemented the first real score on your smartphone. - You can set the code view when the score view. - Also available as a hymn book. * Pitch and tempo adjustment - When the pitch is adjusted with regulating the real score key signature and code. * Song search - Enter the title / lyrics first line you can find the desired song. * Favorites feature - You can register the Hearer of praise songs, including songs or enjoy a match on the order of worship. - You can play songs registered with playing favorites. * Wallpaper / fonts / code view feature a variety of settings, such as - You can use it comfortably than it can change in five font. - It is built in 10 different background can be used in various ways. * Landscape mode support - Supports landscape mode for full functionality. Drive uncomfortable questions or other inquiries 02.352.2530 elimmedia.an@gmail.com Please contact us.",==== 2015년 4월 20일 업데이트 ==== - 안드로이드 2.2 (프로요) 에서 악보가 정상적으로 보이지 않던 오류 수정
burrows.apps.sdcard.paid,SD Card Rescan Pro,Burrows Apps,burrowsapps@gmail.com,$1.19,23 January 2015,Tools,1.8M,50 - 100,2.41,2.3 and up,Everyone,n/a,3.0,4,2,0,0,0,2,https://play.google.com/store/apps/details?id=burrows.apps.sdcard.paid,Simply rescans your SD card in order to refresh all multimedia applications such as Google Play Music! Works on Android 4.4+(Kit Kat) as well as Kit Kat devices such as the Nexus 5! This application is targeted toward all Android devices in order to solve this problem. Permissions requested: - Internet - Google Analytics/Send Feedback Rescan SD Card by Jared Burrows Visit: http://www.burrowsapps.com/ Find me on Google+: https://plus.google.com/+JaredBurrows Send all suggestions to burrowsapps@gmail.com,null
com.labpixies.lineup,Line Up,Lab Pixies,android@labpixies.com,Free,25 November 2014,Casual,2.9M,"1,000,000 - 5,000,000",1.1.16,2.3 and up,Unrated,n/a,4.2,"6,930","3,855","1,568",741,255,356,https://play.google.com/store/apps/details?id=com.labpixies.lineup,"Line Up is a fun color matching game! Click on blocks of 3 or more of the same color, as quickly as you can, before they overflow the board. But be careful! You only have 100 taps for each speed cycle. The more blocks you remove at one click, the higher the score you get. Privacy Notice: Ads in our apps may be served by third party ad networks, which may collect device identifiers or use cookies or other technologies to collect information in connection with ad serving.",Minor bugfix release.
com.mirror.news,The Mirror App,Trinity Mirror,mirrorapp@trinitymirror.com,Free,23 February 2015,News & Magazines,4.3M,"100,000 - 500,000",1.3.8,2.3.3 and up,Unrated,n/a,4.1,"7,321","3,550","2,115",775,313,568,https://play.google.com/store/apps/details?id=com.mirror.news,"Free to download, this app gives you all the very latest news, showbiz gossip and sport 24/7 in the palm of your hand. Get your daily horoscope and advice from our agony aunts in our lifestyle section. And whether you are a fan of X Factor or EastEnders, you can follow your favourite show in the TV section. Top Gear's Richard Hammond keeps you up to speed on motoring, with Ian Botham, Barry McGuigan, Tony Parsons and Fiona Phillips, John Cross and Kenny Dalglish among our other star writers. The Mirror app combines the latest cutting edge technology with the wow factor of creative writing skills from the world’s best news writers and columnists. The latest celebrity videos and interviews, live blogs from the hottest events, amazing image galleries, videos and personalised content all at a touch of a button. Now that is wow! The 'My Mirror' homepage is a fantastic addition which allows you to customise the content the way YOU want to see it, when YOU want to see it. So whether you're interested in the latest computer games, film reviews or weird stories, your favourite sections of the Daily Mirror, Sunday Mirror and Mirror Online will be at your fingertips. Share and post your favourite articles to your friends and family via Facebook, Twitter or Email. - Free to download - Offline reading for all articles - 24/7 breaking news stories - Image galleries - Videos - Live Blogging on all major sporting and television events such as X-Factor, The Voice, Olympics and the World Cup - Mirror Football News, Transfers and Live Scores - 3am Celebs and Entertainment *** Got comments on the app? Want to suggest new features? Good or bad, we always want feedback so we can make the app better. E-mail us directly at: mirrorapp@trinitymirror.com Follow Mirror on Facebook and let us know what you think - http://www.facebook.com/dailymirror You can also follow Mirror on http://twitter.com/dailymirror ***",*Bug fixes and improvements
com.hp.printercontrol,HP All-in-One Printer Remote,"Hewlett Packard Development Company, L.P.",cloud_services_support@hp.com,Free,19 May 2015,Productivity,9.4M,"1,000,000 - 5,000,000",3.4.211,4.0.3 and up,Everyone,n/a,4.1,"33,935","19,223","6,890","2,849","1,618","3,355",https://play.google.com/store/apps/details?id=com.hp.printercontrol,"HP All-in-One Printer Remote let you check status of your HP Printers and All-in-One devices that are attached to your Wi-Fi network. It supports HP printer with “ePrint” on it*. Key Features & Benefits: • Check the status of your printer. Is it out of paper? Is the device busy? • Check how much ink and toner are left. • What is the name and number of ink cartridges and toners my printer use? • Save or email supply info so that you can see it when you are at the store • Scan from your scanner, from glass or document feeder. • Scan document using the camera on the phone, and enhance it with HP’s mobile scanning technology. • Save and Share scanned and camera captured document to cloud and email. • Create multi-page .pdf file from scanned images and camera captured images Both printers on local wireless network and printers that are set to wireless direct printing mode are supported. *Full list of supported printers available at Hewlett-Packard web site. For full list, http://h10025.www1.hp.com/ewfrf/wc/document?docname=c02814760&cc=us&dlc=en&lc=en#N121",- Greater control of printer settings - Better troubleshooting assistance - Access to promotional prices for supplies - Other improvements and bug fixes.
com.p2games.firemansam2,Fireman Sam - Fire and Rescue,P2 Games Limited,support@p2games.co.uk,$2.99,30 March 2015,Casual Pretend play,293M,"10,000 - 50,000",4.0,2.3 and up,Everyone,n/a,3.7,311,132,82,23,19,55,https://play.google.com/store/apps/details?id=com.p2games.firemansam2,"*** OFFICIAL LICENSED FIREMAN SAM APP *** Major New FREE Update: Includes Brand New Forest Fire Game, New Sticker Book with 25 Extra Stickers, 4 Exciting New Backgrounds, plus additional functionality enhancements – all for FREE – NO in-app purchase required. Join Fireman Sam and the rest of the Pontypandy crew in this exciting collection of action-packed emergencies and heroic rescues. Featuring 8 ways to play including interactive single and multi-player games, video player, and a special reward sticker book, this app adventure includes the following Games: FOREST FIRE – The Forest is on fire! Fill the helicopter’s tank with water from the lake then drop it onto the flames to put out the fires and save the nearby village. MOUNTAIN ADVENTURE – An emergency has been called in, some of the villagers are stuck on a mountain ledge near The Mountain Activity Centre. Use the helicopter to lift everyone to safety! NEPTUNE’S MISSION – Part of the jetty has dislodged and some villagers have fallen into the water. Use Neptune to bring the villagers safely back to shore. FIRE ENGINE RESCUE – A fryer has burst into flames in the Café. Rescue the people of Pontypandy and put out the fires as quickly as you can. CONNECT THE HOSE – Jupiter’s hose needs to be mended. Help Fireman Sam connect the correct pieces to get the water flowing. QUAD BIKE TRAINING – Join Fireman Sam on a training exercise to learn how to use the new Quad Bike. Avoid obstacles and complete the training course as quickly as you can. STICKER ALBUM - Collect virtual stickers along the way and decorate a Sticker Album with many different Fireman Sam items and characters. VIDEO PLAYER – Earn a video reward for every 5 games played then watch them in the Video Player. All games are playable 3 ways: - EASY - non-timed free play, great for the little ones to get started - HARD - play against the clock for more of a challenge - 2 PLAYER - great to compete against friends Fully translated into English, French, German, Italian, Spanish, Dutch, Danish, Norwegian, Swedish and Polish. Playable on most Android devices and featuring all the familiar characters, music and sound effects from the TV show, FIRE & RESCUE is a must have app that gives young children a fun and entertaining experience with their favourite ‘hero next door’. • SUITABLE FOR AGES 3 to 6 years • P2 KID SAFE APP This is a P2 Kid Safe App. P2 Kid Safe apps DO NOT contain in-app purchasing or data gathering systems of any kind, meaning your children can safely play without fear of unwittingly purchasing app content or credits, or disclosing data about their playing habits, location or the device they are using. • P2 CUSTOMER CARE PLEDGE We are committed to bringing all our customers the highest quality apps and aftercare service and are always looking for ways to improve our games so please get in touch if you have any suggestions or feedback. In the unlikely event that you experience a problem, please email our support team who are waiting to help you. Email us on support@p2games.co.uk you will usually receive a reply within 24 hours. • LOVE THE APP? If your child likes the game, please leave a review or why not Gift the App to a special friend. • MORE EXCITING APPS For details of other exciting interactive apps from P2 Games, please visit www.p2games.co.uk • BECOME A P2 GAMES FAN Facebook: http://www.facebook.com/p2games • ABOUT FIREMAN SAM Fireman Sam™, the ultimate Hero Next Door, has been racing to the rescue of his friends and colleagues in all sorts of perilous situations since he first made his UK TV debut in 1987. In the UK the CGI series airs on, Cartoonito, and Five Milkshake - consistently rating as a number 1 show. For more information about Fireman Sam, please visit www.firemansamonline.com","Major New Update: Includes Brand New Forest Fire Game, New Sticker Book with 25 Extra Stickers, 4 Exciting New Backgrounds, plus Profile Deletion Lock."
