domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
air.com.web4games.mahjonggii,Mahjongg II,Web4Games,android@play.gs,Free,6 July 2015,Card,16M,"10,000 - 50,000",1.0.1,2.2 and up,Everyone,n/a,3.9,268,138,46,33,17,34,https://play.google.com/store/apps/details?id=air.com.web4games.mahjonggii,"Whether you like playing mahjongg or not, this game is guaranteed to be mesmerizing. In Mahjongg II, your goal is to remove the tiles by pairing them up so as to clear the board. Before the game starts, you can choose to play with the classic mahjongg set, or a simple combination of numbers and letters. Click to select the set you like and the game will begin. The chosen set will then be piled up to form a number of blocks. When you find a matching piece of a tile, you can click the two pieces so that they can be removed, but note that only the topmost piece on a pile which is not blocked from the left or the right can be taken. The matching tiles that can be removed will be highlighted in red when you click a certain piece. The timer at the top left corner of the screen will count the time you have spent. If you are not able to make any moves, you may click the Hint button on the left of the screen to reveal an answer, but 1000 points will be deducted if you do so. You can proceed to the next level when all tiles in the current stage are removed. The mahjongg solitaire eagerly awaits your challenge!",null
com.maximussoft.simpleweather,Weather4Cast,MaximusSoft,cloudpipes@gmail.com,Free,30 December 2013,Weather,660k,"1,000 - 5,000",null,1.6 and up,Everyone,n/a,4.0,83,39,19,13,7,5,https://play.google.com/store/apps/details?id=com.maximussoft.simpleweather,Weather made simple This app simply displays a forecast for the next 5 days and has very flat and clean design. It shows a temperature chart for high and low temperatures. Looks good and does its job! There is no background services or refresh running. This app does not contain any widgets or notifications (yet)! Major thanks go to: Weatherfeed from http://openweathermap.org/ Icon credits to: Adam Whitcroft for his beautiful climacons,null
com.simplemax.stgreen.theme,Stitch GREEN : KakaoTalk Theme,SimpleMax,simplemax09@naver.com,Free,10 June 2015,Personalisation,878k,"50,000 - 100,000",2.1,2.1 and up,Everyone,n/a,4.0,820,487,100,73,57,103,https://play.google.com/store/apps/details?id=com.simplemax.stgreen.theme,"Stitch GREEN Theme for KAKAO talk The Greatest green Theme in kakao talk! Designed by SimpleMAX ※ Features ※ ▷ Simple and Gentle ▷ Beautiful and Stylish Theme ▷ Appropriate color for readability Are you looking for a beautiful kakao talk theme? Try to install this theme! This theme is Simple and Stylish! This 'Stitch GREEN Theme' is designed with beautiful and stylish! ※ HOW TO APPLY ※ 1. Keep your kakaotalk the LATEST version. 2. Install This Theme. 3. Run KakaoTalk > Tap 'More' > 'Setting' > 'Theme Setting' 4. Apply 'Stitch GREEN Theme by SimpleMAX' ※ ATTENTION! ※ -This app is a Kakao Talk Theme, not a stand alone. -To apply this application on your cell phone, ""KakaoTalk"" must be installed. Designed by SimpleMAX",※ 안드로이드 롤리팝 이슈 ※ 1. 롤리팝 정책이슈로 인한 퍼미션 수정
com.mirko.csr,CPU Spy Reborn,Mirko Dimartino,mirkoddd@gmail.com,Free,4 July 2013,Tools,1.1M,"10,000 - 50,000",2.1.2,4.0 and up,Unrated,n/a,4.5,710,523,115,31,19,22,https://play.google.com/store/apps/details?id=com.mirko.csr,"CPU Spy Reborn is based on CPU Spy. The app shows most common infos about your device and your frequencies stats. Thou some device (most HTC devices) may be officially unsupported (HTC One) and unofficially unsupported due to some HTC kernel info restrictions. there s always a way to improve ourselves, so if you have any advices I m ready to hear your point of view, the only condition is the way you ask, be honest but above all be kind, sentences too arrogant will just be ignored. Keep in mind the app is free and ad-free, so I dont earn any money on it, neither if you install nor if you don t. App will be developed until the work it s worth to be continued, a too low rating obviously will be received as a ""we don t need, don t waste time on it"". Said that, let s see the permissions the app requires, what they need, and where they re used. android.permission.GET_ACCOUNTS Used to get google+ account, in case we want login with google+, this step is not obligatory, choice to you. android.permission.INTERNET Used if we wanna login, or if we wanna share our app contents via MMS, email, social networks. this step is not obligatory, choice to you. android.permission.USE_CREDENTIALS Permission to invalidate tokens (for your security) in case you wanna login with google+. this step is not obligatory, choice to you. android.permission.ACCESS_NETWORK_STATE Used to notify the user that has no internet coverage in case he wanna login with google+. this step is not obligatory, choice to you. android.permission.WRITE_EXTERNAL_STORAGE Used to save a local screenshot. This is required if you wanna share stats. Note: the local image will always be overwritten with the newer to save space. this step is not obligatory, choice to you. As you can see none of these permissions is used unless you decide to use it, and you by downloading the app are accepting the fact that the app requires these permissions to work in every its feature, so I don t expect people complainting about permissions, but as i said before every advice to improve the app and avoid some permission is welcome. Thanks for reading, wish you a good day and enjoying the app.","v2.1.2 -added floating cpu spy reborn. from launcher go in ""widget"" screen and drag the shortcut into an homescreen. the floating app is resizable (with pinch to zoom) and is hideable (drag it on the left edge of the screen) and ready to use. v2.1.1 -customize navigation drawer menu (text only, icon only, text and icon, show or hide support menu) -customize background for share screen (choose 4 different backgrounds). Backgrounds are just instant ..."
com.ninexgen.karaoke,Karaoke so vietnam,9xgeneration,founder9xgeneration@gmail.com,Free,19 April 2015,Entertainment,3.6M,"100,000 - 500,000",2.4,2.3 and up,Everyone,n/a,4.3,"4,469","2,897",804,327,165,276,https://play.google.com/store/apps/details?id=com.ninexgen.karaoke,"Ứng dụng tra cứu bài hát karaoke hỗ trợ 2 đầu đĩa karaoke 5 số ( Arirang ) và karaoke 6 số ( California ) phổ biến nhất tại Việt Nam. List karaoke gồm các bài hát tiếng việt và tiếng anh được cập nhật thường xuyên. Các tính năng cơ bản: 1. Tìm kiếm theo mã số, bài hát, tác giả, lời bài hát, vol... 2. Lưu trữ danh sách yêu thích theo mục riêng. 3. Xem chi tiết bài hát. 4. Cập nhật tính năng tìm kiếm chính xác tên bài hát tiếng việt. (NEW) 5. Thêm tính năng tra cứu bài hát karaoke trên youtube. (NEW) 6. Thêm tính năng tìm kiếm full lyrics trên google. (NEW) Chúc các bạn đạt 100 điểm trong mỗi bài hát và trở thành ngôi sao trong phòng karaoke ^^ Lưu ý: ỨNG DỤNG TRA CỨU BÀI HÁT KARAOKE LÀ CHÍNH, KHÔNG HỖ TRỢ HÁT KARAOKE ONLINE TRÊN THIẾT BỊ! Applications lookup support karaoke song karaoke 5 No. 2 player (Arirang) and karaoke 6 numbers (California) most popular in Vietnam. Karaoke song list includes Vietnamese and English is updated regularly. The basic features: 1. Search by code, songs, author, lyrics, vol ... 2. Backup your favorites list under separate item. 3. Details song. 4. Update exact search feature songs Vietnamese name. (NEW) 5. Add lookup feature karaoke songs on youtube. (NEW) 6. Add search features full lyrics on google. (NEW)    Wish you reach 100 points in each song and became a star in the karaoke room ^^ Note: APPLICATION SEARCH FOR KARAOKE SONGS ARE NOT SUPPORT EQUIPMENT IN SINGING KARAOKE ONLINE!",v.2.4: Cập nhật vol 55 và bài REMIX
com.drawchill.maggieagirlofthestreets,MAGGIE A GIRL OF THE STREETS,Drawchill app,Drawchillblog@gmail.com,Free,16 July 2014,Books & Reference,831k,50 - 100,1.0,2.1 and up,Everyone,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=com.drawchill.maggieagirlofthestreets,"A very little boy stood upon a heap of gravel for the honor of Rum Alley. He was throwing stones at howling urchins from Devil's Row who were circling madly about the heap and pelting at him. His infantile countenance was livid with fury. His small body was writhing in the delivery of great, crimson oaths. ""Run, Jimmie, run! Dey'll get yehs,"" screamed a retreating Rum Alley child. ""Naw,"" responded Jimmie with a valiant roar, ""dese micks can't make me run."" Howls of renewed wrath went up from Devil's Row throats. Tattered gamins on the right made a furious assault on the gravel heap. On their small, convulsed faces there shone the grins of true assassins. As they charged, they threw stones and cursed in shrill chorus.",null
com.cocoplay.paintmydress,Coco Paint My Dress,Coco Play By TabTale,WeCare@TabTale.com.,Free,2 September 2014,Casual,49M,"100,000 - 500,000",1.0.7,2.3.3 and up,Everyone,$4.12,3.7,"3,327","1,787",371,323,240,606,https://play.google.com/store/apps/details?id=com.cocoplay.paintmydress,""" If you would like to share a fun design app with your child, be sure to check out Coco Paint My Dress!"" By The iPhone Mom. How would you like to paint your own unique dresses? Paint all kinds of dresses, tops, skirts, pants, socks, shoes, and other accessories for four cute characters - Coco, Sophia, Peter and their feline friend, Kitty. Make your creations for them and they will tell you how much they like it with their fun voices. Add other decorations to your creations once you've finishing painting or coloring for that special touch. All dressed up? Time to take a snapshot! What’s more, you can even put on your own favorite clothes and take a picture together with them. Cool! Share photos with family and friends via email or Facebook. One last thing: remember to send the photo into our weekly contest, “My Dress Show”. Let’s see who will win the chance to be in the big show for tens of thousands of kids around the world. Wow! ^.^ We keep updating the APP to add more fun stuff for kids. Features: √ 4 fun characters to choose from √ 140+ items for dressing up √ Create your own dress designs by painting (older kids) or coloring (younger kids) √ Fun voices tell you how characters feel about dresses or accessories √ Take a snapshot of your creations. You can even put on your favorite clothes and take a snapshot with the characters! √ Send & share your designs with family and friends by email or Facebook √ Send creations to us for the weekly contest, “My Dress Show” √ Keep updating The four characters: Coco, the cute brown-haired girl, enjoys the sunshine on the beach. Sophia, the princess with golden hair, lives in the castle. Peter, the sports-loving boy, hangs out at the playground. Kitty, the fat cat in the garden, is the best friend of all the kids. Contacts: Like us on Facebook to get the latest apps and news: https://www.facebook.com/cocoplay Send us your ideas or questions: http://www.tabtale.com/contact/ Thanks for playing and please leave a review to keep free update coming! Your support is greatly appreciated! PRIVACY: * This App is free to play but certain in-game items may be purchased for real money. You may restrict in-app purchases by disabling them on your device. * By downloading this App you agree to TabTale’s Privacy Policy and Terms of Use at http://tabtale.com/privacy-policy/ and at http://tabtale.com/terms-of-use/ . This App may include third parties services, such as ad networks and analytics, and may contain social media links that allow users communicate with others. Collection and use of data are subject to TabTale's Privacy Policy.",null
com.dmt195.debtdestroyer,Debt Dissolver,Countersunk Apps,info@countersunkapps.com,Free,13 August 2014,Finance,3.3M,"1,000 - 5,000",1.6.2,3.0 and up,Everyone,n/a,3.7,36,14,10,4,2,6,https://play.google.com/store/apps/details?id=com.dmt195.debtdestroyer,"Analyse, understand, and manage your debts. Use the best strategy to a debt free future! Being in debt can be overwhelming. This app breaks down your debts into an easy plan and will even give guidance on consolidation options if they will help. - Add credit cards and loans (from banks or friends and family). - Analyse your minimum payments and estimated interest charges. - Visualise your debts reduce over time and discover the earliest repayment date (based on a monthly debt reduction budget). - See how significant extra contributions may be. - See and download a complete table of payments and balances over time. - Add potential consolidation loan/credit card details into the settings page and see if these will save you money. Let me know what you would like to see in future updates. Enjoy, and good luck dissolving those debts :-) --- Permissions explained --- I ask for network access as this app is ad supported. I make very little from producing these apps so please help support the development by exploring what the advertisers have to offer. File access is requested to allow you to save payments tables.",v.1.6.2 - Bug fixes - Migrated ads to Google's latest APIs - Added Rate Me dialog to encourage ratings
com.doucette.multiquick,MultiQuick,Danny Doucette,danny.doucette@gmail.com,Free,10 March 2013,Education,10.0k,10 - 50,1.1,2.2 and up,Unrated,n/a,null,null,null,null,null,null,null,https://play.google.com/store/apps/details?id=com.doucette.multiquick,This is a simple multiple-choice quiz that allows users to practice their multiplication up to 12 times 12. A score and time is provided every 10 questions.,null
com.firerainbowstudio.flappyshark,Flappy Shark,Fire Rainbow Studio,charliemhall@gmail.com,Free,7 April 2014,Arcade,3.2M,"10,000 - 50,000",1.1,2.2 and up,Unrated,n/a,3.6,139,70,12,14,11,32,https://play.google.com/store/apps/details?id=com.firerainbowstudio.flappyshark,Tap to swim up! Dodge the pipes! Play with up to 3 friends on the same device!,null
chris.cooper.leaves,Leaves Live Wallpaper Free,Genius T,dev@geniustrends.com,Free,25 November 2014,Personalisation,1.7M,"100,000 - 500,000",1.5,2.1 and up,Unrated,n/a,4.1,472,271,93,44,23,41,https://play.google.com/store/apps/details?id=chris.cooper.leaves,An autumn Live Wallpaper featuring dozens of high definition leaf shapes drifting gracefully in the wind. Control the breeze as you navigate home screens... Perfect for autumn fall lovers! It's less than 96KB and only uses ~2% battery power! Fully customizable version also available. Now compatible with all Android phones and tablets.,We apologize in advance for a back-to-back update. But this is the fix for AD display all times. Please enjoy!!
com.madlabs.today2,Today in History,Mad Labs,madlabs.android@gmail.com,Free,17 August 2012,Education,848k,"10,000 - 50,000",1.04,2.1 and up,Unrated,n/a,4.0,253,120,57,41,14,21,https://play.google.com/store/apps/details?id=com.madlabs.today2,"Ever wanted to know what happened on this day in history? Today in History accesses Wikipedia to find major events that happened today in previous years. How to use it *Change the date by clicking on the calendar icon on the action bar. *Share events by holding an event down for a few seconds. *Switch between births, deaths, and events by hitting menu on your phone, or the menu key on the action bar. *Save dates to view when there is no internet connection by hitting the menu button, and clicking on save offline. Find an inaccurate event? Today in History displays the events on wikipedia, so if you feel there's a problem with a specific event, or you feel the date is wrong, submit your thoughts to the wikipedia page for the specific date. For example, if there's an event in April 21st that belongs in May 21st. Go to the wikipedia page for April 21 and submit your request to change the event's date. Permissions Needed: *Internet - Needed to connect to wikipedia. *Access Network State - Needed to determine if internet connection is available.",Bug fixes
com.sap.sapstore,SAP Store,SAP SE,mobile.business@sap.com,Free,13 March 2012,Business,1.7M,"10,000 - 50,000",1.0.1,2.2 and up,Unrated,n/a,3.8,80,46,7,7,3,17,https://play.google.com/store/apps/details?id=com.sap.sapstore,"With the SAP Store mobile app for Android, you can search, browse, and download mobile enterprise solutions anywhere and anytime. This app allows customers to quickly and easily find the right mobile solution for their unique business needs, as well as view featured offerings by SAP and SAP partners, right from their Android device. Key features of SAP Store for Android • Browse solutions by industry, business area, and release date • Filter solutions by provider • View featured solutions • Recommend or share a solution using e-mail, Facebook, or Twitter • Review and rate a solution that you downloaded",• Fixed bugs • Updated caching functionality
air.com.PrettyPrincessMakeover,Pretty princess makeover,LPRA STUDIO,myapps36@yahoo.com,Free,18 June 2015,Casual,19M,"100,000 - 500,000",2.0.1,2.3 and up,Teen,n/a,3.8,"2,601","1,433",294,241,223,410,https://play.google.com/store/apps/details?id=air.com.PrettyPrincessMakeover,"If you have ever wanted to be a princess and style your very own clothes then now you can with this Pretty Princess Makeover game! Here you can prepare your princess by washing and rinsing her skin, popping her annoying pimples, cleansing and moisturizing her face to make her skin soft and smooth, and plucking her eyebrows so they are neat and tidy. Once you have given her beautiful soft features you can then accessorize her lovely face by changing her eye shadow, lipstick, eye color, eyelashes, hair style, jewellery, and dress design! So if you love princesses and love to give makeovers then the pretty princess makeover game is just right for you. Features: • WASH and rinse her face so it is nice and clean and fresh. • POP pimples to remove any excess dirt to make it nice and smooth. • CLEANSE her face again to remove any excess scarring. • AIR her face to make her skin look and smell sweet. • APPLY the face mask and wait before removing it to complete her soft skin look. • PLUCK her eyebrows to they are nice and straight to add extra beauty. • ACCESSORIZE by changing her lipstick, eye shadow, eyelashes, blush, eye color, hair style, dress design, and jewellery.",V2.0.0 * New hair salon level added * More things to dress and more color for the makeover.
com.balakapps.lifehack,Lifehack,Balakovo Apps,balakovo64rf@gmail.com,Free,14 October 2014,Entertainment,4.0M,"1,000 - 5,000",2.0,2.2 and up,Everyone,n/a,3.9,43,23,7,5,2,6,https://play.google.com/store/apps/details?id=com.balakapps.lifehack,"Полезные советы, интересные решения и многое другое Вы найдёте в данном приложении. Шагай в ногу со временем ;-) Useful tips, interesting solutions and much more can be found in the appendix. Keep pace with the times ;-)",null
com.yabastudios.woggle.pt.free,Woggle PT Free - Boggle,Yaba Studios,yabastudios@gmail.com,Free,7 August 2014,Word,2.2M,100 - 500,1.0,2.3 and up,Unrated,n/a,5.0,2,2,0,0,0,0,https://play.google.com/store/apps/details?id=com.yabastudios.woggle.pt.free,"Mostre o que você pode fazer com a sua mente! Woggle PT na livre versão completa! Woggle é um jogo viciante de palavra inspirado no jogo tabuleiro de Boggle. O objetivo do jogador é encontrar o maior número de palavras em três minutos. Quanto mais tempo a palavra, mais pontos! Características do jogo: - O jogo funciona totalmente offline. - Mais de 1,2 milhão de palavras no dicionário! - Modo de jogo exclusivo para dois jogadores em um aparelho - prioridade para os primeiros! - Fácil marcação as palavra pelo passagem por de letrtas, sem ter que re-click (swipe). - Operação suave por optimização eficaz do código-fonte. - Interface intuitiva. - Tabela de resultados. - Efeitos sonoros opcionais. - Jogo otimizado para todos os tamanhos de tela, incluindo tablets. Nós encorajamos você a nos enviar idéias para um maior desenvolvimento das aplicações e notificar quaisquer problemas para nosso e-mail oficial. Regras do jogo - A palavra deve ser constituído de pelo menos três letras - Cada letra pode ser usado na criação de uma palavra apenas uma vez. - As cartas combinadas devem confinar uns aos outros para os lados ou as pontas. Show what you can do with your mind! Woggle PT on free full version! Woggle is an addictive word game inspired by the board game Boggle. The player's goal is to find the most words in three minutes. The longer the word, the more points! Game Features: - The game works completely offline. - More than 1.2 million words in the dictionary! - Mode exclusive game for two players on one device - first come first served! - Easy marking the passage by the word of letrtas without having to re-click (swipe). - Smooth Operation for effective optimization of the source code. - Intuitive interface. - Table of results. - Optional sound effects. - Game optimized for all screen sizes, including tablets. We encourage you to send us ideas for further development of the applications and report any problems to our official email. Rules of the game - The word must consist of at least three letters - Each letter may be used in the creation of a word only once. - The combined letters should confine each other sideways or tips.",null
com.avai.amp.stonemountain,Stone Mountain Park,accesso MOBILE,mobilefeedback@acceso.com,Free,12 March 2014,Travel & Local,17M,"50,000 - 100,000",5.13.0,2.3.3 and up,Unrated,n/a,4.0,205,106,38,32,9,20,https://play.google.com/store/apps/details?id=com.avai.amp.stonemountain,"Stone Mountain Park’s official app is the perfect tool to discover one adventure, after another! Plan your visit, buy tickets, find things to do, and share your favorite memories on social networks. Features include: •Learn about and locate attractions, shows, dining and shopping •Uncover 3,200 acres of natural beauty and recreation •Find a new festival or event to attend •Check out the calendar & hours to make the most of your visit •Link to Stone Mountain Park’s web site to buy tickets and choose from two Marriott hotels inside the park to book a room",New in v5.13.0 - Minor bug fixes and improvements
com.jb.gokeyboard.theme.iwstudios.colorbubble,GO Keyboard Color Bubble Theme,Inner Works Studios,app.skins@gmail.com,Free,9 March 2015,Personalisation,3.3M,"100,000 - 500,000",1.0.3,2.3 and up,Unrated,n/a,4.1,"5,126","3,161",718,502,238,507,https://play.google.com/store/apps/details?id=com.jb.gokeyboard.theme.iwstudios.colorbubble,"""GO Keyboard Color Bubble Theme"" is a vibrant elegant theme, designed by Inner Works Studios, for those who love colors on their keyboard. This shiny new theme has glowing pink buttons set on a bright wallpaper, filled with a rainbow of colors spanning across pink, blue, purple etc. and cute glowing white font to match. It is so colorful and cute that makes your mood very happy. Get the colors of the rainbow with ""GO Keyboard Color Bubble Theme""! We hope you enjoy Color Bubble theme! HOW TO APPLY THE THEME: Download the theme. Press the ""Open"" button. Press ""Apply Theme"" button. HOW TO APPLY THE CUSTOM FONT: Press long ""?123"" key from the keyboard. Press ""Advanced settings"". Press ""Font Settings"". Press ""Scan fonts"". Press ""Select font"" (now choose the font that has GO Keyboard Color Bubble Theme on it). This is not a standalone app, you need to have GO Keyboard installed in order to use this theme. The theme is high-definition and can be used on tablets too. We used ads to make possible this free premium app. CONTACT US: If you encounter any problems or have any questions contact us at app.skins@gmail.com . Rate this app and let us know your thoughts about it so we may improve.",null
com.Sharpsol.BouncingBall3d,Bouncy Ball 3D Free,Softdrug,andisoftdrug@gmail.com,Free,27 March 2014,Puzzle,11M,"1,000 - 5,000",0.1,2.3 and up,Everyone,n/a,3.8,35,21,2,4,1,7,https://play.google.com/store/apps/details?id=com.Sharpsol.BouncingBall3d,"Bouncy Ball 3D Free Bouncy Ball 3D Free is a puzzle rolling and jumping ballgame . The concept is simple : Using joystick , you can move the ball to the finish point . On your way , you have to collect all the Golden coins to get the maximum score and unlock the next level . We added many obstacle and traps in each levels at first its easy but in the next levels you will face different and difficultness challenge to clear all level . Maybe you need to retry some levels again and again if you miss a coin . We added spider trampolines in the game for fun and so That A ball can jump from one place to other . The controls are good and easy to use . Moving platform are there so usefull That ball can move from one place to other . Excellent Physics is used so the movement of the ball looks as realistic as possible . The camera is always on top of the ball , All which makes it simple to focus on the game play , you can change the camera view positions usefull accordion thing to your need. Its quite addictive brain logical game .",null
ipnossoft.rma.oriental,Relax M Meditation: Sleep Yoga,Ipnos Software,support@ipnossoft.com,Free,10 September 2014,Health & Fitness,41M,"100,000 - 500,000",2.4,2.3 and up,Everyone,$2.99,4.3,"11,810","7,319","2,468",986,472,565,https://play.google.com/store/apps/details?id=ipnossoft.rma.oriental,"★ MOST EFFECTIVE Sleep Aid & Meditation Franchise ★ ★ UP TO 102 SOUNDS including White Noise & Relaxing Music ★ ★ PERFECT for Yoga, Working Out & to OVERCOME insomnia! ★ ★ RELAX & SLEEP like you haven’t in a LONG time! ★ Relax Melodies Meditation is the ideal assistant to help you create an ambience of relaxation and meditation regardless of the location or time! With the help of zen sounds including water running, birds in a forest, or distant ocean waves, reach a peaceful state of mind to increase your meditation. Perfect to release tension while massaging or during a yoga session. Additionally, Relax Melodies Meditation is indented to help you sleep. You can now forget about insomnia and start sleeping better. White noise sounds are specifically designed to overcome insomnia by taking your mind into a deep state of relaxation. It makes the best of each of your sleep cycle while sleeping. Ideal when taking a nap or before going to bed. Sleeping has never been easier. ☆ HOW IT WORKS ☆ 1. Create your ambience by selecting relaxing sounds and one or more melody that you like. 2. Slip naturally into a meditative state or a deep sleep 3. Wake up rejuvenated 4. Repeat steps over whenever needed! ☆ FEATURES ☆ ✓ 36 high quality ambient sounds including 3 binaural beats frequencies for brainwave entrainment. ✓ Option to upgrade to 102 sounds with 3 additional binaural beats ✓ Create your own ambience mix by combining sounds with relaxing music and adjusting their volumes ✓ Includes 4 mixes by default for easy startup ✓ Create, Save, Name, and Replay your mixes as favorites ✓ Timer system to set a duration to your favorite mixes. Ideal when you’re going to sleep! ✓ Beautiful interface with high quality images ✓ Option to upgrade to play your mixes in the background. Relax while using your other apps! ✓ Yoga Ready! Combats Insomnia! ☆ INCLUDE MOST POPULAR WHITE NOISE, MUSIC MELODY & MORE ☆ ♬ White Noise ♬ Rain and Wind ♬ Storm Waves ♬ Tropical Forest ♬ Summer Birds ♬ Water ♬ Ocean ♬ Thunder storm ♬ Wild River ♬ Winter Wind ♬ Tropical Rain ♬ and more! ☆ A UNIQUE EXPERIENCE ☆ Simulate relaxing environments that will make you believe that you are actually there! If the sound of a storm and rain helps you relax for example, you can create tons of combination right out of the box! Simply select the storm and rain sound and adjust their volume individually. Set the volume of the storm louder than the rain sound to put yourself right in the middle of the storm. Lower the storm sound volume to create a different effect such as a quiet evening in the country. For a peaceful moment in the middle of the nature, use different water stream sounds such as a calm water river and add bird chips to it. Alternatively, combine the sound of the ocean or water hitting the ocean shore with a relaxing music melody to simulate a day at the beach. Remove the melody sound for a more focused experience on the ocean. ☆ TRY IT NOW ☆ Although it is commonly used by yoga users, Relax Melodies Meditation can be used in any context to help you relax and sleep. Each melody, white noise, and music track included are optimized to help you overcome insomnia and improve your sleeping experience. Furthermore, proper meditation and relaxation can not only impact your body and mind health positively but also improve your productivity. Relaxing, sleeping, working out and Yoga have never been better! Download it now and let us know how it worked for you! And also don't forget our blog http://helpmetosleep.org/",- User interface improvements - Added Asian Duet in free version - Many bug fixes Hope you enjoy the app. Don't hesitate to contact us!
th.sunshineapps.airhockeypro,Air Hockey Pro: Russia vs USA,SUNSHINE APPS,sunshineapps.th@gmail.com,Free,18 May 2014,Sports,1.3M,"5,000 - 10,000",1.01,1.6 and up,Unrated,n/a,3.5,60,29,5,8,5,13,https://play.google.com/store/apps/details?id=th.sunshineapps.airhockeypro,"Air Hockey pro is great android sport game, the theme of our air hockey pro is universal. Russia vs USA is our beautiful theme for our air hockey pro game. Do you like to play air hockey android sport game and you want to play against the computer or against your best friend? Download air hockey pro now, play, enjoy, and have lots of fun. You could find similar games in the store... But none of the games is like our game! We worked on every last detail so that your air hockey experience is as close to the real thing as possible! Player vs Player Player vs Computer Different level of Hardness Features: ✓ Real life physics; you will not believe how real it feels! ✓ Quality Graphic. ✓ 1/2 Players choice; supports 2 players in the same device ✓ Option to adjust difficulty ✓ Option to adjust colors for all elements; just tap on the element (striker/Puck) to change it in the settings screen. ✓ Easy controls (Smooth and very responsive) ✓ Supports Android 3.2 or above. ✓ Compatible with both Phone and Tablet! Please contact us with you feedback's and your propositions, so we can update our game properly by your demands.",null
com.imstudio.animalchess,Animal Chess 3D,IM Studio,s4samueltan@gmail.com,Free,6 January 2014,Strategy,40M,"10,000 - 50,000",1.0.3,2.1 and up,Everyone,n/a,3.7,731,357,103,75,63,133,https://play.google.com/store/apps/details?id=com.imstudio.animalchess,"Perhaps the most fun, innovative, engaging and immersive way to learn and play chess! Watch your chess pieces turn into live animated 3D safari animals. Send a lightning bolt, fiery asteroids or tons of TNT to destroy your enemies and watch their extermination and enjoy the sound effects! 3 Different Game Mode to choose from: #1 : Play the classic Animal Chess Edition #2 : Play the Last Animal Standing Edition #3 : Play the Special Animal Chess Edition Design your own chess board and choose your winning colors!",New Game Mode- Special Animal Chess Edition
com.nooleus.android.rocketcrane,Rocket Crane,Nooleus,support@nooleus.com,Free,2 July 2014,Simulation,6.0M,"100,000 - 500,000",1.1.1,4.0.3 and up,Everyone,$0.99 - $9.99,3.5,"5,061","1,978",875,768,519,921,https://play.google.com/store/apps/details?id=com.nooleus.android.rocketcrane,"Rockets are cool... Cranes are cool... How about a Rocket powered Crane?...Bring it on! Master the art of flying a Rocket Crane, then use your skill to solve complex construction puzzles. * 10 challenging levels (100 in full version) * Build anything you like in the Sandbox * See if you can break the tallest structure record in the Tallest Challenge. If you enjoy the free version, you can upgrade to the full version with a simple in-app-purchase. This is what you get: * All 100 levels * Unlimited Sandbox objects * Unlimited Tallest Challenge objects * 5000 free coins",* Added double-tap to zoom in/out * Added an altitude gauge * Added clouds * Increased throttle up/down speed * Made refuelling faster
com.scs.speechbrowser,Speech Controlled Web Browser,Penultimate Apps,stephen@penultimateapps.com,$3.81,11 June 2014,Lifestyle,305k,10 - 50,1.8,2.2 and up,Everyone,n/a,3.0,2,1,0,0,0,1,https://play.google.com/store/apps/details?id=com.scs.speechbrowser,"Speech Web Browser is a fast speech-enabled web browser controlled entirely by your voice that also reads out the websites to you; you speak the commands (e.g. ""google star wars"") and it reads back the results back to you. You can load pages, follow links, search Wikipedia, Google, Bing and Yahoo, move through your history and search pages for text, follow links, all by speaking into the phone. You can listen to the web page being read out while you do something else, e.g. the ironing. If you;re in a hurry you can also increase the speed of the readout. This speech-enabled web browser has all the usual functions of any web browser (e.g. Firefox, Internet Explorer, Chrome or Opera), like going to a website, going forwards/backwards through history, search for text on the current page. It also has other features, such as adjusting the speed of the playback. Everything is controlled by talking making it incredibly easy to use. It is also faster than a normal browser as it doesn't get slowed down by big images or adverts. It also has the equivalent of a quicksearch bar, where you can say 'wikipedia apple' and it will go straight to the Wikipedia page, or 'google android' and it will tell you the search results. There are 3 english voices available: American, British and Canadian, eh. * If you like this app, please leave a rating! If you have any problems, queries or suggestions, please email me at stephen@penultimateapps.com * If you have any problems, queries or suggestions, please email me at stephen@penultimateapps.com . I promise to reply to all emails. http://speechbrowser.blogspot.com/ The web browser accepts the following voice commands:- ""help, commands, load, repeat, pause, resume, restart, follow, goto, back, forwards, faster, slower, normal, cancel, clear history, wikipedia, google, bing, ask, yahoo"" Twitter: https://twitter.com/stephencsmith",Now optimizes web pages. Improved for newer versions of Android.
