domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.jb.gosms.pctheme.ZMilk,ZMilk GO SMS THEME,Lucky Art,qiuchunyi@gmail.com,Free,30 May 2012,Comics,1.3M,"100,000 - 500,000",1.0,1.6 and up,Everyone,n/a,4.3,"1,182",724,242,106,38,72,https://play.google.com/store/apps/details?id=com.jb.gosms.pctheme.ZMilk,you can search “Z” to get more relevant theme； ***This app only works with GO SMS Pro. ***Install GO SMS Pro free from the market first. ***How to Apply the Theme: 1.Please Do Not open directly after it's installed. 2.Back to GO SMS main screen: MENU > Theme. 3.Choose and apply the theme. Thanks for your support! Problems and Suggestions to: qiuchunyi@gmail.com,null
com.monsoon.android.bollywicket,BollyWicket,Monsoon Multimedia India Ltd.,support@bollywicket.com,Free,28 August 2014,Entertainment,11M,"1,000 - 5,000",1.2.5,3.0 and up,Everyone,n/a,4.0,11,7,1,1,0,2,https://play.google.com/store/apps/details?id=com.monsoon.android.bollywicket,BollyWicket Application :,Essential bug fixes.
air.com.g9y9.fashion.dress.up.game,fashion little girl dress up,Virtual Host S.R.L,developers@virtualhost.ro,Free,30 April 2015,Casual,14M,"10,000 - 50,000",0.4.30,2.3 and up,Everyone,n/a,3.4,292,129,34,30,23,76,https://play.google.com/store/apps/details?id=air.com.g9y9.fashion.dress.up.game,"As a girl you must love fashion dress up games, and there's no doubt that dressing up a princess or fairy is one of your great desire. Want to hear the story about Tinker? Tinker is feeling lonely so she decides to visit her fairy friends in Rainbow Land. She wants to look great for her fairy gathering so she needs a dress up session. Dress up Tinker in a gorgeous fairy outfit that will make her shine so everyone will notice her. Also to take the time to look in her make up tools and see if you can combine some cosmetics and even hairstyles and come up with one that matches her perfectly! Surely you won't disapoint our little fairy, and you'll get her prepared to look as fashionable as she can be. Enjoy all of our collection of fashion and dressup games for girls!",- optimized images for tablet devices - OpnSSL updated
azapp.smartkeepscreen,SmartKeepScreen,AZapp,azmode.az9@gmail.com,Free,25 December 2012,Tools,582k,"1,000 - 5,000",2.0,2.1 and up,Everyone,n/a,5.0,2,2,0,0,0,0,https://play.google.com/store/apps/details?id=azapp.smartkeepscreen,"You can easily set the timeout period displayed when you use this app. Operation is very simple, I just select the button once. You can quickly set the time to see the browser and e-books. By setting wisely, You will be able to reduce power consumption to your smartphone or tablet. · Sleep Time You can set the display timeout period by selecting the toggle buttons. · KeepScreen We will not display off display timeout is disabled and selected. I This is useful when you wish to leave a display during charging. Tags: screen, time, setting, maintenance, change",null
hmas.flashlight,Flash Eye (Widget),bauchschuss_deluxe,scooter82@gmx.at,Free,20 October 2011,Tools,359k,"50,000 - 100,000",1.4,2.2 and up,Everyone,n/a,4.0,393,230,65,29,21,48,https://play.google.com/store/apps/details?id=hmas.flashlight,Flash Eye is a simple flashlight app that uses the camera led to bring brightness in your life :) Widget to directly turn flashlight on/off from home screen is included!! For an ad-free experience get the PRO version of Flash Eye. Just touch your lcd display or widget to turn the flash on/off. The displayed eyes on the screen turn from blue to yellow when the flash is enabled.,- prevent screen from locking automatically
bibcs.android.activity,Bible CS (ver.2),Alexander Semeniuk,alexandr.semeniuk@gmail.com,Free,18 February 2014,Books & Reference,568k,"10,000 - 50,000",2.2.5,2.2 and up,Everyone,n/a,4.8,569,521,27,4,5,12,https://play.google.com/store/apps/details?id=bibcs.android.activity,Software contains texts of The New and The Old Testament in Church-Slavonic language. These texts are adopted to be easily viewed on handheld devices. Application includes convenient book contents and search function which greatly facilitates navigation through the text. There are also additional navigation options included such as daily Apostle and Gospel using as well as descriptive and convenient calendar. Application includes Russian translation of Bible texts to allow parallel reading. There is also a full user's manual included into application. Before the first run books will be unpacked to the SD card (for significant increase of seraching and viewing speed). They will be automatically deleted upon uninstallation. All important questions can be discussed on the forum at: http://forum.alexsem.org,Fixed some minor bugs
com.arrowstar.WorldOfCarsLite,Мир Машин для малышей. LITE,MAGE,support@mage-app.com,Free,25 March 2015,Education,36M,"50,000 - 100,000",1.0.4,2.3 and up,Low Maturity,n/a,3.9,766,436,89,60,60,121,https://play.google.com/store/apps/details?id=com.arrowstar.WorldOfCarsLite,"Мир Машин для малышей − это развивающее приложение, которое поможет познакомить ребёнка с самыми разными видами дорожного, строительного, воздушного и водного транспорта. Здесь вы найдёте 60 реалистичных изображений различных машин. Про каждую машину можно послушать короткий, запоминающийся стишок и услышать звук, который она производит. Стихи в лёгкой игровой форме рассказывают о назначении каждой машины. Удобный и понятный интерфейс позволит малышу пользоваться приложением даже без помощи взрослых. Мир Машин для малышей − это: • 60 видов машин и техники • 60 коротких, запоминающихся стишков • Подробные реалистичные иллюстрации • Профессиональная озвучка • 60 различных звуков техники • Интерфейс, понятный для малышей • Превосходное оформление Мир Машин для малышей создан компанией MAGE, специализирующейся на разработке развивающих и обучающих приложений для детей. Мы надеемся, что наше приложение понравится Вашему ребёнку и поможет ему узнать много нового об окружающем мире. В Мире Машин 6 тематических наборов техники: • На дороге • На стройке • Транспорт • На службе • В воздухе • На воде Уважаемые пользователи нашей библиотеки! Мы благодарны Вам за то, что Вы пользуетесь нашим приложением. Отдельное спасибо хотелось бы сказать за Ваши отзывы, нам очень приятно читать, что наше приложение Вам нравится. Но мы просим Вас написать хоть пару слов, если Вы оцениваете наше приложение негативно, ведь просто плохая оценка совсем не несёт для нас никакой информации, как исправить то, что Вам не нравится. Также пишите нам в поддержку. Мы открыты для общения и любых предложений. World of Machines for the kids - it developed an application that will help acquaint the child with the most different types of road, building, water and air transport. Here you will find 60 realistic images of various machines. About every car you can listen to a short, memorable poem and hear the sound that it produces. Poems in the form of a game of light tell us about the purpose of each machine. Easy and intuitive interface will allow your child to use the application even without the help of adults. World of Machines for Kids - is: • 60 types of machinery and equipment • 60 short, catchy rhymes • For detailed realistic illustration • Professional voice • 60 different sounds machinery • The interface intuitive for kids • Excellent decoration World of machines for kids created by MAGE, specializing in developing and training the development of applications for children. We hope that our application will love your child and help him to learn new things about the world. Machine in the world 6 thematic sets of technology: • On the road • At the construction site • Transport • In the Service • In the air • On the water Dear users of our library! We are grateful to you for what you use our app. Special thanks I would like to say for your feedback, we are very pleased to read that our application you like. But we ask you to write at least a couple of words, if you assess our application negatively, because just a bad score does not bear us no information as to fix what you do not like. Also, please contact us at support. We are open to dialogue and any proposals.",Исправлены незначительные ошибки.
mn.slide.rulebook,Prüfungsordnung 2012 Veraltet,Dögel GmbH,theinzmann@doegel.de,$7.59,26 November 2013,Sports,5.7M,100 - 500,1.1,2.2 and up,Everyone,n/a,4.2,4,2,1,1,0,0,https://play.google.com/store/apps/details?id=mn.slide.rulebook,"Hole Dir die neue Internationale Prüfungsordnung (IPO) jetzt einfach und schnell auf Dein Smartphone/Tablet. In einer Zusammenarbeit des Vereins für Deutsche Schäferhunde und working-dog wurde diese App entwickelt, die Dir kompakt und schnell auf dem Übungsplatz, beim Training oder einer Prüfung alle Details der neuen Internationalen Prüfungsordnung liefert. Mit einer speziellen Suchfunktion findest Du alle Begriffe von A wie Apportieren bis Z wie Zusatzhörzeichen. Die App beinhaltet als Bonus auch die internationale Prüfungsordnung für Rettungshundeprüfungen, die PO für Ausdauerprüfungen und die Hüteordnung des SV. Tolle Features bieten Dir auch unterwegs einen superschnellen Service. Alle neuen Bestimmungen, Auslegungen und Bewertungshinweise für Leistungsrichter werden durch Updates aktualisiert. Eine topaktuelle und schnelle Information nicht nur für den ambitionierten Hundesportler. Funktionen: - kostenlose Updates aller Regeländerungen - Universal App: Smartphone und Tablet tauglich - Stichwortsuche - Lesezeichen - Inhaltsverzeichnis - Übersicht über die Kontaktdaten von working-dog.eu, universal-dog.eu und schaeferhunde.de Get the new International Examination Regulations (IPO) now easily and quickly on your smartphone / tablet. In a collaborative effort of the Association for German Shepherd Dogs and working-dog this app was developed compact and fast on the practice field, during training or an exam provides you all the details of the new International Examination Regulations. With a special search function you can find all terms from A to Z for retrieving Zusatzhörzeichen. The app includes as a bonus the international examination regulations for rescue dog trials, the PO for endurance tests and the hats of Procedure of the SV. Great features give you the go super-fast service. All new regulations, interpretations and Review Notes for Judges will be updated through updates. A cutting-edge and fast information not only for the serious dog trainer. Functions: - Free updates for all rule changes - Universal app: Smartphone and tablet compatible - Keyword - Bookmark - Table of Contents - Overview of the contact details of working-dog.eu, universal-dog.eu and schaeferhunde.de",Fehlerbehebungen
it.ninniuz.bus.milano,Autobus Milano,Andrea Di Menna,ninniuz@gmail.com,Free,20 April 2012,Transport,185k,"10,000 - 50,000",1.0.3,2.1 and up,Low Maturity,n/a,3.4,145,45,38,19,14,29,https://play.google.com/store/apps/details?id=it.ninniuz.bus.milano,"Autobus Milano ti permette di: - Visualizzare gli autobus in arrivo ad una fermata in tempo reale - Gestire fermate preferite I contenuti sono ottenuti utilizzando servizi di ATM, Azienda Trasporti Milanesi S.p.A. L'applicazione non è affiliata in alcun modo ad ATM, Azienda Trasporti Milanesi S.p.A. Tutti i contenuti, loghi e i dati visualizzati dall'applicazione sono di proprietà di ATM, Azienda Trasporti Milanesi S.p.A.",Versione 1.0.3: - Risolto un problema con la URL per la valutazione su Google Play
audiobooks.search,Free Audiobooks Search,Audiobooks Search Ltd.,searchaudiobooks@yahoo.com,Free,6 March 2015,Education,1.1M,"500,000 - 1,000,000",0.4.6,2.2 and up,Everyone,n/a,4.3,"24,428","16,106","4,294","1,334",832,"1,862",https://play.google.com/store/apps/details?id=audiobooks.search,"Search of free audiobooks, that are available in the public domain in the internet. You can search for the title of the book or author's name. Search and playback requires an internet connection. Genres books available for search in our application: Detectives, Adventures, Thriller, Action, Historical books, Biographies and Memoirs, Fiction, Fantasy, Horror, Mystery, Russian Literature, Foreign Literature, Novels, Comedy, Business, Fairy Tales, Children, Psychology, Esoteric, Religion, Sociology; Audiobooks in English, Russian and other languages.",– Bugfixes
com.chrisoppedal.rssreader,Fantasy Football News 2015,Oppedal Development,cgoppedal@gmail.com,Free,8 August 2014,Sports,1.3M,"10,000 - 50,000",2.21,2.2 and up,Low Maturity,n/a,4.0,203,92,69,19,5,18,https://play.google.com/store/apps/details?id=com.chrisoppedal.rssreader,Stay up to date with the latest news using the free Fantasy Football News 2015 app. Good luck winning your 2015 fantasy football league! This app is not associated with the National Football League or any RSS feed publishers.,-- Fixed a bug -- New splash screen and fonts
com.smartandroidapps.missedcall,No Signal Alert,"Smart Android Apps, LLC",info@smartandroidapps.com,Free,29 August 2012,Communication,Varies with device,"100,000 - 500,000",Varies with device,Varies with device,Low Maturity,n/a,4.2,"2,836","1,689",540,230,106,246,https://play.google.com/store/apps/details?id=com.smartandroidapps.missedcall,"Featured in Lifehacker.com's ""One Dozen Super-Useful Android Apps"" as ""Especially useful for when you’re expecting that important call that just isn’t coming (because it can’t!)..."" Ever missed an important call because your phone had no signal and you never noticed? No Signal Alert detects when your phone is in a ""dead zone"" or with no reception and sends a customized notification of your choice (sound, vibrate, led color indicator, etc). No Signal Alert can keeps track of every time you loose and recover your phone signal, providing users with useful statistics such as time, location and address when signal was lost. Features: ★ Customize your alerts completely (sound, vibrate, led,etc.) ★ Record and maintain logs of your phone signal events ★ Supports GSM/CDMA ★ Signal meter gauge Full features: ★ View map of your known dead-zones ★ View signal statistics for your carrier ★ 1x1 Home-screen monitoring widget ★ Export logs to an Excel-supported CSV files ★ Backup and Restore your logs to your SD card Note: Please make sure to read the ""Helpful tips"" when you first install the application. We appreciate your feedback and encourage you to help us improve our products. Visit our website http://www.smartandroidapps.com and don't forget to check out our other apps in the market. Smart Android Apps, LLC",2.1.2 - Couple more big fixes :) 2.1.1 - Fixes some market bugs and crashes - New option to enable or disable location recording (Pro version only) 2.1.0 New update packs a punch! including a complete new UI! - New 1x1 home-screen widget (Pro version only) - Smarter signal detection - Complete new UI re-design - New signal meter - Market bug fixes 2.0.5 - Added widget thumbnail - Fixed force close bugs
com.whisperarts.tales.masha,Masha and the Bear fairy tale,WhisperArts Books,support@whisperarts.com,$1.09,4 December 2013,Books & Reference,6.0M,"1,000 - 5,000",1.3.5,2.1 and up,Everyone,n/a,4.4,12,10,0,0,1,1,https://play.google.com/store/apps/details?id=com.whisperarts.tales.masha,"A fairy tale about a girl called Masha, who gets lost in the forest and wanders into a bear's house. The bear likes Masha so much that he refuses to let her go. But Masha outwits the bear and returns home. How does she do it? Read the fairy tale ... Viewing stories through the application, ""Fairy tales and storybooks for children""",v.1.3.5 - Added autoplay - Page rotation indicator - Minor improvements
com.urbandroid.babysleep.unlock,Baby Sleep Unlock,Urbandroid Team,petr@nalevka.com,$1.99,4 February 2015,Health & Fitness,84k,"5,000 - 10,000",1.2,2.1 and up,Everyone,n/a,4.6,157,123,21,7,3,3,https://play.google.com/store/apps/details?id=com.urbandroid.babysleep.unlock,"This app can be used as a form of donation if you like Sleep Baby Instant. It also unlocks longer playback durations. Thank you very much for your decision to purchase Baby Sleep Unlock. We will use your contribution to further improve the app. NEW: Material design NEW: Record your own lullaby Help your baby to fall asleep instantly using classic monotonous sounds proven to be effective by generations of parents! Why is my baby crying? Your baby is fed, has a clean nappy, no issues with colic, you were playing with your baby but still it is crying ? The baby is probably too tired, but at the same time unable to fall asleep by itself. This is a common situation of newborns and a situation when Sleep Baby Instant can help the most. Sleep Baby Instant helps your baby to fall asleep using classic monotonous low frequency sounds proven to be effective by generations of parents : Such sounds include: • Shower • Washing machine • Hairdryer • Vacuum cleaner • Fan • Train • Musicbox • Heartbeats • Sea and stream... From practical experience, we have learned that such sounds are more effective as a lullaby than tones, music or sing. To start using Sleep Baby Instant put your phone to a hearing distance from your baby, choose one of the available sounds, set a timer and start the playback. We do highly recommend not putting the phone closer to the baby than necessary and turning on airplane mode as well as muting alerts during the entire use of this app.",- 1.2 - icon and style update
appinventor.ai_theinviter0084.adult_iv_doasag,adult intravenous doses,theinviter,theinviter0084@gmail.com,Free,30 September 2014,Medical,1.4M,"1,000 - 5,000",2.9,1.5 and up,Everyone,n/a,3.9,47,24,7,8,4,4,https://play.google.com/store/apps/details?id=appinventor.ai_theinviter0084.adult_iv_doasag,This application contain concise and summarized information about the doses of most commonly used intravenous medication available in hospital . which are collected from different reliable drug information source.,narcotic and controlled medication added electrolyte dosing guideline added
com.layar.sfplus,SF Plus,Layar,prosona@meredith.com,Free,30 July 2014,Productivity,5.4M,"1,000 - 5,000",2.3,2.3 and up,Low Maturity,n/a,4.0,5,2,2,0,1,0,https://play.google.com/store/apps/details?id=com.layar.sfplus,"Bring the pages of Successful Farming magazine to life with SF Plus. Experience exclusive interactive content on your smartphone or tablet in a unique augmented reality environment. Simply use your camera to scan pages of the printed magazine to bring them to life with animation, video, additional photographs, and expanded editorial coverage. Users of SF Plus have access to exclusive deals and features from advertisers in Successful Farming magazine.",- Added support for 3D models in Pop Out mode. You can now rotate and zoom in to view models at any angle by swiping or rotating with two fingers.
com.DietDiary,다이어트 일기 (식단일기),Neoroid,jehun7@gmail.com,Free,1 September 2014,Health & Fitness,2.2M,"100,000 - 500,000",1.6,2.3 and up,Low Maturity,n/a,4.2,344,209,65,31,12,27,https://play.google.com/store/apps/details?id=com.DietDiary,"식단을 간편하게 입력, 저장할 수 있는 다이어트 일기 입니다. 사진 Crop 기능, 캘린더, 알람, 공유 등 다이어트 일기의 모든 기능을 지원합니다! 식단일기 어플의 목적은 간편함에 있습니다. 식단의 기록을 사진으로 남기고 싶으신 분들위해 준비했습니다. 사진을 찍고 저장만 하시면 됩니다 어플에 장점에 대해 한 사례에 대해 말씀드리겠습니다. 미국의 한 연구진이 다이어트에 관한 실험을 했습니다. 의사 한명당 10명의 그룹을 놓고 의사들이 다이어트 환자들에게 각각 다른 방법으로 상담을 합니다. 예를 들어, 먹는 양만 조절하는 그룹, 먹는 음식에 제한을 두는 그룹 등 여러가지 그룹을 설정한 뒤 요요가 오는 것 까지 포함한 연구를 시작했지만 모든 그룹이 실패를 했을 때 오직 단 한 그룹만이 다이어트에 성공을 했습니다. 그 그룹은 바로 자기가 먹은 것을 기록하는 그룹, 즉 다이어트 일기나 식단일기를 작성하는 그룹이었고 그 기록을 통하여 자기가 먹는 음식의 패턴, 그리고 열량 등을 기록함으로써 자기관리가 뛰어나졌기 때문에 요요도 막고 다이어트에 성공을 했다고 합니다. 이 어플도 위의 성공 집단처럼 다이어트가 필요한 분들께 매우 유익할 것입니다. ^^ Quickly enter the diet, is a diet diary that can be stored. Photo Crop function, calendar, alarm, and sharing Diet Diary to support all of the features! The purpose of the diet diary app is simplicity. History of the diet for those who want to leave the photo was ready. But if you take a picture is saved To applications for benefits will tell you about a case. Researchers in the United States, and the experiment was on a diet. Doctors put a group of 10 doctors hanmyeongdang diet counseling for patients with each of the other way. For example, only the amount of eating to control groups, to limit the food they eat as a group after setting various groups, including Yo-Yo comes to the research started only when the failure of all the groups, only one group only diet success have. The group that ate the right to record his group, ie, diet, diet diary or a journal written by a group of records that he was a pattern of eating food, and heat, and because it was superior to self-management by recording also prevent yo-yo dieting It is said that success to. This application is also required in the diet, like the success of the group will be very beneficial for those. ^ ^",안녕하세요~ 유저 여러분~ 오랜만에 업데이트로 돌아온 식단일기입니다. ^^ 많이 사랑해주세요~ ◈ 1.6 버전 업데이트 사항 1. 캘린더에서 운동은 푸른색으로 표기됩니다. 2. 캘린더 날짜 클릭 시 그날의 총 칼로리 섭취/소모량을 표기합니다. 3. 불필요한 권한들이 삭제되었습니다. 4. 예전 날짜 클릭 후 돌아왔을 때 스크롤이 초기화되는 버그가 수정되었습니다. 5. 목록 롱클릭 시 삭제 다이얼로그가 뜨면서 상세화면으로 넘어가는 버그가 수정되었습니다. 좋은 건의 감사합니다 ^^
com.mx.lightbeamlwpfree,Lightbeam Live Wallpaper Free,Mariux,mariux01@gmail.com,Free,6 January 2012,Personalisation,635k,"50,000 - 100,000",1.1,2.1 and up,Everyone,n/a,3.9,689,362,108,79,51,89,https://play.google.com/store/apps/details?id=com.mx.lightbeamlwpfree,"Lightbeam Live Wallpaper Free brings a unique amazing look to your Android Device. Hundreds of beams of lights floating on your homescreen with an always changing animation will mesmerize your eyes and relax your mind! Features: -Multiple Gradient Color Presets -Wallpaper Scroll -ICS ready! -Tablet ready! -Hardware Acceleration (almost 0% impact on battery life!) A lot of more features in PRO VERSION! Color editing, additional color presets, Gradient shape and direction, up to 10 different colors! Lightbeam Live Wallpaper takes advantage of Mariux Particles Engine 3.0, which is specifically designed for performance and battery life. Lightbeam LWP uses OpenGL hardware acceleration, and it keeps battery life intact! It's designed to perfectly work with Tablets with Android 3.0 Honeycomb and with the new devices with Android 4.0 Ice Cream Sandwich! *REQUIRES ANDROID 2.1 OR ABOVE* *** HOW TO USE *** 1) Install Lightbeam Live Wallpaper Free 2) Tap on your homescreen -> Live Wallpapers -> Lightbeam Live Wallpaper Free 3) Click Settings if you want to edit Lightbeam Live Wallpaper Free settings 4) Apply Wallpaper!",null
com.svox.classic.langpack.yue_chn_fem,SVOX Cantonese粵語 Hei Wan Voice,SVOX Mobile Voices,androidmarket@nuance.com,$2.99,10 September 2012,Communication,253k,"1,000 - 5,000",3.1.4,2.1 and up,Everyone,n/a,3.6,77,33,17,7,7,13,https://play.google.com/store/apps/details?id=com.svox.classic.langpack.yue_chn_fem,"Did you know that your mobile can speak Cantonese? Have Hei Wan read aloud texts from your e-book, navigation, translation and other apps in a female Cantonese, high quality and natural-sounding voice powered by SVOX. When combined with TTS-enabled apps, Hei Wan can: - give directions, allowing you to keep your eyes on the road while you're driving - read a notification containing the caller / sender's name, and read the content of an incoming call / sms / mms / email - read aloud your favorite e-books or pdf documents - help you learn Cantonese by reading aloud the correct pronunciation and much more… the possibilities are limitless! Browse http://svoxmobilevoices.wordpress.com for a list of compatible apps and voice demos. NEW! Pronunciation correction feature: correct the default output according to your preferences! == INSTRUCTIONS == 1. Install and run the voice app once 2. Install free SVOX Classic Text-to-Speech Engine 3. Go to Android Settings -> Voice Input & Output -> Text-to-Speech settings. Activate SvoxClassic at the bottom of the screen. Select SvoxClassic as the Default Engine. 4. Run the voice app, click “Continue”, then follow the instructions. 5. Your SVOX Voice main screen will be now visible. Don’t forget to try the new pronunciations correction feature (‘pencil’ icon)! 6. Download other free / paid apps to combine our voice with. For example, you could try: Google Navigation (on Android 2.2 and later, only with Navigation < 5.9), Moon+ Reader PRO, Voice Actions Plus, TalkToMe Classic, Book Speech Audio Books, Transzilla, Good Morning, WakeVoice... Browse http://svoxmobilevoices.wordpress.com/faq/ for a list of frequently asked questions. And now … enjoy your new SVOX voice! == PRONUNCIATION CORRECTION FEATURE - HOW TO == 1. Run the voice app 2. Click on the ‘pencil’ icon. The pronunciation correction screen will now be shown. 3. Tap on the Android menu key and select ‘Help’ == NOTES == 1. Google Navigation requires that the Text-to-Speech voice matches the phone language. You can change the phone language in Android Settings -> Language & keyboard -> Select language Compatible with Google Navigation version < 5.9 2. On Android 2.1 and earlier, only some apps, like Google Translation, support changing voices.",- Resolved issue with the status bar notification that was always telling users to reinstall the application.
com.square_enix.android_googleplay.FFV_GP,FINAL FANTASY V,"SQUARE ENIX Co.,Ltd.",Android_support@square-enix.com,$15.99,24 October 2014,Role Playing,145M,"100,000 - 500,000",1.1.1,4.0 and up,Low Maturity,n/a,4.5,"13,347","9,548","2,236",634,247,682,https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.FFV_GP,"*WARNING* If a login error occurs when accessing cloud save data, please try again after either toggling off your device's screen lock feature or toggling on the auto-rotate screen feature. If the error persists, please contact the Square Enix Support Center. We apologize for any inconvenience, and hope you enjoy playing FINAL FANTASY V. FINAL FANTASY V for the Android is here! FINAL FANTASY V first debuted in 1992 as the fifth installment in the iconic FINAL FANTASY series. This wildly popular RPG was the first in the series to sell over two million copies. This groundbreaking title allowed players to customize their characters with an unprecedented degree of freedom thanks to a new job and ability system that further improved and refined the job change system used in FINAL FANTASY III. The title also saw the introduction of more detailed and expressive 2D character models, which helped further fuel the player's imagination, making the story even more immersive and fun to play. Story Earth, water, fire, and wind... These are the four crystals that bring peace and prosperity to the world, but they have lost their power and are now on verge of destruction. It all started with a strange change in the wind... Sensing something ominous astir, the young traveler Bartz astride his chocobo, Princess Lenna of Castle Tycoon, the mysterious Galuf, an old man with a bad case of amnesia, and the pirate captain Faris soon find that fate has brought the former strangers together. With spirits fired by strong will and purpose, the four heroes set out on an epic adventure.","A number of bugs have been addressed. *WARNING* If a login error occurs when accessing cloud save data, please try again after either toggling off your device's screen lock feature or toggling on the auto-rotate screen feature. If the error persists, please contact the Square Enix Support Center. We apologize for any inconvenience, and hope you enjoy playing FINAL FANTASY V."
com.vectorit.basketworldcup,Basket World Cup Spain Fixture,Vector IT,info@vector-it.com.ar,Free,1 September 2014,Sports,2.3M,"1,000 - 5,000",1.1,2.3 and up,Everyone,n/a,4.4,38,26,7,3,0,2,https://play.google.com/store/apps/details?id=com.vectorit.basketworldcup,"You want to have all the info of the Spain 2014 World Cup? Download this application to monitor the most important basket tournament of the world. Detailed and updated information: -> Teams -> Lineups -> Groups -> Matches -> Standings -> Stadiums #keywords worldcup, spain, spain2014, fiba, basketball, nba",Version 1.1 - Now you can update each game individually.
com.appmary88.tigerssoundslivewallpaper,Tigers Sounds live wallpaper,appsmary,appsmary01@gmail.com,Free,27 April 2015,Personalisation,3.4M,"100,000 - 500,000",1.2,2.3 and up,Low Maturity,n/a,4.2,"2,647","1,744",336,189,136,242,https://play.google.com/store/apps/details?id=com.appmary88.tigerssoundslivewallpaper,"Tigers Sounds live wallpaper Strong tigers purring like a beautiful and dangerous cats. Want to listen? Upload! Tigers Sounds live wallpaper - developed in according to user's wishes, exclusive design, high quality image and sound - totally free assemble of animations. The backgrounds are moved in automatic mode, and especially for Your convenience we offer a manual shift mode and single image mode. Use Tigers Sounds live wallpaper in landscape format on tablet devices. Extra animations - is Your personalized Tigers Sounds live wallpaper. Adjust animations amount and movement in settings section. On Your preference, when you touch the center of the screen the sound turns on. In special section of Tigers Sounds live wallpaper You will find info about top new wallpapers, apps, special offers.",null
